state,date,type,median,lower_90,upper_90,lower_50,upper_50
New York,2020-07-27,estimate based on partial data,858,560,1132,711,941
New York,2020-07-28,estimate based on partial data,851,537,1177,697,950
New York,2020-07-29,estimate based on partial data,846,492,1216,653,938
New York,2020-07-30,estimate based on partial data,844,404,1225,619,942
New York,2020-07-31,estimate based on partial data,839,408,1315,608,960
New York,2020-08-01,estimate based on partial data,835,325,1326,583,976
New York,2020-08-02,estimate based on partial data,831,280,1394,564,998
New York,2020-08-03,forecast,824,252,1501,540,1005
New York,2020-08-04,forecast,818,135,1512,507,1007
New York,2020-08-05,forecast,815,108,1616,470,1003
New York,2020-08-06,forecast,806,83,1713,423,985
New York,2020-08-07,forecast,802,28,1781,425,1028
New York,2020-08-08,forecast,794,11,1929,315,952
New York,2020-08-09,forecast,789,7,2081,358,1023
New York,2020-08-10,forecast,786,4,2279,162,861
New York,2020-08-11,forecast,784,3,2485,173,889
New York,2020-08-12,forecast,774,2,2704,119,856
New York,2020-08-13,forecast,766,1,3044,87,835
New York,2020-08-14,forecast,756,1,3317,27,773
New York,2020-08-15,forecast,752,0,3767,14,761
New York,2020-08-16,forecast,745,0,4210,0,745
North Carolina,2020-06-21,estimate,2165,1803,2481,2044,2305
North Carolina,2020-06-22,estimate,2179,1804,2511,2070,2342
North Carolina,2020-06-23,estimate,2197,1812,2535,2075,2356
North Carolina,2020-06-24,estimate,2222,1834,2571,2078,2368
North Carolina,2020-06-25,estimate,2249,1861,2606,2117,2413
North Carolina,2020-06-26,estimate,2277,1877,2623,2116,2415
North Carolina,2020-06-27,estimate,2313,1950,2679,2177,2475
North Carolina,2020-06-28,estimate,2356,1975,2692,2227,2519
North Carolina,2020-06-29,estimate,2394,2048,2767,2249,2541
North Carolina,2020-06-30,estimate,2442,2104,2826,2273,2566
North Carolina,2020-07-01,estimate,2489,2125,2851,2355,2652
North Carolina,2020-07-02,estimate,2539,2180,2911,2383,2683
North Carolina,2020-07-03,estimate,2585,2239,2990,2445,2749
North Carolina,2020-07-04,estimate,2633,2274,3050,2450,2759
North Carolina,2020-07-05,estimate,2679,2272,3084,2475,2789
North Carolina,2020-07-06,estimate,2714,2316,3138,2531,2851
North Carolina,2020-07-07,estimate,2747,2341,3181,2555,2879
North Carolina,2020-07-08,estimate,2773,2402,3255,2563,2895
North Carolina,2020-07-09,estimate,2788,2383,3254,2562,2900
North Carolina,2020-07-10,estimate,2798,2411,3283,2578,2918
North Carolina,2020-07-11,estimate,2796,2388,3261,2603,2949
North Carolina,2020-07-12,estimate,2786,2397,3265,2582,2932
North Carolina,2020-07-13,estimate,2772,2383,3252,2580,2931
North Carolina,2020-07-14,estimate,2751,2377,3251,2574,2921
North Carolina,2020-07-15,estimate,2732,2354,3230,2502,2847
North Carolina,2020-07-16,estimate,2700,2303,3168,2497,2839
North Carolina,2020-07-17,estimate,2666,2223,3067,2483,2814
North Carolina,2020-07-18,estimate,2629,2249,3077,2443,2779
North Carolina,2020-07-19,estimate,2586,2173,2993,2427,2759
North Carolina,2020-07-20,estimate,2532,2114,2942,2355,2691
North Carolina,2020-07-21,estimate based on partial data,2482,2070,2911,2300,2643
North Carolina,2020-07-22,estimate based on partial data,2434,2045,2905,2220,2578
North Carolina,2020-07-23,estimate based on partial data,2392,1972,2887,2112,2497
North Carolina,2020-07-24,estimate based on partial data,2345,1874,2867,2096,2503
North Carolina,2020-07-25,estimate based on partial data,2293,1796,2889,1999,2443
North Carolina,2020-07-26,estimate based on partial data,2248,1685,2918,1954,2449
North Carolina,2020-07-27,estimate based on partial data,2210,1548,2969,1911,2463
North Carolina,2020-07-28,estimate based on partial data,2168,1426,3041,1823,2437
North Carolina,2020-07-29,estimate based on partial data,2128,1228,3064,1724,2399
North Carolina,2020-07-30,estimate based on partial data,2079,1097,3168,1652,2394
North Carolina,2020-07-31,estimate based on partial data,2035,919,3243,1575,2406
North Carolina,2020-08-01,estimate based on partial data,1981,799,3361,1467,2387
North Carolina,2020-08-02,estimate based on partial data,1945,518,3330,1497,2505
North Carolina,2020-08-03,forecast,1902,416,3472,1267,2351
North Carolina,2020-08-04,forecast,1861,294,3611,1116,2285
North Carolina,2020-08-05,forecast,1824,237,3761,1042,2292
North Carolina,2020-08-06,forecast,1791,115,3843,996,2324
North Carolina,2020-08-07,forecast,1739,50,4008,829,2221
North Carolina,2020-08-08,forecast,1703,5,4085,764,2227
North Carolina,2020-08-09,forecast,1674,3,4381,337,1847
North Carolina,2020-08-10,forecast,1632,2,4650,288,1821
North Carolina,2020-08-11,forecast,1596,1,4888,189,1735
North Carolina,2020-08-12,forecast,1562,1,5263,182,1716
North Carolina,2020-08-13,forecast,1533,1,5652,44,1557
North Carolina,2020-08-14,forecast,1491,0,6095,8,1494
North Carolina,2020-08-15,forecast,1457,2,6405,0,1461
North Carolina,2020-08-16,forecast,1442,0,6666,1,1448
North Dakota,2020-06-21,estimate,58,43,68,55,64
North Dakota,2020-06-22,estimate,60,45,70,56,67
North Dakota,2020-06-23,estimate,62,47,74,59,69
North Dakota,2020-06-24,estimate,65,50,78,61,72
North Dakota,2020-06-25,estimate,68,51,81,64,75
North Dakota,2020-06-26,estimate,71,55,86,68,79
North Dakota,2020-06-27,estimate,74,57,88,69,81
North Dakota,2020-06-28,estimate,78,62,94,73,84
North Dakota,2020-06-29,estimate,83,66,98,76,88
North Dakota,2020-06-30,estimate,87,71,103,82,94
North Dakota,2020-07-01,estimate,92,76,109,85,97
North Dakota,2020-07-02,estimate,97,82,116,89,102
North Dakota,2020-07-03,estimate,102,85,121,92,106
North Dakota,2020-07-04,estimate,108,90,129,98,114
North Dakota,2020-07-05,estimate,114,93,137,103,121
North Dakota,2020-07-06,estimate,120,97,145,107,127
North Dakota,2020-07-07,estimate,127,104,157,114,135
North Dakota,2020-07-08,estimate,133,105,163,118,141
North Dakota,2020-07-09,estimate,139,109,171,119,145
North Dakota,2020-07-10,estimate,144,113,179,124,151
North Dakota,2020-07-11,estimate,150,118,186,128,157
North Dakota,2020-07-12,estimate,155,122,192,132,162
North Dakota,2020-07-13,estimate,160,129,201,142,171
North Dakota,2020-07-14,estimate,163,129,203,143,172
North Dakota,2020-07-15,estimate,168,132,205,148,177
North Dakota,2020-07-16,estimate,171,138,210,154,182
North Dakota,2020-07-17,estimate,173,137,209,154,182
North Dakota,2020-07-18,estimate,175,143,214,158,187
North Dakota,2020-07-19,estimate,177,142,213,158,187
North Dakota,2020-07-20,estimate,178,141,216,162,191
North Dakota,2020-07-21,estimate based on partial data,179,144,224,163,195
North Dakota,2020-07-22,estimate based on partial data,179,137,225,165,201
North Dakota,2020-07-23,estimate based on partial data,180,135,235,162,204
North Dakota,2020-07-24,estimate based on partial data,180,124,237,150,197
North Dakota,2020-07-25,estimate based on partial data,180,110,239,151,205
North Dakota,2020-07-26,estimate based on partial data,180,103,250,144,208
North Dakota,2020-07-27,estimate based on partial data,181,95,261,147,218
North Dakota,2020-07-28,estimate based on partial data,181,88,273,139,221
North Dakota,2020-07-29,estimate based on partial data,182,83,291,135,228
North Dakota,2020-07-30,estimate based on partial data,183,73,304,120,222
North Dakota,2020-07-31,estimate based on partial data,183,63,316,118,233
North Dakota,2020-08-01,estimate based on partial data,184,54,330,107,235
North Dakota,2020-08-02,estimate based on partial data,185,43,343,82,221
North Dakota,2020-08-03,forecast,185,26,350,63,213
North Dakota,2020-08-04,forecast,187,17,365,55,215
North Dakota,2020-08-05,forecast,188,16,388,42,211
North Dakota,2020-08-06,forecast,189,12,407,34,211
North Dakota,2020-08-07,forecast,191,6,425,26,209
North Dakota,2020-08-08,forecast,192,0,439,18,207
North Dakota,2020-08-09,forecast,195,3,464,3,196
North Dakota,2020-08-10,forecast,197,0,485,2,198
North Dakota,2020-08-11,forecast,197,0,509,0,197
North Dakota,2020-08-12,forecast,199,0,535,0,199
North Dakota,2020-08-13,forecast,203,0,561,0,203
North Dakota,2020-08-14,forecast,205,0,590,0,205
North Dakota,2020-08-15,forecast,208,0,619,0,208
North Dakota,2020-08-16,forecast,213,0,659,0,213
Ohio,2020-06-21,estimate,1276,1111,1451,1213,1348
Ohio,2020-06-22,estimate,1322,1134,1493,1241,1383
Ohio,2020-06-23,estimate,1369,1192,1567,1307,1455
Ohio,2020-06-24,estimate,1415,1221,1608,1342,1498
Ohio,2020-06-25,estimate,1458,1265,1662,1372,1534
Ohio,2020-06-26,estimate,1501,1310,1719,1429,1596
Ohio,2020-06-27,estimate,1543,1342,1768,1482,1650
Ohio,2020-06-28,estimate,1584,1361,1797,1488,1661
Ohio,2020-06-29,estimate,1623,1418,1870,1533,1708
Ohio,2020-06-30,estimate,1661,1431,1893,1588,1766
Ohio,2020-07-01,estimate,1703,1475,1940,1607,1786
Ohio,2020-07-02,estimate,1739,1492,1974,1624,1809
Ohio,2020-07-03,estimate,1774,1524,2010,1670,1857
Ohio,2020-07-04,estimate,1808,1558,2053,1700,1893
Ohio,2020-07-05,estimate,1837,1595,2092,1738,1942
Ohio,2020-07-06,estimate,1864,1621,2128,1760,1968
Ohio,2020-07-07,estimate,1888,1640,2157,1746,1959
Ohio,2020-07-08,estimate,1907,1657,2194,1787,2003
Ohio,2020-07-09,estimate,1921,1664,2215,1788,2006
Ohio,2020-07-10,estimate,1933,1644,2207,1805,2024
Ohio,2020-07-11,estimate,1941,1666,2235,1827,2047
Ohio,2020-07-12,estimate,1943,1646,2225,1816,2038
Ohio,2020-07-13,estimate,1938,1623,2211,1818,2043
Ohio,2020-07-14,estimate,1933,1624,2211,1811,2041
Ohio,2020-07-15,estimate,1918,1624,2209,1788,2014
Ohio,2020-07-16,estimate,1904,1615,2195,1774,2000
Ohio,2020-07-17,estimate,1882,1604,2177,1761,1989
Ohio,2020-07-18,estimate,1863,1573,2139,1743,1970
Ohio,2020-07-19,estimate,1840,1563,2127,1723,1947
Ohio,2020-07-20,estimate,1815,1534,2109,1706,1933
Ohio,2020-07-21,estimate based on partial data,1788,1509,2089,1639,1872
Ohio,2020-07-22,estimate based on partial data,1753,1477,2080,1627,1868
Ohio,2020-07-23,estimate based on partial data,1719,1407,2048,1588,1845
Ohio,2020-07-24,estimate based on partial data,1691,1346,2045,1562,1841
Ohio,2020-07-25,estimate based on partial data,1666,1289,2050,1509,1813
Ohio,2020-07-26,estimate based on partial data,1636,1212,2075,1428,1763
Ohio,2020-07-27,estimate based on partial data,1607,1121,2086,1402,1784
Ohio,2020-07-28,estimate based on partial data,1574,1068,2140,1374,1788
Ohio,2020-07-29,estimate based on partial data,1553,984,2190,1351,1809
Ohio,2020-07-30,estimate based on partial data,1529,847,2196,1269,1774
Ohio,2020-07-31,estimate based on partial data,1498,763,2263,1217,1779
Ohio,2020-08-01,estimate based on partial data,1471,701,2348,1040,1656
Ohio,2020-08-02,estimate based on partial data,1443,572,2386,984,1649
Ohio,2020-08-03,forecast,1416,488,2450,939,1660
Ohio,2020-08-04,forecast,1393,450,2564,865,1636
Ohio,2020-08-05,forecast,1364,337,2575,832,1644
Ohio,2020-08-06,forecast,1334,307,2669,746,1608
Ohio,2020-08-07,forecast,1306,257,2761,662,1566
Ohio,2020-08-08,forecast,1288,186,2885,549,1496
Ohio,2020-08-09,forecast,1269,109,2955,502,1477
Ohio,2020-08-10,forecast,1247,75,3058,471,1487
Ohio,2020-08-11,forecast,1226,58,3208,416,1467
Ohio,2020-08-12,forecast,1210,50,3413,320,1399
Ohio,2020-08-13,forecast,1188,12,3581,163,1259
Ohio,2020-08-14,forecast,1165,8,3757,138,1241
Ohio,2020-08-15,forecast,1153,3,3955,95,1203
Ohio,2020-08-16,forecast,1128,2,4188,94,1201
Oklahoma,2020-06-21,estimate,641,529,767,585,681
Oklahoma,2020-06-22,estimate,656,538,788,600,696
Oklahoma,2020-06-23,estimate,672,539,793,618,717
Oklahoma,2020-06-24,estimate,685,557,818,632,734
Oklahoma,2020-06-25,estimate,701,571,835,635,738
Oklahoma,2020-06-26,estimate,717,592,865,654,762
Oklahoma,2020-06-27,estimate,733,589,866,663,774
Oklahoma,2020-06-28,estimate,749,615,894,672,785
Oklahoma,2020-06-29,estimate,767,625,907,704,819
Oklahoma,2020-06-30,estimate,785,641,928,720,836
Oklahoma,2020-07-01,estimate,805,666,959,736,853
Oklahoma,2020-07-02,estimate,828,683,981,756,874
Oklahoma,2020-07-03,estimate,853,711,1016,786,906
Oklahoma,2020-07-04,estimate,877,735,1048,795,917
Oklahoma,2020-07-05,estimate,904,753,1076,830,957
Oklahoma,2020-07-06,estimate,932,770,1103,875,1006
Oklahoma,2020-07-07,estimate,959,791,1133,907,1044
Oklahoma,2020-07-08,estimate,989,806,1163,918,1061
Oklahoma,2020-07-09,estimate,1020,827,1197,934,1081
Oklahoma,2020-07-10,estimate,1052,857,1247,972,1126
Oklahoma,2020-07-11,estimate,1086,893,1296,1007,1167
Oklahoma,2020-07-12,estimate,1121,900,1328,1024,1191
Oklahoma,2020-07-13,estimate,1153,923,1369,1051,1226
Oklahoma,2020-07-14,estimate,1186,962,1421,1061,1244
Oklahoma,2020-07-15,estimate,1219,992,1459,1095,1286
Oklahoma,2020-07-16,estimate,1250,1022,1499,1135,1332
Oklahoma,2020-07-17,estimate,1282,1030,1517,1144,1347
Oklahoma,2020-07-18,estimate,1312,1078,1570,1178,1387
Oklahoma,2020-07-19,estimate,1342,1101,1614,1201,1417
Oklahoma,2020-07-20,estimate,1370,1118,1656,1239,1463
Oklahoma,2020-07-21,estimate based on partial data,1399,1138,1705,1263,1496
Oklahoma,2020-07-22,estimate based on partial data,1426,1134,1741,1284,1531
Oklahoma,2020-07-23,estimate based on partial data,1452,1138,1797,1281,1544
Oklahoma,2020-07-24,estimate based on partial data,1475,1136,1878,1301,1591
Oklahoma,2020-07-25,estimate based on partial data,1493,1092,1933,1292,1622
Oklahoma,2020-07-26,estimate based on partial data,1517,1035,2004,1270,1656
Oklahoma,2020-07-27,estimate based on partial data,1534,1044,2155,1279,1726
Oklahoma,2020-07-28,estimate based on partial data,1556,955,2219,1261,1780
Oklahoma,2020-07-29,estimate based on partial data,1572,847,2296,1210,1799
Oklahoma,2020-07-30,estimate based on partial data,1589,823,2512,1170,1847
Oklahoma,2020-07-31,estimate based on partial data,1608,767,2674,1199,1966
Oklahoma,2020-08-01,estimate based on partial data,1623,516,2692,1066,1923
Oklahoma,2020-08-02,estimate based on partial data,1640,485,2911,1099,2054
Oklahoma,2020-08-03,forecast,1656,413,3126,933,1976
Oklahoma,2020-08-04,forecast,1669,361,3431,898,2042
Oklahoma,2020-08-05,forecast,1675,295,3736,815,2050
Oklahoma,2020-08-06,forecast,1690,122,4000,773,2103
Oklahoma,2020-08-07,forecast,1719,99,4405,580,1998
Oklahoma,2020-08-08,forecast,1735,33,4768,576,2085
Oklahoma,2020-08-09,forecast,1747,16,5175,418,2004
Oklahoma,2020-08-10,forecast,1774,4,5705,400,2048
Oklahoma,2020-08-11,forecast,1785,3,6369,358,2080
Oklahoma,2020-08-12,forecast,1800,7,7049,134,1912
Oklahoma,2020-08-13,forecast,1812,5,7711,1,1812
Oklahoma,2020-08-14,forecast,1831,1,8514,4,1835
Oklahoma,2020-08-15,forecast,1831,1,9413,2,1833
Oklahoma,2020-08-16,forecast,1860,0,10501,5,1865
Oregon,2020-06-21,estimate,342,289,405,313,357
Oregon,2020-06-22,estimate,351,296,412,324,369
Oregon,2020-06-23,estimate,359,303,422,332,379
Oregon,2020-06-24,estimate,366,308,430,335,382
Oregon,2020-06-25,estimate,374,312,437,346,395
Oregon,2020-06-26,estimate,381,317,445,354,403
Oregon,2020-06-27,estimate,389,323,456,359,409
Oregon,2020-06-28,estimate,397,334,468,370,420
Oregon,2020-06-29,estimate,405,333,469,380,431
Oregon,2020-06-30,estimate,412,345,484,382,434
Oregon,2020-07-01,estimate,420,346,487,388,442
Oregon,2020-07-02,estimate,428,362,503,400,455
Oregon,2020-07-03,estimate,436,367,511,407,463
Oregon,2020-07-04,estimate,442,374,522,405,463
Oregon,2020-07-05,estimate,449,379,529,414,473
Oregon,2020-07-06,estimate,454,382,535,415,475
Oregon,2020-07-07,estimate,458,385,542,417,478
Oregon,2020-07-08,estimate,463,390,551,422,483
Oregon,2020-07-09,estimate,467,398,559,430,491
Oregon,2020-07-10,estimate,471,399,561,430,492
Oregon,2020-07-11,estimate,473,401,567,434,497
Oregon,2020-07-12,estimate,475,396,563,437,500
Oregon,2020-07-13,estimate,476,398,563,444,507
Oregon,2020-07-14,estimate,477,399,564,439,502
Oregon,2020-07-15,estimate,476,395,560,439,502
Oregon,2020-07-16,estimate,475,393,556,441,504
Oregon,2020-07-17,estimate,474,385,552,439,503
Oregon,2020-07-18,estimate,471,386,555,437,503
Oregon,2020-07-19,estimate,468,387,558,430,497
Oregon,2020-07-20,estimate,466,376,551,429,499
Oregon,2020-07-21,estimate based on partial data,464,370,552,416,490
Oregon,2020-07-22,estimate based on partial data,462,366,559,418,496
Oregon,2020-07-23,estimate based on partial data,460,353,561,419,503
Oregon,2020-07-24,estimate based on partial data,457,342,571,405,497
Oregon,2020-07-25,estimate based on partial data,455,338,589,394,495
Oregon,2020-07-26,estimate based on partial data,454,330,610,385,497
Oregon,2020-07-27,estimate based on partial data,452,292,607,382,504
Oregon,2020-07-28,estimate based on partial data,451,275,629,380,515
Oregon,2020-07-29,estimate based on partial data,449,266,663,374,522
Oregon,2020-07-30,estimate based on partial data,446,239,684,348,512
Oregon,2020-07-31,estimate based on partial data,445,207,700,343,522
Oregon,2020-08-01,estimate based on partial data,443,206,750,337,532
Oregon,2020-08-02,estimate based on partial data,441,185,789,324,539
Oregon,2020-08-03,forecast,439,156,814,301,538
Oregon,2020-08-04,forecast,437,141,855,276,532
Oregon,2020-08-05,forecast,435,126,906,229,503
Oregon,2020-08-06,forecast,433,44,882,223,513
Oregon,2020-08-07,forecast,432,35,938,217,522
Oregon,2020-08-08,forecast,431,31,994,202,524
Oregon,2020-08-09,forecast,430,19,1032,189,528
Oregon,2020-08-10,forecast,428,16,1117,143,495
Oregon,2020-08-11,forecast,426,11,1189,134,498
Oregon,2020-08-12,forecast,424,5,1274,122,497
Oregon,2020-08-13,forecast,423,4,1344,115,500
Oregon,2020-08-14,forecast,418,4,1422,59,452
Oregon,2020-08-15,forecast,415,4,1547,51,447
Oregon,2020-08-16,forecast,413,3,1646,45,443
Pennsylvania,2020-06-21,estimate,864,732,1000,811,915
Pennsylvania,2020-06-22,estimate,883,753,1025,818,926
Pennsylvania,2020-06-23,estimate,903,764,1042,844,954
Pennsylvania,2020-06-24,estimate,923,791,1075,868,982
Pennsylvania,2020-06-25,estimate,941,795,1084,896,1011
Pennsylvania,2020-06-26,estimate,963,827,1118,900,1017
Pennsylvania,2020-06-27,estimate,982,835,1132,917,1035
Pennsylvania,2020-06-28,estimate,1002,860,1162,939,1059
Pennsylvania,2020-06-29,estimate,1020,877,1178,947,1068
Pennsylvania,2020-06-30,estimate,1040,887,1193,978,1101
Pennsylvania,2020-07-01,estimate,1057,904,1220,979,1107
Pennsylvania,2020-07-02,estimate,1075,918,1244,994,1124
Pennsylvania,2020-07-03,estimate,1095,931,1269,1018,1149
Pennsylvania,2020-07-04,estimate,1112,957,1304,1038,1171
Pennsylvania,2020-07-05,estimate,1127,962,1321,1040,1176
Pennsylvania,2020-07-06,estimate,1145,992,1357,1069,1207
Pennsylvania,2020-07-07,estimate,1160,1001,1364,1087,1228
Pennsylvania,2020-07-08,estimate,1177,1002,1375,1097,1240
Pennsylvania,2020-07-09,estimate,1189,1001,1385,1101,1247
Pennsylvania,2020-07-10,estimate,1203,1009,1393,1114,1263
Pennsylvania,2020-07-11,estimate,1215,1031,1415,1112,1262
Pennsylvania,2020-07-12,estimate,1226,1032,1424,1125,1279
Pennsylvania,2020-07-13,estimate,1235,1048,1441,1140,1294
Pennsylvania,2020-07-14,estimate,1245,1059,1456,1145,1300
Pennsylvania,2020-07-15,estimate,1251,1062,1463,1170,1328
Pennsylvania,2020-07-16,estimate,1257,1067,1476,1177,1335
Pennsylvania,2020-07-17,estimate,1260,1051,1466,1169,1330
Pennsylvania,2020-07-18,estimate,1261,1050,1474,1163,1327
Pennsylvania,2020-07-19,estimate,1259,1054,1486,1169,1337
Pennsylvania,2020-07-20,estimate,1257,1043,1496,1161,1334
Pennsylvania,2020-07-21,estimate based on partial data,1256,1044,1511,1161,1346
Pennsylvania,2020-07-22,estimate based on partial data,1256,1014,1511,1131,1330
Pennsylvania,2020-07-23,estimate based on partial data,1255,996,1531,1138,1353
Pennsylvania,2020-07-24,estimate based on partial data,1249,953,1544,1119,1352
Pennsylvania,2020-07-25,estimate based on partial data,1243,904,1556,1124,1378
Pennsylvania,2020-07-26,estimate based on partial data,1237,885,1605,1115,1395
Pennsylvania,2020-07-27,estimate based on partial data,1231,870,1677,1049,1356
Pennsylvania,2020-07-28,estimate based on partial data,1230,815,1718,1042,1380
Pennsylvania,2020-07-29,estimate based on partial data,1227,775,1773,1035,1405
Pennsylvania,2020-07-30,estimate based on partial data,1225,681,1788,1002,1410
Pennsylvania,2020-07-31,estimate based on partial data,1225,611,1832,972,1420
Pennsylvania,2020-08-01,estimate based on partial data,1220,558,1896,954,1445
Pennsylvania,2020-08-02,estimate based on partial data,1217,467,1922,932,1466
Pennsylvania,2020-08-03,forecast,1220,426,2012,875,1458
Pennsylvania,2020-08-04,forecast,1217,369,2076,791,1424
Pennsylvania,2020-08-05,forecast,1215,332,2146,738,1406
Pennsylvania,2020-08-06,forecast,1223,242,2183,701,1416
Pennsylvania,2020-08-07,forecast,1221,165,2234,667,1428
Pennsylvania,2020-08-08,forecast,1222,123,2331,665,1471
Pennsylvania,2020-08-09,forecast,1226,133,2501,650,1498
Pennsylvania,2020-08-10,forecast,1219,114,2613,624,1519
Pennsylvania,2020-08-11,forecast,1223,42,2683,562,1497
Pennsylvania,2020-08-12,forecast,1216,13,2781,528,1510
Pennsylvania,2020-08-13,forecast,1218,10,2939,506,1531
Pennsylvania,2020-08-14,forecast,1219,12,3133,463,1525
Pennsylvania,2020-08-15,forecast,1213,10,3343,455,1565
Pennsylvania,2020-08-16,forecast,1215,4,3530,299,1445
Puerto Rico,2020-06-21,estimate,198,153,242,183,216
Puerto Rico,2020-06-22,estimate,205,154,248,187,222
Puerto Rico,2020-06-23,estimate,213,161,260,195,232
Puerto Rico,2020-06-24,estimate,221,166,271,204,242
Puerto Rico,2020-06-25,estimate,231,176,285,214,255
Puerto Rico,2020-06-26,estimate,240,181,296,220,264
Puerto Rico,2020-06-27,estimate,251,194,312,228,274
Puerto Rico,2020-06-28,estimate,262,204,326,238,286
Puerto Rico,2020-06-29,estimate,274,210,336,249,299
Puerto Rico,2020-06-30,estimate,286,219,350,261,312
Puerto Rico,2020-07-01,estimate,300,231,365,277,329
Puerto Rico,2020-07-02,estimate,314,243,382,289,343
Puerto Rico,2020-07-03,estimate,330,257,402,304,359
Puerto Rico,2020-07-04,estimate,345,266,420,315,372
Puerto Rico,2020-07-05,estimate,362,277,437,328,389
Puerto Rico,2020-07-06,estimate,380,291,460,346,410
Puerto Rico,2020-07-07,estimate,399,305,485,355,423
Puerto Rico,2020-07-08,estimate,419,325,517,372,443
Puerto Rico,2020-07-09,estimate,439,342,545,388,465
Puerto Rico,2020-07-10,estimate,459,355,571,401,481
Puerto Rico,2020-07-11,estimate,479,364,595,424,509
Puerto Rico,2020-07-12,estimate,501,387,632,446,537
Puerto Rico,2020-07-13,estimate,524,408,664,456,553
Puerto Rico,2020-07-14,estimate,546,424,697,483,586
Puerto Rico,2020-07-15,estimate,568,437,730,500,608
Puerto Rico,2020-07-16,estimate,593,443,753,521,637
Puerto Rico,2020-07-17,estimate,616,475,801,532,656
Puerto Rico,2020-07-18,estimate,641,486,833,544,678
Puerto Rico,2020-07-19,estimate,667,491,859,566,710
Puerto Rico,2020-07-20,estimate,692,510,903,602,754
Puerto Rico,2020-07-21,estimate based on partial data,718,521,938,616,778
Puerto Rico,2020-07-22,estimate based on partial data,745,533,978,638,815
Puerto Rico,2020-07-23,estimate based on partial data,772,546,1033,657,846
Puerto Rico,2020-07-24,estimate based on partial data,801,560,1098,678,883
Puerto Rico,2020-07-25,estimate based on partial data,832,562,1161,697,925
Puerto Rico,2020-07-26,estimate based on partial data,863,551,1220,721,976
Puerto Rico,2020-07-27,estimate based on partial data,896,518,1279,754,1039
Puerto Rico,2020-07-28,estimate based on partial data,930,514,1370,748,1064
Puerto Rico,2020-07-29,estimate based on partial data,966,538,1497,725,1074
Puerto Rico,2020-07-30,estimate based on partial data,1003,526,1611,799,1185
Puerto Rico,2020-07-31,estimate based on partial data,1040,480,1700,828,1250
Puerto Rico,2020-08-01,estimate based on partial data,1079,470,1852,834,1299
Puerto Rico,2020-08-02,estimate based on partial data,1122,459,2001,849,1360
Puerto Rico,2020-08-03,forecast,1167,446,2176,890,1448
Puerto Rico,2020-08-04,forecast,1215,312,2224,855,1466
Puerto Rico,2020-08-05,forecast,1263,257,2375,925,1594
Puerto Rico,2020-08-06,forecast,1318,182,2519,895,1620
Puerto Rico,2020-08-07,forecast,1375,131,2680,925,1721
Puerto Rico,2020-08-08,forecast,1434,112,2937,912,1777
Puerto Rico,2020-08-09,forecast,1493,95,3172,934,1876
Puerto Rico,2020-08-10,forecast,1558,9,3325,917,1942
Puerto Rico,2020-08-11,forecast,1627,7,3613,927,2043
Puerto Rico,2020-08-12,forecast,1697,8,3897,914,2116
Puerto Rico,2020-08-13,forecast,1765,4,4295,901,2200
Puerto Rico,2020-08-14,forecast,1837,3,4668,930,2327
Puerto Rico,2020-08-15,forecast,1913,2,5170,1000,2517
Puerto Rico,2020-08-16,forecast,1994,1,5593,990,2624
Rhode Island,2020-06-22,estimate,72,52,91,65,80
Rhode Island,2020-06-23,estimate,73,52,92,66,81
Rhode Island,2020-06-24,estimate,74,51,92,66,81
Rhode Island,2020-06-25,estimate,74,54,96,66,82
Rhode Island,2020-06-26,estimate,75,54,97,68,85
Rhode Island,2020-06-27,estimate,76,54,97,68,85
Rhode Island,2020-06-28,estimate,77,56,100,69,87
Rhode Island,2020-06-29,estimate,78,55,101,69,88
Rhode Island,2020-06-30,estimate,79,56,102,70,89
Rhode Island,2020-07-01,estimate,80,56,103,71,90
Rhode Island,2020-07-02,estimate,82,58,105,72,91
Rhode Island,2020-07-03,estimate,83,59,107,73,92
Rhode Island,2020-07-04,estimate,85,61,110,74,93
Rhode Island,2020-07-05,estimate,86,62,111,75,95
Rhode Island,2020-07-06,estimate,88,64,114,77,97
Rhode Island,2020-07-07,estimate,90,65,115,78,98
Rhode Island,2020-07-08,estimate,91,66,117,79,100
Rhode Island,2020-07-09,estimate,93,67,120,85,106
Rhode Island,2020-07-10,estimate,96,70,123,81,103
Rhode Island,2020-07-11,estimate,98,74,129,82,105
Rhode Island,2020-07-12,estimate,100,72,128,90,113
Rhode Island,2020-07-13,estimate,103,74,132,88,112
Rhode Island,2020-07-14,estimate,105,75,136,94,118
Rhode Island,2020-07-15,estimate,108,77,140,94,120
Rhode Island,2020-07-16,estimate,110,78,143,96,122
Rhode Island,2020-07-17,estimate,113,78,147,95,123
Rhode Island,2020-07-18,estimate,116,78,151,97,126
Rhode Island,2020-07-19,estimate,119,80,158,103,133
Rhode Island,2020-07-20,estimate,121,81,166,101,133
Rhode Island,2020-07-21,estimate based on partial data,124,79,171,102,137
Rhode Island,2020-07-22,estimate based on partial data,127,82,180,103,140
Rhode Island,2020-07-23,estimate based on partial data,130,81,189,104,145
Rhode Island,2020-07-24,estimate based on partial data,134,82,201,106,151
Rhode Island,2020-07-25,estimate based on partial data,137,78,212,102,151
Rhode Island,2020-07-26,estimate based on partial data,140,79,231,102,156
Rhode Island,2020-07-27,estimate based on partial data,143,66,237,104,164
