state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-07-30,estimate based on partial data,552,430,672,492,589
Colorado,2020-07-31,estimate based on partial data,533,414,656,477,574
Colorado,2020-08-01,estimate based on partial data,516,397,644,455,554
Colorado,2020-08-02,estimate based on partial data,503,377,635,435,539
Colorado,2020-08-03,estimate based on partial data,490,357,640,429,542
Colorado,2020-08-04,estimate based on partial data,480,323,634,410,536
Colorado,2020-08-05,estimate based on partial data,470,280,637,396,541
Colorado,2020-08-06,estimate based on partial data,461,253,672,360,530
Colorado,2020-08-07,estimate based on partial data,450,224,721,338,531
Colorado,2020-08-08,estimate based on partial data,438,164,732,288,507
Colorado,2020-08-09,estimate based on partial data,423,134,801,234,480
Colorado,2020-08-10,estimate based on partial data,409,94,875,214,480
Colorado,2020-08-11,estimate based on partial data,396,54,958,179,463
Colorado,2020-08-12,forecast,381,39,1058,117,413
Colorado,2020-08-13,forecast,367,15,1186,91,392
Colorado,2020-08-14,forecast,349,8,1333,83,392
Colorado,2020-08-15,forecast,335,5,1494,35,345
Colorado,2020-08-16,forecast,323,3,1723,27,335
Colorado,2020-08-17,forecast,310,2,1969,14,315
Colorado,2020-08-18,forecast,295,1,2248,9,300
Colorado,2020-08-19,forecast,282,1,2485,1,282
Colorado,2020-08-20,forecast,275,1,2869,5,279
Colorado,2020-08-21,forecast,255,0,3431,0,255
Colorado,2020-08-22,forecast,248,0,4098,0,248
Colorado,2020-08-23,forecast,234,0,4914,0,234
Colorado,2020-08-24,forecast,227,0,5947,0,228
Colorado,2020-08-25,forecast,216,0,7505,0,216
Connecticut,2020-06-02,estimate,235,149,359,194,256
Connecticut,2020-06-03,estimate,231,145,348,191,252
Connecticut,2020-06-04,estimate,225,141,336,189,249
Connecticut,2020-06-05,estimate,219,136,325,180,241
Connecticut,2020-06-06,estimate,215,128,311,179,241
Connecticut,2020-06-07,estimate,210,122,299,175,236
Connecticut,2020-06-08,estimate,206,121,294,173,234
Connecticut,2020-06-09,estimate,200,114,282,160,221
Connecticut,2020-06-10,estimate,195,107,270,165,225
Connecticut,2020-06-11,estimate,190,105,265,163,222
Connecticut,2020-06-12,estimate,186,106,262,158,218
Connecticut,2020-06-13,estimate,181,102,257,145,204
Connecticut,2020-06-14,estimate,176,90,246,143,202
Connecticut,2020-06-15,estimate,171,88,241,145,204
Connecticut,2020-06-16,estimate,167,97,250,142,201
Connecticut,2020-06-17,estimate,163,87,238,138,197
Connecticut,2020-06-18,estimate,160,85,235,133,191
Connecticut,2020-06-19,estimate,157,79,229,129,188
Connecticut,2020-06-20,estimate,154,79,228,127,185
Connecticut,2020-06-21,estimate,151,75,223,124,183
Connecticut,2020-06-22,estimate,148,69,215,123,181
Connecticut,2020-06-23,estimate,145,67,211,121,180
Connecticut,2020-06-24,estimate,143,70,212,121,179
Connecticut,2020-06-25,estimate,142,70,211,115,172
Connecticut,2020-06-26,estimate,140,67,207,113,169
Connecticut,2020-06-27,estimate,139,65,202,111,166
Connecticut,2020-06-28,estimate,137,66,200,113,167
Connecticut,2020-06-29,estimate,136,64,198,108,160
Connecticut,2020-06-30,estimate,135,60,191,108,159
Connecticut,2020-07-01,estimate,134,60,190,110,160
Connecticut,2020-07-02,estimate,133,71,199,109,158
Connecticut,2020-07-03,estimate,133,64,190,110,159
Connecticut,2020-07-04,estimate,132,60,185,109,158
Connecticut,2020-07-05,estimate,131,70,194,107,154
Connecticut,2020-07-06,estimate,131,68,192,108,155
Connecticut,2020-07-07,estimate,130,68,190,100,146
Connecticut,2020-07-08,estimate,130,67,187,106,151
Connecticut,2020-07-09,estimate,130,70,189,103,148
Connecticut,2020-07-10,estimate,130,73,191,100,145
Connecticut,2020-07-11,estimate,131,74,192,99,143
Connecticut,2020-07-12,estimate,131,77,195,98,142
Connecticut,2020-07-13,estimate,131,79,198,103,147
Connecticut,2020-07-14,estimate,131,81,200,106,150
Connecticut,2020-07-15,estimate,131,78,198,106,150
Connecticut,2020-07-16,estimate,131,80,200,105,150
Connecticut,2020-07-17,estimate,132,79,200,104,149
Connecticut,2020-07-18,estimate,132,77,199,105,150
Connecticut,2020-07-19,estimate,132,77,201,104,151
Connecticut,2020-07-20,estimate,131,72,198,100,147
Connecticut,2020-07-21,estimate,131,73,200,98,145
Connecticut,2020-07-22,estimate,130,76,202,97,144
Connecticut,2020-07-23,estimate,129,73,204,94,141
Connecticut,2020-07-24,estimate,128,70,204,93,141
Connecticut,2020-07-25,estimate,127,69,206,94,143
Connecticut,2020-07-26,estimate,126,66,205,84,134
Connecticut,2020-07-27,estimate,125,61,204,84,135
Connecticut,2020-07-28,estimate,123,63,206,83,135
Connecticut,2020-07-29,estimate,122,60,209,81,135
Connecticut,2020-07-30,estimate based on partial data,121,57,216,80,135
Connecticut,2020-07-31,estimate based on partial data,119,53,220,75,132
Connecticut,2020-08-01,estimate based on partial data,118,46,221,71,130
Connecticut,2020-08-02,estimate based on partial data,116,43,228,70,128
Connecticut,2020-08-03,estimate based on partial data,115,41,238,69,129
Connecticut,2020-08-04,estimate based on partial data,113,40,252,68,129
Connecticut,2020-08-05,estimate based on partial data,112,35,261,66,129
Connecticut,2020-08-06,estimate based on partial data,110,32,269,62,128
Connecticut,2020-08-07,estimate based on partial data,109,20,267,58,126
Connecticut,2020-08-08,estimate based on partial data,107,11,273,63,133
Connecticut,2020-08-09,estimate based on partial data,107,2,273,59,132
Connecticut,2020-08-10,estimate based on partial data,106,5,290,51,126
Connecticut,2020-08-11,estimate based on partial data,105,2,300,48,125
Connecticut,2020-08-12,forecast,104,1,312,46,125
Connecticut,2020-08-13,forecast,103,0,323,41,122
Connecticut,2020-08-14,forecast,102,0,340,37,120
Connecticut,2020-08-15,forecast,101,0,353,33,118
Connecticut,2020-08-16,forecast,100,0,369,34,121
Connecticut,2020-08-17,forecast,98,0,393,32,120
Connecticut,2020-08-18,forecast,96,0,416,28,118
Connecticut,2020-08-19,forecast,95,0,438,29,121
Connecticut,2020-08-20,forecast,94,0,462,17,110
Connecticut,2020-08-21,forecast,92,0,499,0,92
Connecticut,2020-08-22,forecast,92,0,530,0,92
Connecticut,2020-08-23,forecast,91,0,560,0,91
Connecticut,2020-08-24,forecast,89,0,595,0,89
Connecticut,2020-08-25,forecast,88,0,624,0,88
Delaware,2020-06-02,estimate,94,67,124,77,103
Delaware,2020-06-03,estimate,93,65,123,78,105
Delaware,2020-06-04,estimate,92,62,122,75,102
Delaware,2020-06-05,estimate,92,62,123,75,103
Delaware,2020-06-06,estimate,92,61,124,78,107
Delaware,2020-06-07,estimate,93,61,123,77,106
Delaware,2020-06-08,estimate,93,62,124,80,108
Delaware,2020-06-09,estimate,94,63,125,79,108
Delaware,2020-06-10,estimate,95,64,125,82,110
Delaware,2020-06-11,estimate,97,67,126,86,113
Delaware,2020-06-12,estimate,99,69,127,87,114
Delaware,2020-06-13,estimate,101,71,128,89,114
Delaware,2020-06-14,estimate,104,75,130,94,118
Delaware,2020-06-15,estimate,107,79,133,98,121
Delaware,2020-06-16,estimate,109,82,134,100,122
Delaware,2020-06-17,estimate,112,85,138,99,121
Delaware,2020-06-18,estimate,116,88,141,105,126
Delaware,2020-06-19,estimate,119,92,146,108,128
Delaware,2020-06-20,estimate,122,95,151,109,130
Delaware,2020-06-21,estimate,124,97,155,110,131
Delaware,2020-06-22,estimate,127,101,161,112,134
Delaware,2020-06-23,estimate,130,102,165,113,136
Delaware,2020-06-24,estimate,133,105,170,115,140
Delaware,2020-06-25,estimate,135,107,174,118,144
Delaware,2020-06-26,estimate,138,109,177,120,146
Delaware,2020-06-27,estimate,140,109,179,120,147
Delaware,2020-06-28,estimate,142,108,180,120,147
Delaware,2020-06-29,estimate,143,108,180,119,148
Delaware,2020-06-30,estimate,144,110,182,122,151
Delaware,2020-07-01,estimate,145,113,184,123,153
Delaware,2020-07-02,estimate,146,111,184,125,155
Delaware,2020-07-03,estimate,146,114,185,126,155
Delaware,2020-07-04,estimate,146,114,186,126,155
Delaware,2020-07-05,estimate,146,113,184,126,154
Delaware,2020-07-06,estimate,146,114,186,124,153
Delaware,2020-07-07,estimate,146,113,187,125,153
Delaware,2020-07-08,estimate,146,114,186,127,156
Delaware,2020-07-09,estimate,146,112,184,127,155
Delaware,2020-07-10,estimate,145,114,185,128,157
Delaware,2020-07-11,estimate,145,115,186,128,156
Delaware,2020-07-12,estimate,145,110,181,129,156
Delaware,2020-07-13,estimate,145,111,182,129,156
Delaware,2020-07-14,estimate,145,113,184,129,156
Delaware,2020-07-15,estimate,144,112,182,127,154
Delaware,2020-07-16,estimate,144,110,180,126,152
Delaware,2020-07-17,estimate,143,114,184,125,151
Delaware,2020-07-18,estimate,142,111,180,126,152
Delaware,2020-07-19,estimate,141,109,176,128,153
Delaware,2020-07-20,estimate,140,106,174,125,150
Delaware,2020-07-21,estimate,139,108,173,124,148
Delaware,2020-07-22,estimate,138,106,171,123,147
Delaware,2020-07-23,estimate,136,104,170,121,146
Delaware,2020-07-24,estimate,134,105,170,119,143
Delaware,2020-07-25,estimate,133,101,167,119,145
Delaware,2020-07-26,estimate,131,98,164,119,145
Delaware,2020-07-27,estimate,129,95,163,117,143
Delaware,2020-07-28,estimate,127,91,160,111,138
Delaware,2020-07-29,estimate,124,87,157,109,137
Delaware,2020-07-30,estimate based on partial data,121,84,159,105,136
Delaware,2020-07-31,estimate based on partial data,119,75,156,103,136
Delaware,2020-08-01,estimate based on partial data,116,72,158,98,134
Delaware,2020-08-02,estimate based on partial data,114,67,159,88,127
Delaware,2020-08-03,estimate based on partial data,112,64,162,86,129
Delaware,2020-08-04,estimate based on partial data,110,54,160,84,129
Delaware,2020-08-05,estimate based on partial data,107,54,166,81,129
Delaware,2020-08-06,estimate based on partial data,104,49,166,76,128
Delaware,2020-08-07,estimate based on partial data,103,43,168,73,128
Delaware,2020-08-08,estimate based on partial data,101,34,166,66,125
Delaware,2020-08-09,estimate based on partial data,99,31,171,65,127
Delaware,2020-08-10,estimate based on partial data,98,22,169,61,127
Delaware,2020-08-11,estimate based on partial data,96,20,173,60,129
Delaware,2020-08-12,forecast,94,13,172,55,128
Delaware,2020-08-13,forecast,93,10,174,31,106
Delaware,2020-08-14,forecast,92,7,177,25,103
Delaware,2020-08-15,forecast,91,8,184,19,98
Delaware,2020-08-16,forecast,90,5,185,17,98
Delaware,2020-08-17,forecast,89,3,189,12,95
Delaware,2020-08-18,forecast,88,1,191,15,98
Delaware,2020-08-19,forecast,87,1,200,9,94
Delaware,2020-08-20,forecast,85,1,206,2,86
Delaware,2020-08-21,forecast,84,0,210,2,85
Delaware,2020-08-22,forecast,83,0,215,1,84
Delaware,2020-08-23,forecast,82,0,219,0,82
Delaware,2020-08-24,forecast,81,0,227,0,81
Delaware,2020-08-25,forecast,80,0,237,1,81
District of Columbia,2020-06-02,estimate,84,67,106,74,90
District of Columbia,2020-06-03,estimate,78,60,97,70,85
District of Columbia,2020-06-04,estimate,72,56,91,66,80
District of Columbia,2020-06-05,estimate,67,51,86,60,74
District of Columbia,2020-06-06,estimate,63,47,80,54,68
District of Columbia,2020-06-07,estimate,59,43,74,50,63
District of Columbia,2020-06-08,estimate,55,39,69,48,61
District of Columbia,2020-06-09,estimate,52,38,67,46,58
District of Columbia,2020-06-10,estimate,49,35,63,43,54
District of Columbia,2020-06-11,estimate,47,33,61,41,51
District of Columbia,2020-06-12,estimate,45,32,59,38,49
District of Columbia,2020-06-13,estimate,43,31,56,37,47
District of Columbia,2020-06-14,estimate,42,30,54,36,46
District of Columbia,2020-06-15,estimate,41,30,54,36,45
District of Columbia,2020-06-16,estimate,40,29,53,35,44
District of Columbia,2020-06-17,estimate,40,30,53,34,43
District of Columbia,2020-06-18,estimate,40,30,52,34,43
District of Columbia,2020-06-19,estimate,40,30,52,35,44
District of Columbia,2020-06-20,estimate,41,30,53,35,44
District of Columbia,2020-06-21,estimate,41,30,53,36,45
District of Columbia,2020-06-22,estimate,42,31,54,37,46
District of Columbia,2020-06-23,estimate,43,33,56,38,46
District of Columbia,2020-06-24,estimate,45,34,58,40,49
District of Columbia,2020-06-25,estimate,47,35,59,42,51
District of Columbia,2020-06-26,estimate,48,36,60,42,52
District of Columbia,2020-06-27,estimate,51,39,64,45,55
District of Columbia,2020-06-28,estimate,53,41,67,48,58
District of Columbia,2020-06-29,estimate,56,43,70,49,60
District of Columbia,2020-06-30,estimate,59,45,73,52,63
District of Columbia,2020-07-01,estimate,63,48,78,56,68
District of Columbia,2020-07-02,estimate,66,51,82,58,71
District of Columbia,2020-07-03,estimate,70,54,86,63,76
District of Columbia,2020-07-04,estimate,74,59,92,65,79
District of Columbia,2020-07-05,estimate,78,61,96,68,82
District of Columbia,2020-07-06,estimate,82,65,102,72,87
District of Columbia,2020-07-07,estimate,85,68,106,76,92
District of Columbia,2020-07-08,estimate,89,71,111,79,95
District of Columbia,2020-07-09,estimate,93,73,116,82,98
District of Columbia,2020-07-10,estimate,96,75,118,86,103
District of Columbia,2020-07-11,estimate,99,77,122,90,107
District of Columbia,2020-07-12,estimate,101,80,125,90,108
District of Columbia,2020-07-13,estimate,103,80,125,93,111
District of Columbia,2020-07-14,estimate,104,82,127,93,111
District of Columbia,2020-07-15,estimate,105,83,128,95,112
District of Columbia,2020-07-16,estimate,105,83,128,95,112
District of Columbia,2020-07-17,estimate,105,84,130,94,111
District of Columbia,2020-07-18,estimate,104,82,128,92,110
District of Columbia,2020-07-19,estimate,104,82,128,93,110
District of Columbia,2020-07-20,estimate,103,83,129,93,110
District of Columbia,2020-07-21,estimate,101,79,126,90,108
District of Columbia,2020-07-22,estimate,100,78,125,90,109
District of Columbia,2020-07-23,estimate,99,76,124,88,107
District of Columbia,2020-07-24,estimate,98,74,122,88,107
District of Columbia,2020-07-25,estimate,97,74,121,86,105
District of Columbia,2020-07-26,estimate,96,73,121,85,105
District of Columbia,2020-07-27,estimate,96,74,122,84,103
District of Columbia,2020-07-28,estimate,95,73,120,85,104
District of Columbia,2020-07-29,estimate,95,71,119,83,103
District of Columbia,2020-07-30,estimate based on partial data,95,71,120,82,103
District of Columbia,2020-07-31,estimate based on partial data,95,72,123,82,103
District of Columbia,2020-08-01,estimate based on partial data,95,73,126,81,103
District of Columbia,2020-08-02,estimate based on partial data,96,69,128,81,106
District of Columbia,2020-08-03,estimate based on partial data,98,68,134,86,112
District of Columbia,2020-08-04,estimate based on partial data,100,66,142,82,111
District of Columbia,2020-08-05,estimate based on partial data,102,60,149,80,115
District of Columbia,2020-08-06,estimate based on partial data,103,51,158,80,120
District of Columbia,2020-08-07,estimate based on partial data,106,50,177,74,121
District of Columbia,2020-08-08,estimate based on partial data,107,37,187,71,125
District of Columbia,2020-08-09,estimate based on partial data,108,36,216,62,124
District of Columbia,2020-08-10,estimate based on partial data,110,30,241,56,126
District of Columbia,2020-08-11,estimate based on partial data,112,24,273,45,123
District of Columbia,2020-08-12,forecast,114,21,319,43,129
District of Columbia,2020-08-13,forecast,116,11,365,40,133
District of Columbia,2020-08-14,forecast,117,6,424,30,131
District of Columbia,2020-08-15,forecast,119,2,498,28,135
District of Columbia,2020-08-16,forecast,122,2,603,14,126
District of Columbia,2020-08-17,forecast,122,3,714,10,126
District of Columbia,2020-08-18,forecast,124,1,827,8,127
District of Columbia,2020-08-19,forecast,123,1,977,4,126
District of Columbia,2020-08-20,forecast,123,1,1178,3,125
District of Columbia,2020-08-21,forecast,126,1,1398,2,126
District of Columbia,2020-08-22,forecast,128,0,1701,1,128
District of Columbia,2020-08-23,forecast,128,0,2118,0,128
District of Columbia,2020-08-24,forecast,130,0,2631,0,131
District of Columbia,2020-08-25,forecast,129,0,3265,0,130
Florida,2020-06-02,estimate,2095,1791,2399,1984,2231
Florida,2020-06-03,estimate,2234,1896,2562,2135,2400
Florida,2020-06-04,estimate,2391,2023,2738,2280,2569
Florida,2020-06-05,estimate,2565,2172,2950,2413,2722
Florida,2020-06-06,estimate,2769,2359,3190,2600,2929
Florida,2020-06-07,estimate,2995,2550,3448,2808,3162
Florida,2020-06-08,estimate,3256,2772,3740,3055,3438
Florida,2020-06-09,estimate,3543,3066,4116,3355,3766
Florida,2020-06-10,estimate,3877,3286,4425,3578,4018
Florida,2020-06-11,estimate,4239,3699,4931,3947,4424
Florida,2020-06-12,estimate,4644,3996,5323,4385,4910
Florida,2020-06-13,estimate,5094,4456,5876,4684,5262
Florida,2020-06-14,estimate,5593,4814,6360,5232,5862
Florida,2020-06-15,estimate,6135,5319,6998,5767,6455
Florida,2020-06-16,estimate,6708,5776,7592,6229,6981
Florida,2020-06-17,estimate,7315,6363,8357,6835,7655
Florida,2020-06-18,estimate,7959,6886,9053,7382,8272
Florida,2020-06-19,estimate,8618,7427,9766,8022,8979
Florida,2020-06-20,estimate,9302,8145,10643,8653,9696
Florida,2020-06-21,estimate,10003,8638,11325,9333,10440
Florida,2020-06-22,estimate,10682,9151,12059,9987,11142
Florida,2020-06-23,estimate,11355,9927,13043,10495,11729
Florida,2020-06-24,estimate,11993,10534,13833,11178,12492
Florida,2020-06-25,estimate,12613,10999,14444,11816,13183
Florida,2020-06-26,estimate,13195,11526,15144,12385,13805
Florida,2020-06-27,estimate,13759,11912,15711,12770,14269
Florida,2020-06-28,estimate,14262,12322,16296,13259,14810
Florida,2020-06-29,estimate,14721,12767,16928,13816,15407
Florida,2020-06-30,estimate,15175,13130,17409,14117,15802
Florida,2020-07-01,estimate,15541,13599,17979,14412,16146
Florida,2020-07-02,estimate,15893,13853,18280,14799,16590
Florida,2020-07-03,estimate,16153,14061,18503,15249,17061
Florida,2020-07-04,estimate,16378,14331,18773,15292,17106
Florida,2020-07-05,estimate,16537,14374,18823,15391,17202
Florida,2020-07-06,estimate,16657,14468,18929,15402,17210
Florida,2020-07-07,estimate,16717,14741,19206,15657,17443
Florida,2020-07-08,estimate,16740,14554,19065,15677,17441
Florida,2020-07-09,estimate,16694,14570,19107,15606,17382
Florida,2020-07-10,estimate,16597,14558,19094,15435,17236
Florida,2020-07-11,estimate,16450,14413,18940,15496,17308
Florida,2020-07-12,estimate,16268,14178,18682,14947,16768
Florida,2020-07-13,estimate,16021,13765,18251,14902,16694
Florida,2020-07-14,estimate,15699,13392,17815,14612,16362
Florida,2020-07-15,estimate,15321,13260,17618,14392,16095
Florida,2020-07-16,estimate,14923,12767,16991,13935,15619
Florida,2020-07-17,estimate,14494,12566,16638,13432,15099
Florida,2020-07-18,estimate,14030,12104,16128,13029,14676
Florida,2020-07-19,estimate,13585,11614,15553,12581,14193
Florida,2020-07-20,estimate,13086,11238,15096,12348,13925
Florida,2020-07-21,estimate,12593,10656,14414,11806,13315
Florida,2020-07-22,estimate,12061,10104,13757,11225,12723
Florida,2020-07-23,estimate,11533,9727,13254,10888,12364
Florida,2020-07-24,estimate,11032,9211,12651,10219,11659
Florida,2020-07-25,estimate,10577,8901,12191,9898,11268
Florida,2020-07-26,estimate,10115,8494,11720,9543,10862
Florida,2020-07-27,estimate,9679,7948,11109,8984,10267
Florida,2020-07-28,estimate,9268,7555,10680,8466,9711
Florida,2020-07-29,estimate,8864,7344,10389,8117,9360
Florida,2020-07-30,estimate based on partial data,8485,7012,10068,7943,9178
