state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-07-27,estimate,619,501,758,562,663
Colorado,2020-07-28,estimate,593,476,723,543,641
Colorado,2020-07-29,estimate based on partial data,567,465,707,509,603
Colorado,2020-07-30,estimate based on partial data,546,438,677,482,576
Colorado,2020-07-31,estimate based on partial data,527,400,646,470,568
Colorado,2020-08-01,estimate based on partial data,507,383,648,452,557
Colorado,2020-08-02,estimate based on partial data,490,351,639,434,549
Colorado,2020-08-03,estimate based on partial data,477,312,636,399,528
Colorado,2020-08-04,estimate based on partial data,461,280,647,378,526
Colorado,2020-08-05,estimate based on partial data,446,235,656,337,504
Colorado,2020-08-06,estimate based on partial data,434,196,682,338,528
Colorado,2020-08-07,estimate based on partial data,420,166,727,256,477
Colorado,2020-08-08,estimate based on partial data,408,120,758,217,459
Colorado,2020-08-09,estimate based on partial data,396,96,817,195,460
Colorado,2020-08-10,estimate based on partial data,382,58,872,162,444
Colorado,2020-08-11,forecast,367,43,962,119,415
Colorado,2020-08-12,forecast,357,19,1047,84,386
Colorado,2020-08-13,forecast,340,6,1153,65,368
Colorado,2020-08-14,forecast,328,9,1295,32,337
Colorado,2020-08-15,forecast,312,6,1458,25,326
Colorado,2020-08-16,forecast,297,2,1641,17,308
Colorado,2020-08-17,forecast,286,1,1874,9,290
Colorado,2020-08-18,forecast,269,1,2101,4,272
Colorado,2020-08-19,forecast,257,1,2348,1,257
Colorado,2020-08-20,forecast,243,0,2694,0,243
Colorado,2020-08-21,forecast,230,0,3165,0,230
Colorado,2020-08-22,forecast,220,0,3574,1,220
Colorado,2020-08-23,forecast,207,0,4140,0,207
Colorado,2020-08-24,forecast,201,0,4962,0,201
Connecticut,2020-06-01,estimate,254,148,378,212,281
Connecticut,2020-06-02,estimate,248,149,371,205,272
Connecticut,2020-06-03,estimate,241,144,359,203,270
Connecticut,2020-06-04,estimate,235,149,358,196,262
Connecticut,2020-06-05,estimate,228,141,343,188,254
Connecticut,2020-06-06,estimate,223,130,322,184,251
Connecticut,2020-06-07,estimate,216,123,310,180,247
Connecticut,2020-06-08,estimate,210,119,305,175,241
Connecticut,2020-06-09,estimate,205,114,296,172,238
Connecticut,2020-06-10,estimate,199,113,290,168,234
Connecticut,2020-06-11,estimate,194,106,279,169,234
Connecticut,2020-06-12,estimate,189,103,272,165,229
Connecticut,2020-06-13,estimate,184,101,268,158,221
Connecticut,2020-06-14,estimate,179,97,261,151,213
Connecticut,2020-06-15,estimate,175,94,256,147,209
Connecticut,2020-06-16,estimate,171,89,247,141,203
Connecticut,2020-06-17,estimate,167,87,242,136,197
Connecticut,2020-06-18,estimate,163,82,234,130,191
Connecticut,2020-06-19,estimate,159,79,228,125,184
Connecticut,2020-06-20,estimate,155,78,226,122,182
Connecticut,2020-06-21,estimate,152,80,226,121,181
Connecticut,2020-06-22,estimate,149,77,220,120,179
Connecticut,2020-06-23,estimate,146,74,216,116,174
Connecticut,2020-06-24,estimate,144,71,211,113,170
Connecticut,2020-06-25,estimate,141,68,208,111,167
Connecticut,2020-06-26,estimate,140,66,206,109,164
Connecticut,2020-06-27,estimate,139,66,205,107,161
Connecticut,2020-06-28,estimate,137,65,201,112,166
Connecticut,2020-06-29,estimate,136,65,199,111,164
Connecticut,2020-06-30,estimate,134,69,202,103,155
Connecticut,2020-07-01,estimate,133,62,194,109,160
Connecticut,2020-07-02,estimate,132,60,191,108,158
Connecticut,2020-07-03,estimate,131,62,190,101,151
Connecticut,2020-07-04,estimate,130,62,188,99,147
Connecticut,2020-07-05,estimate,129,62,187,100,147
Connecticut,2020-07-06,estimate,129,71,196,100,146
Connecticut,2020-07-07,estimate,129,71,194,104,150
Connecticut,2020-07-08,estimate,128,70,192,96,142
Connecticut,2020-07-09,estimate,128,72,191,100,144
Connecticut,2020-07-10,estimate,128,76,194,99,142
Connecticut,2020-07-11,estimate,128,76,193,96,139
Connecticut,2020-07-12,estimate,128,77,196,98,141
Connecticut,2020-07-13,estimate,128,82,199,96,138
Connecticut,2020-07-14,estimate,128,76,196,93,136
Connecticut,2020-07-15,estimate,129,77,198,93,136
Connecticut,2020-07-16,estimate,128,80,202,95,138
Connecticut,2020-07-17,estimate,128,79,202,95,140
Connecticut,2020-07-18,estimate,129,79,203,94,140
Connecticut,2020-07-19,estimate,128,76,203,95,142
Connecticut,2020-07-20,estimate,129,77,206,93,141
Connecticut,2020-07-21,estimate,128,75,206,93,142
Connecticut,2020-07-22,estimate,128,70,202,98,148
Connecticut,2020-07-23,estimate,127,69,199,92,142
Connecticut,2020-07-24,estimate,125,65,197,92,143
Connecticut,2020-07-25,estimate,124,65,198,84,137
Connecticut,2020-07-26,estimate,122,63,197,87,141
Connecticut,2020-07-27,estimate,120,61,200,81,134
Connecticut,2020-07-28,estimate,118,58,202,78,132
Connecticut,2020-07-29,estimate based on partial data,115,48,198,73,127
Connecticut,2020-07-30,estimate based on partial data,113,47,203,71,127
Connecticut,2020-07-31,estimate based on partial data,111,40,206,73,131
Connecticut,2020-08-01,estimate based on partial data,109,37,213,70,129
Connecticut,2020-08-02,estimate based on partial data,107,32,217,67,127
Connecticut,2020-08-03,estimate based on partial data,105,27,219,60,123
Connecticut,2020-08-04,estimate based on partial data,104,18,219,56,121
Connecticut,2020-08-05,estimate based on partial data,102,14,224,54,121
Connecticut,2020-08-06,estimate based on partial data,101,10,229,47,114
Connecticut,2020-08-07,estimate based on partial data,98,7,235,45,115
Connecticut,2020-08-08,estimate based on partial data,97,6,242,44,115
Connecticut,2020-08-09,estimate based on partial data,95,2,249,39,112
Connecticut,2020-08-10,estimate based on partial data,94,1,263,38,112
Connecticut,2020-08-11,forecast,92,1,270,37,112
Connecticut,2020-08-12,forecast,91,1,276,39,117
Connecticut,2020-08-13,forecast,89,0,285,32,112
Connecticut,2020-08-14,forecast,88,0,305,33,114
Connecticut,2020-08-15,forecast,88,0,316,20,102
Connecticut,2020-08-16,forecast,87,0,334,17,100
Connecticut,2020-08-17,forecast,87,0,357,14,98
Connecticut,2020-08-18,forecast,86,0,378,14,98
Connecticut,2020-08-19,forecast,84,0,400,0,84
Connecticut,2020-08-20,forecast,82,0,423,0,82
Connecticut,2020-08-21,forecast,82,0,446,0,82
Connecticut,2020-08-22,forecast,80,0,481,0,80
Connecticut,2020-08-23,forecast,79,0,520,0,79
Connecticut,2020-08-24,forecast,78,0,543,0,78
Delaware,2020-06-01,estimate,91,64,122,77,101
Delaware,2020-06-02,estimate,90,62,122,76,101
Delaware,2020-06-03,estimate,89,60,122,75,101
Delaware,2020-06-04,estimate,89,59,122,74,100
Delaware,2020-06-05,estimate,88,59,123,74,100
Delaware,2020-06-06,estimate,88,58,123,72,100
Delaware,2020-06-07,estimate,89,58,122,72,99
Delaware,2020-06-08,estimate,90,59,123,72,99
Delaware,2020-06-09,estimate,91,59,123,76,103
Delaware,2020-06-10,estimate,92,61,123,77,103
Delaware,2020-06-11,estimate,94,64,125,78,104
Delaware,2020-06-12,estimate,96,67,127,81,107
Delaware,2020-06-13,estimate,99,72,130,86,111
Delaware,2020-06-14,estimate,101,74,131,86,110
Delaware,2020-06-15,estimate,105,77,132,88,111
Delaware,2020-06-16,estimate,108,81,135,94,117
Delaware,2020-06-17,estimate,112,86,139,101,122
Delaware,2020-06-18,estimate,115,90,143,106,127
Delaware,2020-06-19,estimate,119,91,145,106,128
Delaware,2020-06-20,estimate,122,97,152,108,129
Delaware,2020-06-21,estimate,125,97,156,112,134
Delaware,2020-06-22,estimate,128,99,161,114,136
Delaware,2020-06-23,estimate,131,102,166,116,139
Delaware,2020-06-24,estimate,134,104,170,115,139
Delaware,2020-06-25,estimate,136,110,178,119,143
Delaware,2020-06-26,estimate,139,111,181,120,146
Delaware,2020-06-27,estimate,141,111,184,121,148
Delaware,2020-06-28,estimate,143,112,185,123,151
Delaware,2020-06-29,estimate,144,113,186,125,154
Delaware,2020-06-30,estimate,146,113,188,126,155
Delaware,2020-07-01,estimate,147,111,186,127,157
Delaware,2020-07-02,estimate,147,112,186,123,153
Delaware,2020-07-03,estimate,147,116,190,124,154
Delaware,2020-07-04,estimate,147,112,186,128,157
Delaware,2020-07-05,estimate,147,114,186,129,158
Delaware,2020-07-06,estimate,147,116,188,129,158
Delaware,2020-07-07,estimate,147,115,185,124,153
Delaware,2020-07-08,estimate,147,116,185,124,153
Delaware,2020-07-09,estimate,147,116,185,126,154
Delaware,2020-07-10,estimate,146,115,184,130,157
Delaware,2020-07-11,estimate,146,117,185,130,157
Delaware,2020-07-12,estimate,146,114,183,129,156
Delaware,2020-07-13,estimate,146,113,182,128,155
Delaware,2020-07-14,estimate,146,114,183,132,159
Delaware,2020-07-15,estimate,146,114,183,127,155
Delaware,2020-07-16,estimate,145,113,182,128,155
Delaware,2020-07-17,estimate,144,113,183,127,154
Delaware,2020-07-18,estimate,144,110,181,125,153
Delaware,2020-07-19,estimate,142,111,182,124,151
Delaware,2020-07-20,estimate,142,109,181,121,148
Delaware,2020-07-21,estimate,140,108,179,120,147
Delaware,2020-07-22,estimate,139,109,178,119,146
Delaware,2020-07-23,estimate,138,107,176,121,148
Delaware,2020-07-24,estimate,136,103,171,118,145
Delaware,2020-07-25,estimate,134,100,170,119,147
Delaware,2020-07-26,estimate,132,98,168,118,146
Delaware,2020-07-27,estimate,130,97,169,113,141
Delaware,2020-07-28,estimate,127,93,166,112,142
Delaware,2020-07-29,estimate based on partial data,124,85,163,109,140
Delaware,2020-07-30,estimate based on partial data,122,84,167,106,139
Delaware,2020-07-31,estimate based on partial data,120,74,163,101,137
Delaware,2020-08-01,estimate based on partial data,118,71,166,98,136
Delaware,2020-08-02,estimate based on partial data,116,67,170,90,132
Delaware,2020-08-03,estimate based on partial data,113,62,174,89,133
Delaware,2020-08-04,estimate based on partial data,111,49,169,88,136
Delaware,2020-08-05,estimate based on partial data,110,45,173,80,131
Delaware,2020-08-06,estimate based on partial data,108,37,174,75,130
Delaware,2020-08-07,estimate based on partial data,106,29,175,70,128
Delaware,2020-08-08,estimate based on partial data,105,22,176,69,131
Delaware,2020-08-09,estimate based on partial data,103,20,182,65,131
Delaware,2020-08-10,estimate based on partial data,102,12,183,61,130
Delaware,2020-08-11,forecast,100,10,189,59,131
Delaware,2020-08-12,forecast,99,8,194,48,124
Delaware,2020-08-13,forecast,96,7,202,44,123
Delaware,2020-08-14,forecast,95,4,207,34,116
Delaware,2020-08-15,forecast,93,3,212,20,104
Delaware,2020-08-16,forecast,92,0,218,18,104
Delaware,2020-08-17,forecast,91,2,230,11,97
Delaware,2020-08-18,forecast,90,2,241,6,93
Delaware,2020-08-19,forecast,88,0,249,4,90
Delaware,2020-08-20,forecast,87,0,266,1,87
Delaware,2020-08-21,forecast,86,0,283,1,86
Delaware,2020-08-22,forecast,84,0,305,1,85
Delaware,2020-08-23,forecast,83,0,322,0,84
Delaware,2020-08-24,forecast,82,0,339,0,82
District of Columbia,2020-06-01,estimate,88,68,110,78,94
District of Columbia,2020-06-02,estimate,82,62,101,74,89
District of Columbia,2020-06-03,estimate,76,58,95,67,82
District of Columbia,2020-06-04,estimate,70,54,89,64,78
District of Columbia,2020-06-05,estimate,65,49,82,58,71
District of Columbia,2020-06-06,estimate,61,46,78,54,67
District of Columbia,2020-06-07,estimate,57,42,73,51,63
District of Columbia,2020-06-08,estimate,54,39,68,47,59
District of Columbia,2020-06-09,estimate,51,37,64,46,57
District of Columbia,2020-06-10,estimate,48,35,62,42,53
District of Columbia,2020-06-11,estimate,46,33,59,40,51
District of Columbia,2020-06-12,estimate,44,32,57,39,49
District of Columbia,2020-06-13,estimate,43,31,55,38,47
District of Columbia,2020-06-14,estimate,42,31,54,36,46
District of Columbia,2020-06-15,estimate,41,30,53,36,45
District of Columbia,2020-06-16,estimate,40,29,52,36,45
District of Columbia,2020-06-17,estimate,40,30,52,36,45
District of Columbia,2020-06-18,estimate,40,30,52,36,44
District of Columbia,2020-06-19,estimate,40,30,51,36,45
District of Columbia,2020-06-20,estimate,41,30,52,35,44
District of Columbia,2020-06-21,estimate,42,31,53,36,45
District of Columbia,2020-06-22,estimate,42,32,54,37,46
District of Columbia,2020-06-23,estimate,44,32,54,39,48
District of Columbia,2020-06-24,estimate,45,35,57,40,50
District of Columbia,2020-06-25,estimate,47,36,59,42,51
District of Columbia,2020-06-26,estimate,49,38,62,44,53
District of Columbia,2020-06-27,estimate,51,39,64,45,55
District of Columbia,2020-06-28,estimate,53,40,66,49,59
District of Columbia,2020-06-29,estimate,56,44,71,50,61
District of Columbia,2020-06-30,estimate,59,46,74,53,64
District of Columbia,2020-07-01,estimate,63,48,77,56,68
District of Columbia,2020-07-02,estimate,66,50,81,59,71
District of Columbia,2020-07-03,estimate,70,54,86,63,76
District of Columbia,2020-07-04,estimate,73,57,90,66,80
District of Columbia,2020-07-05,estimate,77,61,96,70,84
District of Columbia,2020-07-06,estimate,81,64,100,72,87
District of Columbia,2020-07-07,estimate,85,66,104,75,91
District of Columbia,2020-07-08,estimate,88,70,110,77,93
District of Columbia,2020-07-09,estimate,91,74,115,81,97
District of Columbia,2020-07-10,estimate,95,75,118,83,100
District of Columbia,2020-07-11,estimate,97,77,122,87,105
District of Columbia,2020-07-12,estimate,100,78,123,90,107
District of Columbia,2020-07-13,estimate,102,79,125,91,109
District of Columbia,2020-07-14,estimate,103,80,125,93,111
District of Columbia,2020-07-15,estimate,104,83,128,92,110
District of Columbia,2020-07-16,estimate,105,83,128,93,111
District of Columbia,2020-07-17,estimate,105,84,129,93,111
District of Columbia,2020-07-18,estimate,104,84,129,94,112
District of Columbia,2020-07-19,estimate,104,82,128,91,110
District of Columbia,2020-07-20,estimate,103,83,128,90,109
District of Columbia,2020-07-21,estimate,102,80,126,89,107
District of Columbia,2020-07-22,estimate,100,80,128,90,109
District of Columbia,2020-07-23,estimate,99,76,123,90,108
District of Columbia,2020-07-24,estimate,98,76,123,86,104
District of Columbia,2020-07-25,estimate,97,75,122,86,104
District of Columbia,2020-07-26,estimate,96,76,123,86,105
District of Columbia,2020-07-27,estimate,95,72,119,84,103
District of Columbia,2020-07-28,estimate,94,71,118,82,101
District of Columbia,2020-07-29,estimate based on partial data,93,69,117,81,100
District of Columbia,2020-07-30,estimate based on partial data,92,68,118,81,100
District of Columbia,2020-07-31,estimate based on partial data,92,68,120,81,102
District of Columbia,2020-08-01,estimate based on partial data,92,64,119,78,101
District of Columbia,2020-08-02,estimate based on partial data,92,64,126,75,101
District of Columbia,2020-08-03,estimate based on partial data,92,61,132,73,102
District of Columbia,2020-08-04,estimate based on partial data,92,54,135,70,103
District of Columbia,2020-08-05,estimate based on partial data,93,47,141,68,105
District of Columbia,2020-08-06,estimate based on partial data,93,44,153,63,106
District of Columbia,2020-08-07,estimate based on partial data,94,36,164,54,102
District of Columbia,2020-08-08,estimate based on partial data,93,30,178,50,103
District of Columbia,2020-08-09,estimate based on partial data,94,25,194,46,105
District of Columbia,2020-08-10,estimate based on partial data,94,21,216,42,106
District of Columbia,2020-08-11,forecast,93,19,244,37,106
District of Columbia,2020-08-12,forecast,93,7,260,29,104
District of Columbia,2020-08-13,forecast,93,6,296,24,103
District of Columbia,2020-08-14,forecast,93,4,343,17,100
District of Columbia,2020-08-15,forecast,93,3,389,12,99
District of Columbia,2020-08-16,forecast,94,2,456,7,97
District of Columbia,2020-08-17,forecast,93,1,530,4,95
District of Columbia,2020-08-18,forecast,94,1,617,4,96
District of Columbia,2020-08-19,forecast,94,1,725,1,94
District of Columbia,2020-08-20,forecast,95,1,833,1,95
District of Columbia,2020-08-21,forecast,95,0,1021,1,95
District of Columbia,2020-08-22,forecast,95,0,1201,1,95
District of Columbia,2020-08-23,forecast,94,0,1453,0,94
District of Columbia,2020-08-24,forecast,95,0,1723,0,95
Florida,2020-06-01,estimate,1951,1653,2233,1814,2050
Florida,2020-06-02,estimate,2078,1752,2384,1921,2169
Florida,2020-06-03,estimate,2219,1875,2553,2049,2319
Florida,2020-06-04,estimate,2369,2006,2730,2193,2492
Florida,2020-06-05,estimate,2550,2153,2931,2356,2671
Florida,2020-06-06,estimate,2750,2350,3190,2556,2894
Florida,2020-06-07,estimate,2981,2556,3462,2793,3168
Florida,2020-06-08,estimate,3247,2767,3761,3005,3415
Florida,2020-06-09,estimate,3545,3030,4102,3352,3798
Florida,2020-06-10,estimate,3889,3349,4505,3652,4139
Florida,2020-06-11,estimate,4257,3664,4919,3893,4424
Florida,2020-06-12,estimate,4670,4040,5409,4348,4928
Florida,2020-06-13,estimate,5124,4424,5926,4792,5423
Florida,2020-06-14,estimate,5622,4815,6439,5244,5927
Florida,2020-06-15,estimate,6164,5329,7076,5758,6496
Florida,2020-06-16,estimate,6738,5808,7729,6245,7045
Florida,2020-06-17,estimate,7341,6400,8516,6803,7674
Florida,2020-06-18,estimate,7979,6959,9253,7397,8347
Florida,2020-06-19,estimate,8642,7498,9970,8148,9168
Florida,2020-06-20,estimate,9317,8114,10743,8727,9817
Florida,2020-06-21,estimate,10016,8656,11468,9289,10441
Florida,2020-06-22,estimate,10701,9225,12216,10037,11250
Florida,2020-06-23,estimate,11364,9833,13033,10609,11867
Florida,2020-06-24,estimate,11994,10320,13694,11226,12564
Florida,2020-06-25,estimate,12607,10839,14387,11717,13138
Florida,2020-06-26,estimate,13190,11518,15228,12495,14028
Florida,2020-06-27,estimate,13732,11918,15784,12857,14446
Florida,2020-06-28,estimate,14258,12295,16323,13371,15007
Florida,2020-06-29,estimate,14739,12567,16766,13830,15525
Florida,2020-06-30,estimate,15151,12994,17345,14308,16060
Florida,2020-07-01,estimate,15568,13344,17732,14580,16374
Florida,2020-07-02,estimate,15880,13524,18000,14726,16578
Florida,2020-07-03,estimate,16137,13742,18247,14817,16700
Florida,2020-07-04,estimate,16342,14029,18580,15533,17455
Florida,2020-07-05,estimate,16506,14301,18952,15521,17441
Florida,2020-07-06,estimate,16637,14318,19011,15716,17656
Florida,2020-07-07,estimate,16733,14404,19142,15766,17697
Florida,2020-07-08,estimate,16771,14353,19202,15755,17691
Florida,2020-07-09,estimate,16726,14262,19129,15564,17532
Florida,2020-07-10,estimate,16656,14396,19337,15524,17505
Florida,2020-07-11,estimate,16527,14116,19039,15331,17294
Florida,2020-07-12,estimate,16343,14007,18891,15273,17269
Florida,2020-07-13,estimate,16090,13848,18666,15133,17120
Florida,2020-07-14,estimate,15807,13594,18330,14828,16774
Florida,2020-07-15,estimate,15462,13227,17874,14486,16370
Florida,2020-07-16,estimate,15059,12771,17310,14152,15988
Florida,2020-07-17,estimate,14589,12547,17007,13446,15203
Florida,2020-07-18,estimate,14117,11948,16292,13186,14878
Florida,2020-07-19,estimate,13633,11586,15788,12846,14474
Florida,2020-07-20,estimate,13137,10998,15135,12250,13792
Florida,2020-07-21,estimate,12615,10512,14486,11850,13359
Florida,2020-07-22,estimate,12102,10130,13985,11177,12637
Florida,2020-07-23,estimate,11565,9632,13408,10819,12238
Florida,2020-07-24,estimate,11037,9164,12847,10372,11791
Florida,2020-07-25,estimate,10508,8668,12275,9795,11144
Florida,2020-07-26,estimate,9998,8149,11682,9299,10649
Florida,2020-07-27,estimate,9494,7941,11404,8666,10026
Florida,2020-07-28,estimate,9028,7488,10944,8328,9696
Florida,2020-07-29,estimate based on partial data,8596,7030,10456,7892,9279
