state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-11,estimate based on partial data,376,301,468,338,406
Colorado,2020-08-12,estimate based on partial data,364,286,459,324,394
Colorado,2020-08-13,estimate based on partial data,353,265,447,312,386
Colorado,2020-08-14,estimate based on partial data,343,256,451,305,385
Colorado,2020-08-15,estimate based on partial data,333,233,441,289,376
Colorado,2020-08-16,estimate based on partial data,322,219,443,256,349
Colorado,2020-08-17,estimate based on partial data,314,201,445,241,341
Colorado,2020-08-18,estimate based on partial data,303,183,446,252,356
Colorado,2020-08-19,estimate based on partial data,293,167,454,230,340
Colorado,2020-08-20,estimate based on partial data,284,147,457,212,328
Colorado,2020-08-21,estimate based on partial data,276,128,457,204,328
Colorado,2020-08-22,estimate based on partial data,268,110,461,175,304
Colorado,2020-08-23,forecast,259,102,475,166,299
Colorado,2020-08-24,forecast,250,83,473,155,291
Colorado,2020-08-25,forecast,241,71,479,145,283
Colorado,2020-08-26,forecast,233,64,488,135,275
Colorado,2020-08-27,forecast,226,58,503,127,270
Colorado,2020-08-28,forecast,218,49,510,120,267
Colorado,2020-08-29,forecast,211,45,524,97,246
Colorado,2020-08-30,forecast,204,41,533,93,242
Colorado,2020-08-31,forecast,197,35,543,67,216
Colorado,2020-09-01,forecast,191,24,546,63,211
Colorado,2020-09-02,forecast,185,21,556,59,207
Colorado,2020-09-03,forecast,178,17,566,47,194
Colorado,2020-09-04,forecast,172,16,577,43,188
Colorado,2020-09-05,forecast,167,4,578,38,181
Connecticut,2020-06-13,estimate,167,108,234,144,183
Connecticut,2020-06-14,estimate,165,107,231,142,181
Connecticut,2020-06-15,estimate,163,106,231,141,181
Connecticut,2020-06-16,estimate,161,103,226,140,179
Connecticut,2020-06-17,estimate,159,101,224,139,179
Connecticut,2020-06-18,estimate,157,93,216,134,175
Connecticut,2020-06-19,estimate,155,92,214,134,174
Connecticut,2020-06-20,estimate,153,92,215,133,173
Connecticut,2020-06-21,estimate,151,92,215,131,171
Connecticut,2020-06-22,estimate,149,88,212,127,168
Connecticut,2020-06-23,estimate,148,85,210,128,169
Connecticut,2020-06-24,estimate,146,80,206,125,166
Connecticut,2020-06-25,estimate,145,87,212,125,166
Connecticut,2020-06-26,estimate,143,81,206,124,165
Connecticut,2020-06-27,estimate,141,83,206,123,164
Connecticut,2020-06-28,estimate,140,80,204,122,164
Connecticut,2020-06-29,estimate,139,81,203,118,159
Connecticut,2020-06-30,estimate,138,76,199,116,157
Connecticut,2020-07-01,estimate,138,76,198,116,158
Connecticut,2020-07-02,estimate,137,75,197,116,157
Connecticut,2020-07-03,estimate,136,78,200,114,155
Connecticut,2020-07-04,estimate,135,77,199,111,152
Connecticut,2020-07-05,estimate,134,79,200,110,152
Connecticut,2020-07-06,estimate,134,79,199,110,151
Connecticut,2020-07-07,estimate,134,78,198,109,151
Connecticut,2020-07-08,estimate,133,79,197,107,149
Connecticut,2020-07-09,estimate,132,78,195,105,147
Connecticut,2020-07-10,estimate,132,80,196,104,146
Connecticut,2020-07-11,estimate,132,79,193,108,150
Connecticut,2020-07-12,estimate,132,81,194,104,146
Connecticut,2020-07-13,estimate,132,82,194,103,144
Connecticut,2020-07-14,estimate,132,78,190,104,145
Connecticut,2020-07-15,estimate,131,85,198,103,144
Connecticut,2020-07-16,estimate,131,79,193,102,143
Connecticut,2020-07-17,estimate,130,81,196,102,143
Connecticut,2020-07-18,estimate,130,80,195,100,141
Connecticut,2020-07-19,estimate,129,78,193,101,142
Connecticut,2020-07-20,estimate,129,78,192,100,141
Connecticut,2020-07-21,estimate,128,76,192,101,143
Connecticut,2020-07-22,estimate,127,76,191,98,140
Connecticut,2020-07-23,estimate,126,74,191,94,137
Connecticut,2020-07-24,estimate,125,73,189,96,138
Connecticut,2020-07-25,estimate,124,74,189,97,139
Connecticut,2020-07-26,estimate,122,71,186,96,138
Connecticut,2020-07-27,estimate,121,69,184,96,138
Connecticut,2020-07-28,estimate,120,65,180,95,137
Connecticut,2020-07-29,estimate,118,68,182,91,132
Connecticut,2020-07-30,estimate,116,63,176,88,129
Connecticut,2020-07-31,estimate,115,63,176,88,130
Connecticut,2020-08-01,estimate,113,65,177,86,128
Connecticut,2020-08-02,estimate,112,64,175,79,122
Connecticut,2020-08-03,estimate,110,59,173,80,123
Connecticut,2020-08-04,estimate,109,60,176,79,121
Connecticut,2020-08-05,estimate,107,56,175,80,123
Connecticut,2020-08-06,estimate,106,56,175,73,116
Connecticut,2020-08-07,estimate,105,51,174,72,116
Connecticut,2020-08-08,estimate,104,47,173,71,116
Connecticut,2020-08-09,estimate,103,50,181,69,116
Connecticut,2020-08-10,estimate based on partial data,102,41,174,68,116
Connecticut,2020-08-11,estimate based on partial data,101,40,178,67,116
Connecticut,2020-08-12,estimate based on partial data,100,35,177,67,118
Connecticut,2020-08-13,estimate based on partial data,98,34,181,61,114
Connecticut,2020-08-14,estimate based on partial data,97,29,181,53,108
Connecticut,2020-08-15,estimate based on partial data,96,25,181,53,108
Connecticut,2020-08-16,estimate based on partial data,95,22,184,54,112
Connecticut,2020-08-17,estimate based on partial data,94,25,194,51,110
Connecticut,2020-08-18,estimate based on partial data,94,19,193,47,108
Connecticut,2020-08-19,estimate based on partial data,93,16,196,46,109
Connecticut,2020-08-20,estimate based on partial data,92,9,195,39,104
Connecticut,2020-08-21,estimate based on partial data,91,2,194,38,105
Connecticut,2020-08-22,estimate based on partial data,91,1,198,43,111
Connecticut,2020-08-23,forecast,89,4,205,41,110
Connecticut,2020-08-24,forecast,89,1,206,38,109
Connecticut,2020-08-25,forecast,88,1,211,36,108
Connecticut,2020-08-26,forecast,87,1,215,35,108
Connecticut,2020-08-27,forecast,87,0,222,35,109
Connecticut,2020-08-28,forecast,86,0,228,28,104
Connecticut,2020-08-29,forecast,85,0,236,27,103
Connecticut,2020-08-30,forecast,84,0,242,26,103
Connecticut,2020-08-31,forecast,84,0,247,33,111
Connecticut,2020-09-01,forecast,83,0,252,18,97
Connecticut,2020-09-02,forecast,82,0,258,16,96
Connecticut,2020-09-03,forecast,81,0,268,15,96
Connecticut,2020-09-04,forecast,80,0,275,0,80
Connecticut,2020-09-05,forecast,79,0,282,0,79
Delaware,2020-06-13,estimate,103,81,127,91,110
Delaware,2020-06-14,estimate,106,82,130,95,114
Delaware,2020-06-15,estimate,109,86,137,96,116
Delaware,2020-06-16,estimate,112,89,140,98,119
Delaware,2020-06-17,estimate,116,92,145,102,123
Delaware,2020-06-18,estimate,119,92,147,106,127
Delaware,2020-06-19,estimate,122,94,150,109,131
Delaware,2020-06-20,estimate,125,98,155,111,133
Delaware,2020-06-21,estimate,128,100,157,114,137
Delaware,2020-06-22,estimate,131,104,162,119,143
Delaware,2020-06-23,estimate,134,106,165,120,144
Delaware,2020-06-24,estimate,136,108,167,120,144
Delaware,2020-06-25,estimate,139,108,169,121,146
Delaware,2020-06-26,estimate,141,110,172,124,149
Delaware,2020-06-27,estimate,142,111,175,126,151
Delaware,2020-06-28,estimate,144,114,180,127,153
Delaware,2020-06-29,estimate,146,115,182,128,154
Delaware,2020-06-30,estimate,147,117,185,128,154
Delaware,2020-07-01,estimate,148,118,186,129,155
Delaware,2020-07-02,estimate,149,116,184,130,156
Delaware,2020-07-03,estimate,150,120,188,132,158
Delaware,2020-07-04,estimate,151,117,184,132,158
Delaware,2020-07-05,estimate,151,118,185,132,158
Delaware,2020-07-06,estimate,152,122,190,134,160
Delaware,2020-07-07,estimate,152,122,189,134,161
Delaware,2020-07-08,estimate,152,120,188,135,162
Delaware,2020-07-09,estimate,152,122,189,136,163
Delaware,2020-07-10,estimate,152,118,185,136,163
Delaware,2020-07-11,estimate,152,119,185,132,159
Delaware,2020-07-12,estimate,151,121,188,138,165
Delaware,2020-07-13,estimate,151,121,189,133,160
Delaware,2020-07-14,estimate,151,120,188,135,162
Delaware,2020-07-15,estimate,151,119,187,137,164
Delaware,2020-07-16,estimate,150,119,189,135,162
Delaware,2020-07-17,estimate,150,115,185,134,161
Delaware,2020-07-18,estimate,150,116,186,134,161
Delaware,2020-07-19,estimate,150,115,185,132,159
Delaware,2020-07-20,estimate,149,114,183,132,159
Delaware,2020-07-21,estimate,148,117,186,132,159
Delaware,2020-07-22,estimate,148,118,186,131,158
Delaware,2020-07-23,estimate,148,118,185,130,157
Delaware,2020-07-24,estimate,147,115,182,130,156
Delaware,2020-07-25,estimate,146,115,180,133,160
Delaware,2020-07-26,estimate,145,114,180,129,156
Delaware,2020-07-27,estimate,144,114,180,127,153
Delaware,2020-07-28,estimate,143,111,176,129,155
Delaware,2020-07-29,estimate,142,110,175,128,154
Delaware,2020-07-30,estimate,140,110,175,125,151
Delaware,2020-07-31,estimate,139,107,171,125,151
Delaware,2020-08-01,estimate,137,106,170,121,147
Delaware,2020-08-02,estimate,135,104,167,122,148
Delaware,2020-08-03,estimate,133,104,167,120,146
Delaware,2020-08-04,estimate,131,101,166,119,145
Delaware,2020-08-05,estimate,129,97,163,112,138
Delaware,2020-08-06,estimate,127,95,162,110,136
Delaware,2020-08-07,estimate,125,93,161,109,136
Delaware,2020-08-08,estimate,123,91,162,106,134
Delaware,2020-08-09,estimate,121,89,163,102,131
Delaware,2020-08-10,estimate based on partial data,119,85,162,97,128
Delaware,2020-08-11,estimate based on partial data,117,77,160,94,127
Delaware,2020-08-12,estimate based on partial data,115,74,161,95,129
Delaware,2020-08-13,estimate based on partial data,113,68,160,91,128
Delaware,2020-08-14,estimate based on partial data,110,67,164,88,126
Delaware,2020-08-15,estimate based on partial data,108,59,162,88,128
Delaware,2020-08-16,estimate based on partial data,107,55,163,85,127
Delaware,2020-08-17,estimate based on partial data,104,46,160,82,126
Delaware,2020-08-18,estimate based on partial data,103,45,164,75,121
Delaware,2020-08-19,estimate based on partial data,101,36,163,71,120
Delaware,2020-08-20,estimate based on partial data,100,36,169,65,117
Delaware,2020-08-21,estimate based on partial data,97,30,169,69,123
Delaware,2020-08-22,estimate based on partial data,96,28,173,65,122
Delaware,2020-08-23,forecast,94,25,177,61,120
Delaware,2020-08-24,forecast,92,21,178,58,119
Delaware,2020-08-25,forecast,91,20,183,56,118
Delaware,2020-08-26,forecast,89,13,182,49,112
Delaware,2020-08-27,forecast,87,9,182,38,103
Delaware,2020-08-28,forecast,86,7,184,30,96
Delaware,2020-08-29,forecast,84,6,189,29,95
Delaware,2020-08-30,forecast,82,5,192,25,92
Delaware,2020-08-31,forecast,81,2,191,24,92
Delaware,2020-09-01,forecast,79,1,195,23,91
Delaware,2020-09-02,forecast,78,1,199,22,90
Delaware,2020-09-03,forecast,77,1,202,20,88
Delaware,2020-09-04,forecast,75,0,203,19,87
Delaware,2020-09-05,forecast,74,1,207,12,80
District of Columbia,2020-06-13,estimate,52,39,65,45,56
District of Columbia,2020-06-14,estimate,50,37,64,44,55
District of Columbia,2020-06-15,estimate,48,34,61,41,52
District of Columbia,2020-06-16,estimate,46,32,60,40,51
District of Columbia,2020-06-17,estimate,44,31,59,39,51
District of Columbia,2020-06-18,estimate,43,29,57,36,48
District of Columbia,2020-06-19,estimate,42,29,57,36,47
District of Columbia,2020-06-20,estimate,42,27,56,36,48
District of Columbia,2020-06-21,estimate,42,28,56,34,46
District of Columbia,2020-06-22,estimate,43,29,57,35,47
District of Columbia,2020-06-23,estimate,43,31,59,36,48
District of Columbia,2020-06-24,estimate,44,33,60,38,50
District of Columbia,2020-06-25,estimate,46,34,61,39,50
District of Columbia,2020-06-26,estimate,48,35,62,41,52
District of Columbia,2020-06-27,estimate,50,38,65,45,56
District of Columbia,2020-06-28,estimate,53,39,66,48,59
District of Columbia,2020-06-29,estimate,56,43,70,50,61
District of Columbia,2020-06-30,estimate,59,46,73,53,64
District of Columbia,2020-07-01,estimate,62,48,77,56,68
District of Columbia,2020-07-02,estimate,66,51,81,59,71
District of Columbia,2020-07-03,estimate,70,54,86,63,75
District of Columbia,2020-07-04,estimate,73,57,91,65,78
District of Columbia,2020-07-05,estimate,77,58,95,68,83
District of Columbia,2020-07-06,estimate,81,62,100,70,85
District of Columbia,2020-07-07,estimate,84,65,105,73,89
District of Columbia,2020-07-08,estimate,88,71,111,74,91
District of Columbia,2020-07-09,estimate,91,71,113,78,95
District of Columbia,2020-07-10,estimate,94,74,116,82,99
District of Columbia,2020-07-11,estimate,96,75,118,85,102
District of Columbia,2020-07-12,estimate,98,76,120,86,104
District of Columbia,2020-07-13,estimate,100,78,122,87,105
District of Columbia,2020-07-14,estimate,101,79,124,90,109
District of Columbia,2020-07-15,estimate,102,81,126,91,109
District of Columbia,2020-07-16,estimate,102,81,126,93,111
District of Columbia,2020-07-17,estimate,103,82,127,91,109
District of Columbia,2020-07-18,estimate,103,81,126,92,110
District of Columbia,2020-07-19,estimate,103,82,127,92,110
District of Columbia,2020-07-20,estimate,102,81,125,93,111
District of Columbia,2020-07-21,estimate,102,82,127,93,111
District of Columbia,2020-07-22,estimate,102,81,125,92,109
District of Columbia,2020-07-23,estimate,101,80,125,92,109
District of Columbia,2020-07-24,estimate,101,79,123,90,107
District of Columbia,2020-07-25,estimate,100,79,123,89,106
District of Columbia,2020-07-26,estimate,99,80,123,89,106
District of Columbia,2020-07-27,estimate,99,79,122,89,106
District of Columbia,2020-07-28,estimate,98,79,122,90,106
District of Columbia,2020-07-29,estimate,98,78,121,88,104
District of Columbia,2020-07-30,estimate,97,75,118,88,104
District of Columbia,2020-07-31,estimate,96,77,119,85,102
District of Columbia,2020-08-01,estimate,95,76,119,86,103
District of Columbia,2020-08-02,estimate,93,74,116,84,101
District of Columbia,2020-08-03,estimate,92,72,114,81,98
District of Columbia,2020-08-04,estimate,91,68,112,81,97
District of Columbia,2020-08-05,estimate,89,68,111,78,95
District of Columbia,2020-08-06,estimate,87,68,110,78,95
District of Columbia,2020-08-07,estimate,85,65,107,77,93
District of Columbia,2020-08-08,estimate,84,63,104,73,90
District of Columbia,2020-08-09,estimate,82,62,103,71,88
District of Columbia,2020-08-10,estimate based on partial data,79,57,99,70,86
District of Columbia,2020-08-11,estimate based on partial data,77,56,99,69,86
District of Columbia,2020-08-12,estimate based on partial data,74,52,97,63,81
District of Columbia,2020-08-13,estimate based on partial data,72,48,97,59,79
District of Columbia,2020-08-14,estimate based on partial data,70,46,99,58,78
District of Columbia,2020-08-15,estimate based on partial data,68,42,100,54,77
District of Columbia,2020-08-16,estimate based on partial data,66,34,98,51,76
District of Columbia,2020-08-17,estimate based on partial data,64,33,103,47,75
District of Columbia,2020-08-18,estimate based on partial data,63,27,105,41,73
District of Columbia,2020-08-19,estimate based on partial data,61,23,109,38,73
District of Columbia,2020-08-20,estimate based on partial data,60,15,108,31,69
District of Columbia,2020-08-21,estimate based on partial data,58,12,112,29,68
District of Columbia,2020-08-22,estimate based on partial data,57,7,115,24,65
District of Columbia,2020-08-23,forecast,55,6,121,22,64
District of Columbia,2020-08-24,forecast,54,4,125,19,63
District of Columbia,2020-08-25,forecast,53,2,130,13,58
District of Columbia,2020-08-26,forecast,51,2,136,11,56
District of Columbia,2020-08-27,forecast,50,1,140,9,54
District of Columbia,2020-08-28,forecast,48,1,148,8,53
District of Columbia,2020-08-29,forecast,47,1,154,6,51
District of Columbia,2020-08-30,forecast,45,1,160,6,50
District of Columbia,2020-08-31,forecast,44,0,166,1,44
District of Columbia,2020-09-01,forecast,43,0,174,1,43
District of Columbia,2020-09-02,forecast,42,0,181,1,42
District of Columbia,2020-09-03,forecast,40,0,189,0,40
District of Columbia,2020-09-04,forecast,39,0,196,0,39
District of Columbia,2020-09-05,forecast,38,0,205,0,38
Florida,2020-06-13,estimate,5330,4732,6020,5082,5610
Florida,2020-06-14,estimate,5792,5093,6505,5470,6035
Florida,2020-06-15,estimate,6283,5528,7080,6011,6617
Florida,2020-06-16,estimate,6810,6024,7680,6497,7144
Florida,2020-06-17,estimate,7366,6553,8347,7002,7698
Florida,2020-06-18,estimate,7960,7095,9008,7593,8349
Florida,2020-06-19,estimate,8583,7590,9626,8116,8923
Florida,2020-06-20,estimate,9210,8165,10345,8778,9654
Florida,2020-06-21,estimate,9859,8766,11093,9330,10266
Florida,2020-06-22,estimate,10526,9270,11753,9957,10944
Florida,2020-06-23,estimate,11204,9936,12606,10623,11666
Florida,2020-06-24,estimate,11856,10499,13324,11230,12345
Florida,2020-06-25,estimate,12500,10933,13952,11943,13132
Florida,2020-06-26,estimate,13119,11564,14735,12423,13682
Florida,2020-06-27,estimate,13721,12055,15347,12943,14282
Florida,2020-06-28,estimate,14268,12635,16037,13525,14929
Florida,2020-06-29,estimate,14802,13031,16530,14208,15674
Florida,2020-06-30,estimate,15274,13663,17236,14290,15793
Florida,2020-07-01,estimate,15673,14058,17722,14676,16219
Florida,2020-07-02,estimate,16014,14179,17914,15162,16721
Florida,2020-07-03,estimate,16315,14478,18334,15576,17146
Florida,2020-07-04,estimate,16551,14774,18652,15609,17173
Florida,2020-07-05,estimate,16718,14878,18847,15838,17389
Florida,2020-07-06,estimate,16820,15163,19183,16024,17581
Florida,2020-07-07,estimate,16865,14936,18921,15955,17503
Florida,2020-07-08,estimate,16822,14985,18916,16025,17613
Florida,2020-07-09,estimate,16737,14709,18654,16003,17578
Florida,2020-07-10,estimate,16584,14535,18461,15802,17352
Florida,2020-07-11,estimate,16380,14525,18474,15521,17070
Florida,2020-07-12,estimate,16109,14158,18055,15231,16751
Florida,2020-07-13,estimate,15814,14048,17875,14791,16286
Florida,2020-07-14,estimate,15469,13763,17549,14586,16088
Florida,2020-07-15,estimate,15120,13356,17075,14371,15851
Florida,2020-07-16,estimate,14751,13044,16683,13891,15345
Florida,2020-07-17,estimate,14364,12671,16214,13552,14975
Florida,2020-07-18,estimate,13930,12385,15843,13171,14565
Florida,2020-07-19,estimate,13520,11896,15292,12748,14124
Florida,2020-07-20,estimate,13081,11382,14706,12481,13829
Florida,2020-07-21,estimate,12638,10970,14211,12029,13330
Florida,2020-07-22,estimate,12176,10662,13814,11570,12840
Florida,2020-07-23,estimate,11752,10276,13336,11034,12280
Florida,2020-07-24,estimate,11301,9881,12832,10686,11914
Florida,2020-07-25,estimate,10865,9571,12418,10196,11384
Florida,2020-07-26,estimate,10460,9093,11855,9788,10942
Florida,2020-07-27,estimate,10048,8816,11474,9335,10437
Florida,2020-07-28,estimate,9650,8377,10959,8921,9979
Florida,2020-07-29,estimate,9257,8050,10565,8721,9732
Florida,2020-07-30,estimate,8894,7692,10124,8434,9405
Florida,2020-07-31,estimate,8543,7486,9843,8032,8964
Florida,2020-08-01,estimate,8205,7141,9429,7704,8605
Florida,2020-08-02,estimate,7883,6881,9058,7419,8285
Florida,2020-08-03,estimate,7562,6607,8719,7104,7936
Florida,2020-08-04,estimate,7268,6320,8324,6829,7632
Florida,2020-08-05,estimate,6974,6050,7997,6567,7336
Florida,2020-08-06,estimate,6698,5810,7701,6322,7066
Florida,2020-08-07,estimate,6425,5428,7274,6007,6729
Florida,2020-08-08,estimate,6162,5261,7058,5781,6505
Florida,2020-08-09,estimate,5928,4976,6754,5529,6262
Florida,2020-08-10,estimate based on partial data,5678,4801,6581,5279,6016
