state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-21,estimate based on partial data,395,320,486,360,428
Colorado,2020-08-22,estimate based on partial data,391,307,484,342,416
Colorado,2020-08-23,estimate based on partial data,386,300,495,331,411
Colorado,2020-08-24,estimate based on partial data,381,269,486,316,403
Colorado,2020-08-25,estimate based on partial data,375,255,494,313,409
Colorado,2020-08-26,estimate based on partial data,368,239,505,296,401
Colorado,2020-08-27,estimate based on partial data,362,221,510,280,394
Colorado,2020-08-28,estimate based on partial data,355,200,525,275,400
Colorado,2020-08-29,estimate based on partial data,348,177,535,263,399
Colorado,2020-08-30,estimate based on partial data,343,155,551,247,393
Colorado,2020-08-31,estimate based on partial data,336,143,580,233,389
Colorado,2020-09-01,forecast,331,117,584,219,383
Colorado,2020-09-02,forecast,325,107,604,206,382
Colorado,2020-09-03,forecast,321,94,621,199,384
Colorado,2020-09-04,forecast,316,85,642,183,376
Colorado,2020-09-05,forecast,311,75,658,175,376
Colorado,2020-09-06,forecast,305,63,676,168,376
Colorado,2020-09-07,forecast,301,50,693,138,353
Colorado,2020-09-08,forecast,297,37,712,131,351
Colorado,2020-09-09,forecast,291,33,737,122,346
Colorado,2020-09-10,forecast,287,14,744,115,343
Colorado,2020-09-11,forecast,282,20,775,108,340
Colorado,2020-09-12,forecast,276,8,794,97,332
Colorado,2020-09-13,forecast,273,1,813,90,329
Colorado,2020-09-14,forecast,268,1,839,69,310
Connecticut,2020-06-22,estimate,136,90,213,113,147
Connecticut,2020-06-23,estimate,136,84,206,110,144
Connecticut,2020-06-24,estimate,136,83,204,110,145
Connecticut,2020-06-25,estimate,135,85,207,109,144
Connecticut,2020-06-26,estimate,134,84,205,111,146
Connecticut,2020-06-27,estimate,134,85,206,113,150
Connecticut,2020-06-28,estimate,133,86,206,108,144
Connecticut,2020-06-29,estimate,133,83,202,105,142
Connecticut,2020-06-30,estimate,132,83,202,111,149
Connecticut,2020-07-01,estimate,132,82,201,109,147
Connecticut,2020-07-02,estimate,131,77,198,107,145
Connecticut,2020-07-03,estimate,131,77,198,108,146
Connecticut,2020-07-04,estimate,130,75,196,110,149
Connecticut,2020-07-05,estimate,130,72,194,111,150
Connecticut,2020-07-06,estimate,130,72,193,109,149
Connecticut,2020-07-07,estimate,130,72,191,108,148
Connecticut,2020-07-08,estimate,129,70,189,108,148
Connecticut,2020-07-09,estimate,129,77,194,107,147
Connecticut,2020-07-10,estimate,129,75,191,106,147
Connecticut,2020-07-11,estimate,129,74,188,106,147
Connecticut,2020-07-12,estimate,129,74,188,105,146
Connecticut,2020-07-13,estimate,129,73,186,105,145
Connecticut,2020-07-14,estimate,128,76,189,102,143
Connecticut,2020-07-15,estimate,128,75,187,105,145
Connecticut,2020-07-16,estimate,128,77,189,106,147
Connecticut,2020-07-17,estimate,128,78,191,107,147
Connecticut,2020-07-18,estimate,127,78,190,102,143
Connecticut,2020-07-19,estimate,127,77,188,105,145
Connecticut,2020-07-20,estimate,127,79,192,102,142
Connecticut,2020-07-21,estimate,127,78,192,100,141
Connecticut,2020-07-22,estimate,127,77,190,101,142
Connecticut,2020-07-23,estimate,127,73,188,100,141
Connecticut,2020-07-24,estimate,126,73,188,98,140
Connecticut,2020-07-25,estimate,126,72,187,95,136
Connecticut,2020-07-26,estimate,126,73,188,100,142
Connecticut,2020-07-27,estimate,125,68,184,94,137
Connecticut,2020-07-28,estimate,125,70,188,102,145
Connecticut,2020-07-29,estimate,124,71,190,100,142
Connecticut,2020-07-30,estimate,124,67,187,99,142
Connecticut,2020-07-31,estimate,124,68,188,95,139
Connecticut,2020-08-01,estimate,123,64,185,93,137
Connecticut,2020-08-02,estimate,123,65,186,98,143
Connecticut,2020-08-03,estimate,122,62,186,98,143
Connecticut,2020-08-04,estimate,122,62,187,97,142
Connecticut,2020-08-05,estimate,122,62,188,96,142
Connecticut,2020-08-06,estimate,122,61,190,94,141
Connecticut,2020-08-07,estimate,121,64,193,92,138
Connecticut,2020-08-08,estimate,121,63,193,91,138
Connecticut,2020-08-09,estimate,121,62,192,88,135
Connecticut,2020-08-10,estimate,120,65,197,87,134
Connecticut,2020-08-11,estimate,120,65,196,89,137
Connecticut,2020-08-12,estimate,120,62,196,88,137
Connecticut,2020-08-13,estimate,120,64,199,84,133
Connecticut,2020-08-14,estimate,120,64,202,81,132
Connecticut,2020-08-15,estimate,121,60,200,85,137
Connecticut,2020-08-16,estimate,121,58,200,82,135
Connecticut,2020-08-17,estimate,121,55,203,83,138
Connecticut,2020-08-18,estimate,121,56,209,75,132
Connecticut,2020-08-19,estimate based on partial data,122,52,210,73,132
Connecticut,2020-08-20,estimate based on partial data,122,50,216,70,131
Connecticut,2020-08-21,estimate based on partial data,123,48,222,74,138
Connecticut,2020-08-22,estimate based on partial data,124,42,229,74,140
Connecticut,2020-08-23,estimate based on partial data,124,42,242,72,140
Connecticut,2020-08-24,estimate based on partial data,125,38,251,67,138
Connecticut,2020-08-25,estimate based on partial data,124,31,260,64,138
Connecticut,2020-08-26,estimate based on partial data,125,34,278,66,143
Connecticut,2020-08-27,estimate based on partial data,125,28,284,62,142
Connecticut,2020-08-28,estimate based on partial data,125,23,298,59,142
Connecticut,2020-08-29,estimate based on partial data,126,16,308,60,146
Connecticut,2020-08-30,estimate based on partial data,126,7,316,58,147
Connecticut,2020-08-31,estimate based on partial data,126,6,331,56,150
Connecticut,2020-09-01,forecast,127,2,346,55,152
Connecticut,2020-09-02,forecast,127,1,363,53,152
Connecticut,2020-09-03,forecast,128,1,377,46,149
Connecticut,2020-09-04,forecast,128,1,396,48,153
Connecticut,2020-09-05,forecast,128,0,417,47,154
Connecticut,2020-09-06,forecast,127,0,444,36,147
Connecticut,2020-09-07,forecast,128,0,464,34,147
Connecticut,2020-09-08,forecast,128,0,492,33,148
Connecticut,2020-09-09,forecast,128,0,533,31,148
Connecticut,2020-09-10,forecast,128,0,563,28,147
Connecticut,2020-09-11,forecast,129,0,599,27,148
Connecticut,2020-09-12,forecast,129,0,626,25,148
Connecticut,2020-09-13,forecast,129,0,660,23,148
Connecticut,2020-09-14,forecast,129,0,684,22,148
Delaware,2020-06-22,estimate,140,105,181,120,150
Delaware,2020-06-23,estimate,144,106,184,122,152
Delaware,2020-06-24,estimate,147,109,190,125,155
Delaware,2020-06-25,estimate,149,112,193,130,161
Delaware,2020-06-26,estimate,151,113,194,133,165
Delaware,2020-06-27,estimate,153,116,196,131,163
Delaware,2020-06-28,estimate,155,117,198,132,165
Delaware,2020-06-29,estimate,157,117,198,136,169
Delaware,2020-06-30,estimate,158,116,200,137,170
Delaware,2020-07-01,estimate,159,120,203,138,171
Delaware,2020-07-02,estimate,159,118,202,140,173
Delaware,2020-07-03,estimate,160,116,201,139,172
Delaware,2020-07-04,estimate,160,120,204,139,172
Delaware,2020-07-05,estimate,160,117,201,140,173
Delaware,2020-07-06,estimate,159,119,203,139,173
Delaware,2020-07-07,estimate,158,114,198,140,174
Delaware,2020-07-08,estimate,158,118,202,140,173
Delaware,2020-07-09,estimate,157,115,197,141,173
Delaware,2020-07-10,estimate,156,118,200,140,173
Delaware,2020-07-11,estimate,156,115,196,134,167
Delaware,2020-07-12,estimate,155,116,196,133,166
Delaware,2020-07-13,estimate,154,115,196,136,169
Delaware,2020-07-14,estimate,153,118,199,138,170
Delaware,2020-07-15,estimate,152,113,193,135,168
Delaware,2020-07-16,estimate,151,113,193,136,169
Delaware,2020-07-17,estimate,150,111,190,128,161
Delaware,2020-07-18,estimate,149,109,188,132,165
Delaware,2020-07-19,estimate,149,110,189,132,164
Delaware,2020-07-20,estimate,148,110,189,128,161
Delaware,2020-07-21,estimate,148,110,187,124,156
Delaware,2020-07-22,estimate,147,108,185,125,157
Delaware,2020-07-23,estimate,146,110,186,129,160
Delaware,2020-07-24,estimate,145,109,183,128,158
Delaware,2020-07-25,estimate,144,108,181,130,160
Delaware,2020-07-26,estimate,143,107,181,125,155
Delaware,2020-07-27,estimate,141,106,180,125,155
Delaware,2020-07-28,estimate,139,103,176,122,151
Delaware,2020-07-29,estimate,138,104,176,121,150
Delaware,2020-07-30,estimate,136,104,175,117,145
Delaware,2020-07-31,estimate,135,103,173,115,143
Delaware,2020-08-01,estimate,133,100,171,115,142
Delaware,2020-08-02,estimate,131,98,167,113,139
Delaware,2020-08-03,estimate,128,95,163,112,137
Delaware,2020-08-04,estimate,126,95,163,109,135
Delaware,2020-08-05,estimate,124,95,160,107,132
Delaware,2020-08-06,estimate,121,91,156,104,129
Delaware,2020-08-07,estimate,119,87,153,103,128
Delaware,2020-08-08,estimate,117,85,150,99,124
Delaware,2020-08-09,estimate,115,83,147,98,123
Delaware,2020-08-10,estimate,112,81,146,98,123
Delaware,2020-08-11,estimate,110,80,145,92,117
Delaware,2020-08-12,estimate,108,80,144,92,117
Delaware,2020-08-13,estimate,106,77,141,89,114
Delaware,2020-08-14,estimate,104,75,139,92,118
Delaware,2020-08-15,estimate,102,69,134,88,114
Delaware,2020-08-16,estimate,100,68,134,88,115
Delaware,2020-08-17,estimate,99,68,135,82,109
Delaware,2020-08-18,estimate,97,66,134,78,106
Delaware,2020-08-19,estimate based on partial data,96,61,132,78,106
Delaware,2020-08-20,estimate based on partial data,94,59,133,74,104
Delaware,2020-08-21,estimate based on partial data,93,59,136,68,100
Delaware,2020-08-22,estimate based on partial data,92,56,138,69,101
Delaware,2020-08-23,estimate based on partial data,91,52,139,67,102
Delaware,2020-08-24,estimate based on partial data,90,51,144,62,99
Delaware,2020-08-25,estimate based on partial data,89,45,146,58,97
Delaware,2020-08-26,estimate based on partial data,89,41,151,58,99
Delaware,2020-08-27,estimate based on partial data,87,39,159,55,99
Delaware,2020-08-28,estimate based on partial data,86,32,162,54,100
Delaware,2020-08-29,estimate based on partial data,85,30,169,51,99
Delaware,2020-08-30,estimate based on partial data,85,24,172,46,97
Delaware,2020-08-31,estimate based on partial data,84,21,183,44,97
Delaware,2020-09-01,forecast,83,19,191,40,95
Delaware,2020-09-02,forecast,82,17,200,36,93
Delaware,2020-09-03,forecast,82,9,202,34,93
Delaware,2020-09-04,forecast,81,7,211,32,92
Delaware,2020-09-05,forecast,80,5,218,29,90
Delaware,2020-09-06,forecast,79,5,227,24,87
Delaware,2020-09-07,forecast,78,4,236,22,86
Delaware,2020-09-08,forecast,77,4,246,21,86
Delaware,2020-09-09,forecast,76,3,257,19,85
Delaware,2020-09-10,forecast,76,3,271,17,84
Delaware,2020-09-11,forecast,74,1,283,13,80
Delaware,2020-09-12,forecast,73,1,297,13,81
Delaware,2020-09-13,forecast,72,1,316,11,78
Delaware,2020-09-14,forecast,71,1,333,12,80
District of Columbia,2020-06-22,estimate,54,44,66,49,58
District of Columbia,2020-06-23,estimate,55,43,66,50,60
District of Columbia,2020-06-24,estimate,56,44,68,50,61
District of Columbia,2020-06-25,estimate,57,44,69,52,63
District of Columbia,2020-06-26,estimate,58,45,70,53,64
District of Columbia,2020-06-27,estimate,59,46,71,55,66
District of Columbia,2020-06-28,estimate,60,49,74,56,67
District of Columbia,2020-06-29,estimate,62,49,75,58,68
District of Columbia,2020-06-30,estimate,64,51,76,59,69
District of Columbia,2020-07-01,estimate,66,54,79,61,71
District of Columbia,2020-07-02,estimate,68,57,82,63,73
District of Columbia,2020-07-03,estimate,70,59,84,66,76
District of Columbia,2020-07-04,estimate,73,61,86,67,77
District of Columbia,2020-07-05,estimate,75,63,88,70,79
District of Columbia,2020-07-06,estimate,78,65,92,72,82
District of Columbia,2020-07-07,estimate,80,68,95,74,84
District of Columbia,2020-07-08,estimate,83,70,99,77,88
District of Columbia,2020-07-09,estimate,85,71,100,78,89
District of Columbia,2020-07-10,estimate,87,73,104,80,92
District of Columbia,2020-07-11,estimate,90,75,107,83,95
District of Columbia,2020-07-12,estimate,92,78,111,84,97
District of Columbia,2020-07-13,estimate,93,78,113,86,99
District of Columbia,2020-07-14,estimate,95,79,114,86,99
District of Columbia,2020-07-15,estimate,96,80,115,87,101
District of Columbia,2020-07-16,estimate,97,81,117,89,102
District of Columbia,2020-07-17,estimate,98,82,117,90,104
District of Columbia,2020-07-18,estimate,99,83,118,89,103
District of Columbia,2020-07-19,estimate,99,84,119,91,105
District of Columbia,2020-07-20,estimate,99,84,119,91,104
District of Columbia,2020-07-21,estimate,99,83,119,91,105
District of Columbia,2020-07-22,estimate,99,83,118,92,105
District of Columbia,2020-07-23,estimate,99,83,118,89,102
District of Columbia,2020-07-24,estimate,98,82,117,91,105
District of Columbia,2020-07-25,estimate,98,83,118,89,103
District of Columbia,2020-07-26,estimate,98,83,117,89,102
District of Columbia,2020-07-27,estimate,97,82,116,89,102
District of Columbia,2020-07-28,estimate,96,80,113,89,102
District of Columbia,2020-07-29,estimate,95,80,112,88,101
District of Columbia,2020-07-30,estimate,94,80,112,88,100
District of Columbia,2020-07-31,estimate,93,79,110,86,99
District of Columbia,2020-08-01,estimate,93,78,110,85,97
District of Columbia,2020-08-02,estimate,92,77,109,84,97
District of Columbia,2020-08-03,estimate,91,77,108,83,95
District of Columbia,2020-08-04,estimate,89,75,106,82,94
District of Columbia,2020-08-05,estimate,88,74,105,81,93
District of Columbia,2020-08-06,estimate,87,71,102,80,92
District of Columbia,2020-08-07,estimate,86,70,100,80,92
District of Columbia,2020-08-08,estimate,85,69,99,79,90
District of Columbia,2020-08-09,estimate,83,68,98,78,89
District of Columbia,2020-08-10,estimate,82,68,98,77,88
District of Columbia,2020-08-11,estimate,81,66,96,75,87
District of Columbia,2020-08-12,estimate,79,65,94,73,85
District of Columbia,2020-08-13,estimate,78,64,94,71,83
District of Columbia,2020-08-14,estimate,76,63,92,70,82
District of Columbia,2020-08-15,estimate,75,61,90,69,81
District of Columbia,2020-08-16,estimate,73,60,89,68,80
District of Columbia,2020-08-17,estimate,72,57,87,65,77
District of Columbia,2020-08-18,estimate,71,56,86,63,75
District of Columbia,2020-08-19,estimate based on partial data,70,55,86,62,74
District of Columbia,2020-08-20,estimate based on partial data,68,53,85,61,74
District of Columbia,2020-08-21,estimate based on partial data,67,51,85,59,73
District of Columbia,2020-08-22,estimate based on partial data,66,48,85,58,72
District of Columbia,2020-08-23,estimate based on partial data,65,44,85,58,74
District of Columbia,2020-08-24,estimate based on partial data,64,42,87,55,72
District of Columbia,2020-08-25,estimate based on partial data,64,39,89,52,71
District of Columbia,2020-08-26,estimate based on partial data,63,37,91,48,68
District of Columbia,2020-08-27,estimate based on partial data,61,34,93,47,69
District of Columbia,2020-08-28,estimate based on partial data,60,29,93,47,71
District of Columbia,2020-08-29,estimate based on partial data,59,25,96,46,72
District of Columbia,2020-08-30,estimate based on partial data,58,23,99,40,67
District of Columbia,2020-08-31,estimate based on partial data,57,19,102,37,66
District of Columbia,2020-09-01,forecast,56,19,106,34,65
District of Columbia,2020-09-02,forecast,56,14,107,33,65
District of Columbia,2020-09-03,forecast,55,14,113,31,64
District of Columbia,2020-09-04,forecast,54,11,115,30,64
District of Columbia,2020-09-05,forecast,53,7,116,29,64
District of Columbia,2020-09-06,forecast,52,5,119,27,64
District of Columbia,2020-09-07,forecast,51,4,122,25,62
District of Columbia,2020-09-08,forecast,51,3,127,24,62
District of Columbia,2020-09-09,forecast,50,4,132,22,61
District of Columbia,2020-09-10,forecast,49,3,136,21,60
District of Columbia,2020-09-11,forecast,48,1,139,17,57
District of Columbia,2020-09-12,forecast,47,0,144,16,56
District of Columbia,2020-09-13,forecast,47,0,149,17,58
District of Columbia,2020-09-14,forecast,46,1,155,12,53
Florida,2020-06-22,estimate,10738,9640,11899,10259,11162
Florida,2020-06-23,estimate,11363,10161,12553,10888,11842
Florida,2020-06-24,estimate,11997,10709,13263,11432,12452
Florida,2020-06-25,estimate,12624,11221,13940,12044,13128
Florida,2020-06-26,estimate,13203,11733,14590,12592,13738
Florida,2020-06-27,estimate,13761,12207,15191,13123,14330
Florida,2020-06-28,estimate,14295,12734,15843,13739,15019
Florida,2020-06-29,estimate,14786,13285,16505,14266,15615
Florida,2020-06-30,estimate,15229,13666,16975,14461,15838
Florida,2020-07-01,estimate,15634,14033,17452,14864,16262
Florida,2020-07-02,estimate,15993,14278,17802,15008,16446
Florida,2020-07-03,estimate,16285,14568,18192,15369,16822
Florida,2020-07-04,estimate,16508,14714,18451,15713,17178
Florida,2020-07-05,estimate,16696,14793,18586,15906,17385
Florida,2020-07-06,estimate,16817,14948,18779,16282,17777
Florida,2020-07-07,estimate,16875,14858,18774,16076,17604
Florida,2020-07-08,estimate,16865,14803,18688,15999,17526
Florida,2020-07-09,estimate,16786,14745,18625,15888,17437
Florida,2020-07-10,estimate,16662,14859,18718,15829,17400
Florida,2020-07-11,estimate,16472,14714,18536,15593,17154
Florida,2020-07-12,estimate,16242,14349,18164,15569,17109
Florida,2020-07-13,estimate,15964,14235,17971,15276,16772
Florida,2020-07-14,estimate,15618,13815,17427,14722,16192
Florida,2020-07-15,estimate,15223,13491,17010,14499,15930
Florida,2020-07-16,estimate,14834,13163,16572,14073,15442
Florida,2020-07-17,estimate,14415,12845,16162,13737,15061
Florida,2020-07-18,estimate,13946,12409,15538,13216,14490
Florida,2020-07-19,estimate,13505,12062,15125,12849,14079
Florida,2020-07-20,estimate,13040,11428,14467,12441,13618
Florida,2020-07-21,estimate,12581,11206,14154,11956,13103
Florida,2020-07-22,estimate,12119,10821,13676,11504,12615
Florida,2020-07-23,estimate,11651,10404,13135,11071,12159
Florida,2020-07-24,estimate,11201,9843,12504,10615,11702
Florida,2020-07-25,estimate,10774,9446,12006,10245,11306
Florida,2020-07-26,estimate,10350,9103,11578,9852,10885
Florida,2020-07-27,estimate,9931,8769,11160,9423,10416
Florida,2020-07-28,estimate,9547,8483,10819,8923,9886
Florida,2020-07-29,estimate,9170,8007,10288,8633,9555
Florida,2020-07-30,estimate,8791,7678,9892,8328,9202
Florida,2020-07-31,estimate,8431,7307,9454,8040,8864
Florida,2020-08-01,estimate,8115,7106,9164,7670,8456
Florida,2020-08-02,estimate,7791,6856,8834,7333,8088
Florida,2020-08-03,estimate,7484,6491,8362,7058,7780
Florida,2020-08-04,estimate,7192,6243,8049,6903,7590
Florida,2020-08-05,estimate,6910,6064,7813,6500,7158
Florida,2020-08-06,estimate,6636,5822,7478,6245,6887
Florida,2020-08-07,estimate,6370,5592,7194,6009,6644
Florida,2020-08-08,estimate,6101,5267,6834,5775,6405
Florida,2020-08-09,estimate,5850,5076,6591,5585,6210
Florida,2020-08-10,estimate,5613,4873,6340,5384,5989
Florida,2020-08-11,estimate,5377,4648,6066,5137,5724
Florida,2020-08-12,estimate,5140,4443,5809,4831,5388
Florida,2020-08-13,estimate,4918,4187,5513,4617,5147
Florida,2020-08-14,estimate,4706,4051,5313,4433,4940
Florida,2020-08-15,estimate,4495,3931,5144,4247,4733
Florida,2020-08-16,estimate,4300,3736,4907,4064,4537
Florida,2020-08-17,estimate,4112,3546,4689,3891,4346
Florida,2020-08-18,estimate,3920,3351,4482,3693,4133
Florida,2020-08-19,estimate based on partial data,3745,3168,4300,3479,3916
Florida,2020-08-20,estimate based on partial data,3581,3064,4207,3326,3774
