state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-07-24,estimate,715,574,859,655,765
Colorado,2020-07-25,estimate,688,558,832,634,741
Colorado,2020-07-26,estimate based on partial data,661,536,810,600,707
Colorado,2020-07-27,estimate based on partial data,638,498,770,585,693
Colorado,2020-07-28,estimate based on partial data,612,481,760,558,670
Colorado,2020-07-29,estimate based on partial data,590,442,737,521,637
Colorado,2020-07-30,estimate based on partial data,567,420,737,492,620
Colorado,2020-07-31,estimate based on partial data,547,372,727,449,595
Colorado,2020-08-01,estimate based on partial data,528,330,729,446,611
Colorado,2020-08-02,estimate based on partial data,512,277,735,381,568
Colorado,2020-08-03,estimate based on partial data,497,243,765,373,582
Colorado,2020-08-04,estimate based on partial data,482,201,796,299,534
Colorado,2020-08-05,estimate based on partial data,468,163,842,260,518
Colorado,2020-08-06,estimate based on partial data,453,129,895,246,529
Colorado,2020-08-07,estimate based on partial data,439,114,988,196,504
Colorado,2020-08-08,forecast,429,57,1051,141,470
Colorado,2020-08-09,forecast,417,39,1130,121,463
Colorado,2020-08-10,forecast,403,22,1247,101,453
Colorado,2020-08-11,forecast,399,6,1379,71,428
Colorado,2020-08-12,forecast,385,4,1527,58,422
Colorado,2020-08-13,forecast,372,3,1752,31,393
Colorado,2020-08-14,forecast,361,2,1973,13,367
Colorado,2020-08-15,forecast,351,1,2289,20,367
Colorado,2020-08-16,forecast,337,1,2588,2,337
Colorado,2020-08-17,forecast,324,1,2918,1,324
Colorado,2020-08-18,forecast,320,0,3299,1,320
Colorado,2020-08-19,forecast,306,0,3788,0,307
Colorado,2020-08-20,forecast,294,0,4332,0,294
Colorado,2020-08-21,forecast,290,0,5007,0,290
Connecticut,2020-05-29,estimate,276,175,388,228,304
Connecticut,2020-05-30,estimate,268,169,374,230,304
Connecticut,2020-05-31,estimate,259,164,361,223,296
Connecticut,2020-06-01,estimate,250,156,346,213,285
Connecticut,2020-06-02,estimate,242,152,336,210,281
Connecticut,2020-06-03,estimate,234,139,319,202,272
Connecticut,2020-06-04,estimate,226,125,301,193,263
Connecticut,2020-06-05,estimate,218,124,295,177,247
Connecticut,2020-06-06,estimate,210,122,289,169,237
Connecticut,2020-06-07,estimate,203,120,285,167,236
Connecticut,2020-06-08,estimate,197,113,278,166,234
Connecticut,2020-06-09,estimate,191,109,271,162,230
Connecticut,2020-06-10,estimate,185,105,265,146,213
Connecticut,2020-06-11,estimate,179,103,261,144,211
Connecticut,2020-06-12,estimate,173,94,251,138,204
Connecticut,2020-06-13,estimate,169,90,245,138,204
Connecticut,2020-06-14,estimate,165,86,238,130,195
Connecticut,2020-06-15,estimate,161,85,235,131,196
Connecticut,2020-06-16,estimate,156,85,233,122,185
Connecticut,2020-06-17,estimate,154,82,228,124,186
Connecticut,2020-06-18,estimate,150,83,226,121,181
Connecticut,2020-06-19,estimate,148,81,221,117,176
Connecticut,2020-06-20,estimate,144,77,216,119,177
Connecticut,2020-06-21,estimate,141,77,213,118,175
Connecticut,2020-06-22,estimate,140,74,209,112,169
Connecticut,2020-06-23,estimate,138,73,206,114,171
Connecticut,2020-06-24,estimate,137,74,205,112,168
Connecticut,2020-06-25,estimate,135,73,203,106,161
Connecticut,2020-06-26,estimate,133,73,201,102,156
Connecticut,2020-06-27,estimate,132,69,196,102,155
Connecticut,2020-06-28,estimate,131,70,196,103,155
Connecticut,2020-06-29,estimate,130,70,195,110,162
Connecticut,2020-06-30,estimate,130,71,195,109,160
Connecticut,2020-07-01,estimate,130,69,192,99,149
Connecticut,2020-07-02,estimate,129,73,193,101,150
Connecticut,2020-07-03,estimate,128,71,190,100,147
Connecticut,2020-07-04,estimate,128,70,187,106,153
Connecticut,2020-07-05,estimate,128,72,188,110,155
Connecticut,2020-07-06,estimate,129,76,193,108,153
Connecticut,2020-07-07,estimate,129,73,189,111,155
Connecticut,2020-07-08,estimate,129,76,192,100,144
Connecticut,2020-07-09,estimate,130,74,190,104,147
Connecticut,2020-07-10,estimate,131,75,193,103,146
Connecticut,2020-07-11,estimate,132,75,192,104,145
Connecticut,2020-07-12,estimate,132,77,195,105,147
Connecticut,2020-07-13,estimate,133,83,201,106,149
Connecticut,2020-07-14,estimate,134,85,204,107,151
Connecticut,2020-07-15,estimate,135,84,205,106,151
Connecticut,2020-07-16,estimate,136,82,205,105,151
Connecticut,2020-07-17,estimate,137,88,215,104,151
Connecticut,2020-07-18,estimate,138,82,213,105,153
Connecticut,2020-07-19,estimate,138,77,211,104,154
Connecticut,2020-07-20,estimate,139,77,214,102,153
Connecticut,2020-07-21,estimate,139,75,218,102,155
Connecticut,2020-07-22,estimate,140,74,222,100,155
Connecticut,2020-07-23,estimate,139,75,230,95,152
Connecticut,2020-07-24,estimate,139,73,235,97,155
Connecticut,2020-07-25,estimate,139,71,241,95,156
Connecticut,2020-07-26,estimate based on partial data,138,64,243,91,154
Connecticut,2020-07-27,estimate based on partial data,137,57,245,92,157
Connecticut,2020-07-28,estimate based on partial data,136,53,250,85,152
Connecticut,2020-07-29,estimate based on partial data,134,55,261,85,154
Connecticut,2020-07-30,estimate based on partial data,133,41,261,80,151
Connecticut,2020-07-31,estimate based on partial data,131,36,270,77,150
Connecticut,2020-08-01,estimate based on partial data,129,32,282,76,151
Connecticut,2020-08-02,estimate based on partial data,128,25,293,68,146
Connecticut,2020-08-03,estimate based on partial data,127,26,311,65,145
Connecticut,2020-08-04,estimate based on partial data,124,18,322,58,141
Connecticut,2020-08-05,estimate based on partial data,123,5,325,50,137
Connecticut,2020-08-06,estimate based on partial data,121,7,352,48,136
Connecticut,2020-08-07,estimate based on partial data,119,4,373,47,138
Connecticut,2020-08-08,forecast,119,1,394,44,137
Connecticut,2020-08-09,forecast,118,5,435,41,136
Connecticut,2020-08-10,forecast,116,2,444,39,136
Connecticut,2020-08-11,forecast,116,0,473,40,139
Connecticut,2020-08-12,forecast,114,1,509,32,133
Connecticut,2020-08-13,forecast,114,0,537,30,133
Connecticut,2020-08-14,forecast,113,0,571,25,130
Connecticut,2020-08-15,forecast,112,0,617,24,130
Connecticut,2020-08-16,forecast,111,0,657,23,131
Connecticut,2020-08-17,forecast,109,0,704,1,110
Connecticut,2020-08-18,forecast,108,0,749,1,108
Connecticut,2020-08-19,forecast,107,0,802,0,107
Connecticut,2020-08-20,forecast,106,0,861,0,106
Connecticut,2020-08-21,forecast,104,0,922,0,104
Delaware,2020-05-29,estimate,93,64,122,79,103
Delaware,2020-05-30,estimate,90,60,120,77,103
Delaware,2020-05-31,estimate,87,54,116,74,100
Delaware,2020-06-01,estimate,85,52,115,69,95
Delaware,2020-06-02,estimate,83,51,115,68,95
Delaware,2020-06-03,estimate,81,48,113,68,96
Delaware,2020-06-04,estimate,80,47,112,68,96
Delaware,2020-06-05,estimate,79,46,111,67,95
Delaware,2020-06-06,estimate,79,46,111,66,93
Delaware,2020-06-07,estimate,80,49,114,68,95
Delaware,2020-06-08,estimate,81,50,114,67,94
Delaware,2020-06-09,estimate,82,51,114,68,94
Delaware,2020-06-10,estimate,84,54,115,70,96
Delaware,2020-06-11,estimate,87,56,116,74,99
Delaware,2020-06-12,estimate,90,61,119,76,100
Delaware,2020-06-13,estimate,93,63,120,79,102
Delaware,2020-06-14,estimate,97,66,122,85,108
Delaware,2020-06-15,estimate,101,72,129,89,111
Delaware,2020-06-16,estimate,105,75,132,92,113
Delaware,2020-06-17,estimate,109,79,138,94,116
Delaware,2020-06-18,estimate,114,84,144,102,125
Delaware,2020-06-19,estimate,118,89,151,105,129
Delaware,2020-06-20,estimate,122,91,156,106,130
Delaware,2020-06-21,estimate,126,96,164,110,135
Delaware,2020-06-22,estimate,131,100,171,111,138
Delaware,2020-06-23,estimate,134,102,176,119,148
Delaware,2020-06-24,estimate,138,103,180,119,149
Delaware,2020-06-25,estimate,141,101,180,120,151
Delaware,2020-06-26,estimate,144,105,184,124,155
Delaware,2020-06-27,estimate,146,108,187,127,159
Delaware,2020-06-28,estimate,148,112,191,129,161
Delaware,2020-06-29,estimate,149,114,192,131,162
Delaware,2020-06-30,estimate,149,112,190,133,165
Delaware,2020-07-01,estimate,149,113,191,129,161
Delaware,2020-07-02,estimate,149,112,189,127,159
Delaware,2020-07-03,estimate,149,115,191,125,156
Delaware,2020-07-04,estimate,148,113,189,126,157
Delaware,2020-07-05,estimate,148,113,191,127,158
Delaware,2020-07-06,estimate,148,112,190,128,158
Delaware,2020-07-07,estimate,147,112,189,126,157
Delaware,2020-07-08,estimate,147,110,189,126,157
Delaware,2020-07-09,estimate,147,112,191,127,157
Delaware,2020-07-10,estimate,147,113,191,126,156
Delaware,2020-07-11,estimate,147,111,188,126,156
Delaware,2020-07-12,estimate,147,111,187,131,160
Delaware,2020-07-13,estimate,146,109,186,130,159
Delaware,2020-07-14,estimate,146,106,184,129,157
Delaware,2020-07-15,estimate,146,108,186,129,158
Delaware,2020-07-16,estimate,146,108,185,127,156
Delaware,2020-07-17,estimate,146,106,183,130,159
Delaware,2020-07-18,estimate,146,111,188,128,157
Delaware,2020-07-19,estimate,146,108,184,130,160
Delaware,2020-07-20,estimate,146,108,185,127,157
Delaware,2020-07-21,estimate,146,110,189,130,160
Delaware,2020-07-22,estimate,145,108,187,128,159
Delaware,2020-07-23,estimate,145,107,186,128,159
Delaware,2020-07-24,estimate,144,105,187,127,159
Delaware,2020-07-25,estimate,143,102,186,122,156
Delaware,2020-07-26,estimate based on partial data,143,98,187,126,160
Delaware,2020-07-27,estimate based on partial data,141,99,194,122,158
Delaware,2020-07-28,estimate based on partial data,140,94,195,119,157
Delaware,2020-07-29,estimate based on partial data,140,90,199,114,155
Delaware,2020-07-30,estimate based on partial data,139,84,202,109,155
Delaware,2020-07-31,estimate based on partial data,139,80,208,111,161
Delaware,2020-08-01,estimate based on partial data,138,69,210,107,162
Delaware,2020-08-02,estimate based on partial data,137,63,220,100,160
Delaware,2020-08-03,estimate based on partial data,137,58,232,95,160
Delaware,2020-08-04,estimate based on partial data,136,52,245,90,160
Delaware,2020-08-05,estimate based on partial data,134,43,253,86,162
Delaware,2020-08-06,estimate based on partial data,132,28,258,86,168
Delaware,2020-08-07,estimate based on partial data,132,20,268,69,158
Delaware,2020-08-08,forecast,132,16,282,65,159
Delaware,2020-08-09,forecast,131,15,304,60,159
Delaware,2020-08-10,forecast,131,8,317,54,159
Delaware,2020-08-11,forecast,132,2,336,52,162
Delaware,2020-08-12,forecast,132,1,375,45,160
Delaware,2020-08-13,forecast,131,0,404,25,143
Delaware,2020-08-14,forecast,130,0,449,22,144
Delaware,2020-08-15,forecast,131,0,497,19,144
Delaware,2020-08-16,forecast,129,0,533,14,141
Delaware,2020-08-17,forecast,128,0,581,1,129
Delaware,2020-08-18,forecast,128,0,635,1,129
Delaware,2020-08-19,forecast,128,0,695,0,129
Delaware,2020-08-20,forecast,129,0,782,0,129
Delaware,2020-08-21,forecast,128,0,855,0,128
District of Columbia,2020-05-29,estimate,100,78,122,90,108
District of Columbia,2020-05-30,estimate,93,71,113,86,102
District of Columbia,2020-05-31,estimate,86,64,105,78,94
District of Columbia,2020-06-01,estimate,80,61,99,74,89
District of Columbia,2020-06-02,estimate,75,54,91,68,83
District of Columbia,2020-06-03,estimate,70,52,87,61,75
District of Columbia,2020-06-04,estimate,65,48,80,57,71
District of Columbia,2020-06-05,estimate,61,45,76,54,67
District of Columbia,2020-06-06,estimate,58,44,73,51,63
District of Columbia,2020-06-07,estimate,55,41,70,50,61
District of Columbia,2020-06-08,estimate,52,39,67,46,57
District of Columbia,2020-06-09,estimate,50,36,63,43,54
District of Columbia,2020-06-10,estimate,47,34,60,41,51
District of Columbia,2020-06-11,estimate,46,34,58,39,49
District of Columbia,2020-06-12,estimate,44,33,57,39,48
District of Columbia,2020-06-13,estimate,43,32,55,38,47
District of Columbia,2020-06-14,estimate,42,32,54,38,47
District of Columbia,2020-06-15,estimate,42,31,53,36,45
District of Columbia,2020-06-16,estimate,41,31,53,36,44
District of Columbia,2020-06-17,estimate,41,31,52,35,43
District of Columbia,2020-06-18,estimate,41,31,52,35,43
District of Columbia,2020-06-19,estimate,41,31,52,36,44
District of Columbia,2020-06-20,estimate,41,31,52,36,45
District of Columbia,2020-06-21,estimate,42,32,53,37,45
District of Columbia,2020-06-22,estimate,43,32,54,37,46
District of Columbia,2020-06-23,estimate,44,33,55,38,47
District of Columbia,2020-06-24,estimate,45,34,57,39,48
District of Columbia,2020-06-25,estimate,47,36,59,42,51
District of Columbia,2020-06-26,estimate,48,37,61,44,54
District of Columbia,2020-06-27,estimate,50,38,63,44,54
District of Columbia,2020-06-28,estimate,53,40,65,46,56
District of Columbia,2020-06-29,estimate,55,43,69,50,60
District of Columbia,2020-06-30,estimate,58,45,72,51,62
District of Columbia,2020-07-01,estimate,62,49,76,55,66
District of Columbia,2020-07-02,estimate,65,52,80,57,69
District of Columbia,2020-07-03,estimate,69,55,84,61,73
District of Columbia,2020-07-04,estimate,73,60,91,65,78
District of Columbia,2020-07-05,estimate,77,62,95,69,83
District of Columbia,2020-07-06,estimate,82,65,100,72,86
District of Columbia,2020-07-07,estimate,86,68,105,77,92
District of Columbia,2020-07-08,estimate,90,70,109,79,95
District of Columbia,2020-07-09,estimate,93,74,115,82,99
District of Columbia,2020-07-10,estimate,97,76,118,87,105
District of Columbia,2020-07-11,estimate,100,80,123,89,107
District of Columbia,2020-07-12,estimate,102,80,124,94,112
District of Columbia,2020-07-13,estimate,104,83,127,92,111
District of Columbia,2020-07-14,estimate,106,84,128,95,114
District of Columbia,2020-07-15,estimate,106,83,128,96,114
District of Columbia,2020-07-16,estimate,107,85,129,97,115
District of Columbia,2020-07-17,estimate,106,85,130,95,113
District of Columbia,2020-07-18,estimate,106,83,128,98,116
District of Columbia,2020-07-19,estimate,104,82,128,95,113
District of Columbia,2020-07-20,estimate,103,83,129,93,111
District of Columbia,2020-07-21,estimate,102,80,126,90,109
District of Columbia,2020-07-22,estimate,100,77,123,89,108
District of Columbia,2020-07-23,estimate,98,77,123,87,105
District of Columbia,2020-07-24,estimate,96,73,119,86,104
District of Columbia,2020-07-25,estimate,94,71,117,84,103
District of Columbia,2020-07-26,estimate based on partial data,93,69,115,80,98
District of Columbia,2020-07-27,estimate based on partial data,91,68,115,78,97
District of Columbia,2020-07-28,estimate based on partial data,89,67,117,77,97
District of Columbia,2020-07-29,estimate based on partial data,88,62,117,74,96
District of Columbia,2020-07-30,estimate based on partial data,86,57,118,70,93
District of Columbia,2020-07-31,estimate based on partial data,85,55,123,68,93
District of Columbia,2020-08-01,estimate based on partial data,83,48,125,65,93
District of Columbia,2020-08-02,estimate based on partial data,83,42,129,61,93
District of Columbia,2020-08-03,estimate based on partial data,82,37,137,55,92
District of Columbia,2020-08-04,estimate based on partial data,82,36,147,52,93
District of Columbia,2020-08-05,estimate based on partial data,81,27,152,48,94
District of Columbia,2020-08-06,estimate based on partial data,81,17,159,41,92
District of Columbia,2020-08-07,estimate based on partial data,81,13,171,36,92
District of Columbia,2020-08-08,forecast,80,12,186,29,88
District of Columbia,2020-08-09,forecast,79,9,207,23,86
District of Columbia,2020-08-10,forecast,77,4,228,21,86
District of Columbia,2020-08-11,forecast,76,3,253,19,87
District of Columbia,2020-08-12,forecast,76,2,285,13,82
District of Columbia,2020-08-13,forecast,74,1,324,8,78
District of Columbia,2020-08-14,forecast,73,0,369,6,77
District of Columbia,2020-08-15,forecast,72,0,430,4,75
District of Columbia,2020-08-16,forecast,71,0,502,2,72
District of Columbia,2020-08-17,forecast,70,0,587,1,71
District of Columbia,2020-08-18,forecast,69,0,690,0,69
District of Columbia,2020-08-19,forecast,69,0,818,0,69
District of Columbia,2020-08-20,forecast,68,0,958,0,68
District of Columbia,2020-08-21,forecast,66,0,1136,0,66
Florida,2020-05-29,estimate,555,8,1721,8,1102
Florida,2020-05-30,estimate,575,6,1807,6,1144
Florida,2020-05-31,estimate,605,4,1909,4,1207
Florida,2020-06-01,estimate,649,3,2023,3,1295
Florida,2020-06-02,estimate,707,2,2158,2,1412
Florida,2020-06-03,estimate,780,2,2311,2,1558
Florida,2020-06-04,estimate,805,2,2482,2,1608
Florida,2020-06-05,estimate,839,1,2673,1,1677
Florida,2020-06-06,estimate,884,1,2895,1,1767
Florida,2020-06-07,estimate,943,1,3157,1,1884
Florida,2020-06-08,estimate,1017,1,3451,1,2032
Florida,2020-06-09,estimate,1110,1,3783,1,2218
Florida,2020-06-10,estimate,1225,2,4163,2,2449
Florida,2020-06-11,estimate,1367,2,4589,2,2733
Florida,2020-06-12,estimate,1541,2,5058,2,3080
Florida,2020-06-13,estimate,1752,3,5559,3,3501
Florida,2020-06-14,estimate,2005,3,6123,3,4006
Florida,2020-06-15,estimate,2305,4,6742,4,4607
Florida,2020-06-16,estimate,2601,5,7370,5,5196
Florida,2020-06-17,estimate,2870,6,8040,6,5734
Florida,2020-06-18,estimate,3172,8,8735,8,6336
Florida,2020-06-19,estimate,3450,10,9457,10,6889
Florida,2020-06-20,estimate,3717,14,10178,14,7421
Florida,2020-06-21,estimate,3912,19,10900,19,7806
Florida,2020-06-22,estimate,4053,25,11633,25,8081
Florida,2020-06-23,estimate,4199,35,12311,35,8364
Florida,2020-06-24,estimate,4357,50,12974,50,8664
Florida,2020-06-25,estimate,4532,73,13658,73,8990
Florida,2020-06-26,estimate,4730,111,14241,111,9349
Florida,2020-06-27,estimate,4961,173,14783,173,9749
Florida,2020-06-28,estimate,5238,281,15365,281,10194
Florida,2020-06-29,estimate,5582,477,15824,477,10687
Florida,2020-06-30,estimate,6037,843,16245,843,11230
Florida,2020-07-01,estimate,6549,1559,16580,1559,11539
Florida,2020-07-02,estimate,7348,3010,16937,3010,11685
Florida,2020-07-03,estimate,8890,6053,17290,6053,11724
Florida,2020-07-04,estimate,12646,12640,17580,12640,12669
Florida,2020-07-05,estimate,25348,15460,27275,23435,27275
Florida,2020-07-06,estimate,42005,15601,60362,23679,60362
Florida,2020-07-07,estimate,79768,15653,136009,23603,136009
Florida,2020-07-08,estimate,166148,15661,309263,23215,309263
Florida,2020-07-09,estimate,362516,15582,702921,22549,702927
Florida,2020-07-10,estimate,800974,15487,1581327,21650,1581358
Florida,2020-07-11,estimate,1753207,15321,3486925,21895,3486999
Florida,2020-07-12,estimate,3741856,15023,7467031,21967,7467360
Florida,2020-07-13,estimate,7705832,14099,15400176,14261,15390619
Florida,2020-07-14,estimate,15189568,13798,30378760,12359,30356935
Florida,2020-07-15,estimate,28490099,13031,57000257,12134,56958059
Florida,2020-07-16,estimate,50647548,11961,101350321,11725,101273292
Florida,2020-07-17,estimate,85164117,11579,170441350,11207,170306891
Florida,2020-07-18,estimate,135423960,10994,271048267,10724,270827421
Florida,2020-07-19,estimate,203943761,10360,408210766,10281,407868125
Florida,2020-07-20,estimate,291729031,9833,583943596,9833,583439991
Florida,2020-07-21,estimate,398032713,9339,796752676,9339,796048850
Florida,2020-07-22,estimate,520670628,8893,1042266664,8893,1041325215
Florida,2020-07-23,estimate,656814977,8252,1314826107,8252,1313614566
Florida,2020-07-24,estimate,804016138,8062,1609527842,7540,1608017644
Florida,2020-07-25,estimate,961158082,7539,1924137155,6919,1922302165
Florida,2020-07-26,estimate based on partial data,1129162884,6877,2260500481,6387,2258311908
Florida,2020-07-27,estimate based on partial data,1311413184,5936,2625389849,5936,2622812549
