state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-10,estimate based on partial data,389,302,474,348,419
Colorado,2020-08-11,estimate based on partial data,376,291,471,338,412
Colorado,2020-08-12,estimate based on partial data,364,276,467,325,404
Colorado,2020-08-13,estimate based on partial data,353,256,462,313,398
Colorado,2020-08-14,estimate based on partial data,343,231,455,287,379
Colorado,2020-08-15,estimate based on partial data,333,222,465,276,374
Colorado,2020-08-16,estimate based on partial data,323,199,466,258,362
Colorado,2020-08-17,estimate based on partial data,312,178,468,245,356
Colorado,2020-08-18,estimate based on partial data,303,160,472,224,341
Colorado,2020-08-19,estimate based on partial data,294,144,477,207,330
Colorado,2020-08-20,estimate based on partial data,283,127,485,198,327
Colorado,2020-08-21,estimate based on partial data,272,113,490,187,321
Colorado,2020-08-22,forecast,262,98,496,176,315
Colorado,2020-08-23,forecast,251,89,507,160,305
Colorado,2020-08-24,forecast,242,51,485,157,304
Colorado,2020-08-25,forecast,234,46,489,113,262
Colorado,2020-08-26,forecast,226,40,494,116,265
Colorado,2020-08-27,forecast,218,35,504,107,257
Colorado,2020-08-28,forecast,211,31,511,86,237
Colorado,2020-08-29,forecast,204,27,518,91,241
Colorado,2020-08-30,forecast,196,23,530,83,234
Colorado,2020-08-31,forecast,190,20,534,76,226
Colorado,2020-09-01,forecast,183,17,539,56,206
Colorado,2020-09-02,forecast,177,13,548,57,205
Colorado,2020-09-03,forecast,172,5,554,53,199
Colorado,2020-09-04,forecast,166,10,571,44,188
Connecticut,2020-06-12,estimate,174,114,243,153,191
Connecticut,2020-06-13,estimate,172,113,242,151,190
Connecticut,2020-06-14,estimate,169,112,239,149,189
Connecticut,2020-06-15,estimate,167,109,234,147,188
Connecticut,2020-06-16,estimate,165,100,226,143,184
Connecticut,2020-06-17,estimate,163,105,230,142,183
Connecticut,2020-06-18,estimate,161,97,222,140,182
Connecticut,2020-06-19,estimate,159,96,218,139,181
Connecticut,2020-06-20,estimate,157,94,216,135,179
Connecticut,2020-06-21,estimate,155,90,211,132,176
Connecticut,2020-06-22,estimate,154,88,210,130,175
Connecticut,2020-06-23,estimate,152,90,213,130,175
Connecticut,2020-06-24,estimate,150,92,213,127,172
Connecticut,2020-06-25,estimate,148,84,205,124,169
Connecticut,2020-06-26,estimate,147,84,205,120,165
Connecticut,2020-06-27,estimate,145,83,204,120,165
Connecticut,2020-06-28,estimate,144,81,202,120,164
Connecticut,2020-06-29,estimate,143,82,200,121,164
Connecticut,2020-06-30,estimate,142,80,198,119,161
Connecticut,2020-07-01,estimate,141,82,201,116,159
Connecticut,2020-07-02,estimate,140,84,203,118,160
Connecticut,2020-07-03,estimate,138,82,200,114,156
Connecticut,2020-07-04,estimate,138,84,200,117,158
Connecticut,2020-07-05,estimate,137,83,198,115,156
Connecticut,2020-07-06,estimate,136,83,198,110,151
Connecticut,2020-07-07,estimate,136,83,196,113,153
Connecticut,2020-07-08,estimate,135,84,196,111,151
Connecticut,2020-07-09,estimate,134,83,194,107,148
Connecticut,2020-07-10,estimate,134,81,192,106,147
Connecticut,2020-07-11,estimate,133,82,191,105,145
Connecticut,2020-07-12,estimate,132,83,191,105,145
Connecticut,2020-07-13,estimate,132,83,191,104,144
Connecticut,2020-07-14,estimate,132,82,191,109,149
Connecticut,2020-07-15,estimate,131,83,192,110,150
Connecticut,2020-07-16,estimate,131,81,190,111,151
Connecticut,2020-07-17,estimate,131,83,190,111,151
Connecticut,2020-07-18,estimate,130,81,189,110,150
Connecticut,2020-07-19,estimate,130,83,192,104,144
Connecticut,2020-07-20,estimate,129,78,188,104,144
Connecticut,2020-07-21,estimate,128,79,189,103,143
Connecticut,2020-07-22,estimate,128,81,191,103,143
Connecticut,2020-07-23,estimate,127,79,189,101,141
Connecticut,2020-07-24,estimate,127,79,188,100,140
Connecticut,2020-07-25,estimate,126,76,186,99,139
Connecticut,2020-07-26,estimate,125,75,184,99,139
Connecticut,2020-07-27,estimate,124,74,184,97,137
Connecticut,2020-07-28,estimate,123,72,183,95,136
Connecticut,2020-07-29,estimate,122,75,187,92,133
Connecticut,2020-07-30,estimate,121,73,185,91,132
Connecticut,2020-07-31,estimate,120,72,185,88,130
Connecticut,2020-08-01,estimate,118,71,184,88,130
Connecticut,2020-08-02,estimate,117,71,186,88,130
Connecticut,2020-08-03,estimate,116,67,184,82,124
Connecticut,2020-08-04,estimate,115,65,183,83,126
Connecticut,2020-08-05,estimate,113,61,181,81,124
Connecticut,2020-08-06,estimate,112,60,182,79,125
Connecticut,2020-08-07,estimate,112,59,184,80,126
Connecticut,2020-08-08,estimate,111,53,181,75,123
Connecticut,2020-08-09,estimate based on partial data,111,55,186,75,125
Connecticut,2020-08-10,estimate based on partial data,110,49,184,72,123
Connecticut,2020-08-11,estimate based on partial data,109,49,189,75,127
Connecticut,2020-08-12,estimate based on partial data,108,43,190,74,127
Connecticut,2020-08-13,estimate based on partial data,107,44,198,70,126
Connecticut,2020-08-14,estimate based on partial data,107,36,197,69,126
Connecticut,2020-08-15,estimate based on partial data,106,33,201,68,127
Connecticut,2020-08-16,estimate based on partial data,106,31,204,65,126
Connecticut,2020-08-17,estimate based on partial data,105,28,211,60,123
Connecticut,2020-08-18,estimate based on partial data,104,25,216,62,126
Connecticut,2020-08-19,estimate based on partial data,103,20,218,61,127
Connecticut,2020-08-20,estimate based on partial data,102,16,221,53,121
Connecticut,2020-08-21,estimate based on partial data,102,17,231,52,121
Connecticut,2020-08-22,forecast,101,12,234,50,120
Connecticut,2020-08-23,forecast,100,10,242,51,123
Connecticut,2020-08-24,forecast,98,3,244,49,122
Connecticut,2020-08-25,forecast,98,3,252,50,125
Connecticut,2020-08-26,forecast,98,2,259,45,121
Connecticut,2020-08-27,forecast,97,2,269,45,121
Connecticut,2020-08-28,forecast,97,3,280,42,120
Connecticut,2020-08-29,forecast,96,2,288,42,120
Connecticut,2020-08-30,forecast,95,1,299,41,120
Connecticut,2020-08-31,forecast,95,1,307,38,119
Connecticut,2020-09-01,forecast,94,1,316,40,122
Connecticut,2020-09-02,forecast,93,0,327,36,120
Connecticut,2020-09-03,forecast,93,1,339,34,118
Connecticut,2020-09-04,forecast,92,0,350,29,115
Delaware,2020-06-12,estimate,101,81,126,92,109
Delaware,2020-06-13,estimate,104,82,128,94,112
Delaware,2020-06-14,estimate,108,85,133,96,115
Delaware,2020-06-15,estimate,110,86,135,101,120
Delaware,2020-06-16,estimate,113,90,140,104,124
Delaware,2020-06-17,estimate,116,90,142,105,126
Delaware,2020-06-18,estimate,119,93,146,109,129
Delaware,2020-06-19,estimate,122,95,150,110,131
Delaware,2020-06-20,estimate,125,98,155,113,135
Delaware,2020-06-21,estimate,128,101,159,114,136
Delaware,2020-06-22,estimate,131,104,163,120,142
Delaware,2020-06-23,estimate,134,106,165,120,143
Delaware,2020-06-24,estimate,136,110,170,123,146
Delaware,2020-06-25,estimate,138,111,171,126,150
Delaware,2020-06-26,estimate,141,112,174,127,152
Delaware,2020-06-27,estimate,143,115,176,126,151
Delaware,2020-06-28,estimate,145,117,179,130,155
Delaware,2020-06-29,estimate,146,119,182,131,156
Delaware,2020-06-30,estimate,147,117,182,133,159
Delaware,2020-07-01,estimate,148,118,184,134,160
Delaware,2020-07-02,estimate,150,119,186,134,160
Delaware,2020-07-03,estimate,150,119,187,135,161
Delaware,2020-07-04,estimate,151,119,187,137,163
Delaware,2020-07-05,estimate,152,120,189,137,164
Delaware,2020-07-06,estimate,152,121,189,136,163
Delaware,2020-07-07,estimate,152,121,188,138,165
Delaware,2020-07-08,estimate,152,119,185,141,167
Delaware,2020-07-09,estimate,152,119,185,139,166
Delaware,2020-07-10,estimate,152,118,184,141,167
Delaware,2020-07-11,estimate,152,118,184,138,165
Delaware,2020-07-12,estimate,151,117,183,137,164
Delaware,2020-07-13,estimate,151,117,183,137,163
Delaware,2020-07-14,estimate,151,118,184,137,163
Delaware,2020-07-15,estimate,151,118,184,134,161
Delaware,2020-07-16,estimate,150,118,185,135,161
Delaware,2020-07-17,estimate,150,118,185,134,160
Delaware,2020-07-18,estimate,150,116,184,132,158
Delaware,2020-07-19,estimate,149,116,185,134,160
Delaware,2020-07-20,estimate,148,113,182,134,160
Delaware,2020-07-21,estimate,148,111,180,133,158
Delaware,2020-07-22,estimate,147,112,180,132,157
Delaware,2020-07-23,estimate,147,114,183,134,159
Delaware,2020-07-24,estimate,146,113,181,131,155
Delaware,2020-07-25,estimate,145,117,185,130,156
Delaware,2020-07-26,estimate,144,115,182,127,152
Delaware,2020-07-27,estimate,143,112,179,126,152
Delaware,2020-07-28,estimate,143,113,180,129,155
Delaware,2020-07-29,estimate,141,111,178,124,150
Delaware,2020-07-30,estimate,140,107,175,122,147
Delaware,2020-07-31,estimate,139,106,174,122,147
Delaware,2020-08-01,estimate,138,109,176,121,147
Delaware,2020-08-02,estimate,136,107,174,119,145
Delaware,2020-08-03,estimate,135,105,172,121,147
Delaware,2020-08-04,estimate,133,101,169,115,142
Delaware,2020-08-05,estimate,132,97,167,114,142
Delaware,2020-08-06,estimate,130,94,165,114,143
Delaware,2020-08-07,estimate,129,92,164,112,141
Delaware,2020-08-08,estimate,127,91,166,112,142
Delaware,2020-08-09,estimate based on partial data,125,87,165,110,142
Delaware,2020-08-10,estimate based on partial data,124,83,166,105,139
Delaware,2020-08-11,estimate based on partial data,122,81,170,101,137
Delaware,2020-08-12,estimate based on partial data,120,74,167,98,136
Delaware,2020-08-13,estimate based on partial data,118,69,169,96,136
Delaware,2020-08-14,estimate based on partial data,117,64,169,90,133
Delaware,2020-08-15,estimate based on partial data,115,61,171,88,132
Delaware,2020-08-16,estimate based on partial data,113,58,174,84,131
Delaware,2020-08-17,estimate based on partial data,112,53,174,80,129
Delaware,2020-08-18,estimate based on partial data,110,49,178,77,129
Delaware,2020-08-19,estimate based on partial data,108,42,178,73,126
Delaware,2020-08-20,estimate based on partial data,107,36,181,69,125
Delaware,2020-08-21,estimate based on partial data,105,36,189,67,124
Delaware,2020-08-22,forecast,104,23,183,64,123
Delaware,2020-08-23,forecast,103,22,186,64,126
Delaware,2020-08-24,forecast,102,19,189,55,118
Delaware,2020-08-25,forecast,101,15,189,56,121
Delaware,2020-08-26,forecast,99,12,191,54,120
Delaware,2020-08-27,forecast,98,11,196,48,116
Delaware,2020-08-28,forecast,96,8,196,46,114
Delaware,2020-08-29,forecast,95,6,200,44,114
Delaware,2020-08-30,forecast,94,5,202,42,113
Delaware,2020-08-31,forecast,93,5,206,40,113
Delaware,2020-09-01,forecast,92,3,208,39,113
Delaware,2020-09-02,forecast,91,3,212,37,112
Delaware,2020-09-03,forecast,90,3,217,35,111
Delaware,2020-09-04,forecast,88,2,222,33,110
District of Columbia,2020-06-12,estimate,53,39,66,47,58
District of Columbia,2020-06-13,estimate,50,37,64,44,54
District of Columbia,2020-06-14,estimate,47,33,60,42,53
District of Columbia,2020-06-15,estimate,45,31,58,39,50
District of Columbia,2020-06-16,estimate,43,29,57,36,47
District of Columbia,2020-06-17,estimate,42,27,55,35,46
District of Columbia,2020-06-18,estimate,41,27,54,35,46
District of Columbia,2020-06-19,estimate,40,27,54,34,45
District of Columbia,2020-06-20,estimate,40,27,54,33,44
District of Columbia,2020-06-21,estimate,40,27,53,34,45
District of Columbia,2020-06-22,estimate,41,28,55,35,45
District of Columbia,2020-06-23,estimate,42,30,55,36,46
District of Columbia,2020-06-24,estimate,43,31,57,37,47
District of Columbia,2020-06-25,estimate,45,32,57,39,49
District of Columbia,2020-06-26,estimate,47,34,60,41,51
District of Columbia,2020-06-27,estimate,49,36,62,44,54
District of Columbia,2020-06-28,estimate,52,40,66,45,55
District of Columbia,2020-06-29,estimate,56,43,69,49,59
District of Columbia,2020-06-30,estimate,59,47,74,52,63
District of Columbia,2020-07-01,estimate,63,50,78,56,67
District of Columbia,2020-07-02,estimate,67,51,81,60,72
District of Columbia,2020-07-03,estimate,71,57,89,64,77
District of Columbia,2020-07-04,estimate,75,60,94,66,79
District of Columbia,2020-07-05,estimate,79,63,99,71,85
District of Columbia,2020-07-06,estimate,83,65,104,75,90
District of Columbia,2020-07-07,estimate,86,67,107,79,94
District of Columbia,2020-07-08,estimate,90,71,113,80,96
District of Columbia,2020-07-09,estimate,93,73,115,82,99
District of Columbia,2020-07-10,estimate,95,74,117,85,102
District of Columbia,2020-07-11,estimate,97,75,119,86,104
District of Columbia,2020-07-12,estimate,99,77,121,88,105
District of Columbia,2020-07-13,estimate,100,79,123,91,108
District of Columbia,2020-07-14,estimate,101,81,125,93,110
District of Columbia,2020-07-15,estimate,102,81,124,92,109
District of Columbia,2020-07-16,estimate,103,81,124,95,112
District of Columbia,2020-07-17,estimate,103,81,124,93,110
District of Columbia,2020-07-18,estimate,103,82,125,93,110
District of Columbia,2020-07-19,estimate,103,82,124,93,110
District of Columbia,2020-07-20,estimate,103,82,125,94,111
District of Columbia,2020-07-21,estimate,102,80,123,93,110
District of Columbia,2020-07-22,estimate,102,80,123,92,109
District of Columbia,2020-07-23,estimate,102,80,123,93,110
District of Columbia,2020-07-24,estimate,101,80,124,92,109
District of Columbia,2020-07-25,estimate,101,80,123,92,109
District of Columbia,2020-07-26,estimate,100,78,122,92,108
District of Columbia,2020-07-27,estimate,100,78,121,90,107
District of Columbia,2020-07-28,estimate,99,78,121,90,107
District of Columbia,2020-07-29,estimate,98,77,120,89,106
District of Columbia,2020-07-30,estimate,97,76,120,86,103
District of Columbia,2020-07-31,estimate,96,77,120,86,103
District of Columbia,2020-08-01,estimate,95,76,119,85,102
District of Columbia,2020-08-02,estimate,94,74,116,85,102
District of Columbia,2020-08-03,estimate,93,73,114,84,101
District of Columbia,2020-08-04,estimate,91,71,112,80,96
District of Columbia,2020-08-05,estimate,89,70,111,78,94
District of Columbia,2020-08-06,estimate,87,69,110,78,94
District of Columbia,2020-08-07,estimate,85,66,106,75,91
District of Columbia,2020-08-08,estimate,83,63,103,72,88
District of Columbia,2020-08-09,estimate based on partial data,80,60,101,70,86
District of Columbia,2020-08-10,estimate based on partial data,77,58,100,69,85
District of Columbia,2020-08-11,estimate based on partial data,75,53,97,64,81
District of Columbia,2020-08-12,estimate based on partial data,72,50,97,61,80
District of Columbia,2020-08-13,estimate based on partial data,70,45,96,57,78
District of Columbia,2020-08-14,estimate based on partial data,67,39,95,53,75
District of Columbia,2020-08-15,estimate based on partial data,65,34,96,50,75
District of Columbia,2020-08-16,estimate based on partial data,63,31,99,46,73
District of Columbia,2020-08-17,estimate based on partial data,60,25,99,43,72
District of Columbia,2020-08-18,estimate based on partial data,58,22,104,35,67
District of Columbia,2020-08-19,estimate based on partial data,56,14,103,31,65
District of Columbia,2020-08-20,estimate based on partial data,54,11,107,25,60
District of Columbia,2020-08-21,estimate based on partial data,52,7,111,22,59
District of Columbia,2020-08-22,forecast,50,6,116,19,57
District of Columbia,2020-08-23,forecast,48,4,118,17,55
District of Columbia,2020-08-24,forecast,46,2,122,13,51
District of Columbia,2020-08-25,forecast,44,2,127,10,48
District of Columbia,2020-08-26,forecast,42,2,132,9,47
District of Columbia,2020-08-27,forecast,40,1,137,6,43
District of Columbia,2020-08-28,forecast,39,1,142,4,41
District of Columbia,2020-08-29,forecast,37,0,147,3,40
District of Columbia,2020-08-30,forecast,36,0,153,2,37
District of Columbia,2020-08-31,forecast,35,0,160,3,36
District of Columbia,2020-09-01,forecast,34,0,167,2,35
District of Columbia,2020-09-02,forecast,32,0,174,0,32
District of Columbia,2020-09-03,forecast,31,0,180,0,31
District of Columbia,2020-09-04,forecast,30,0,188,0,30
Florida,2020-06-12,estimate,4845,4335,5533,4623,5091
Florida,2020-06-13,estimate,5277,4705,6000,5003,5502
Florida,2020-06-14,estimate,5736,5073,6463,5429,5962
Florida,2020-06-15,estimate,6234,5519,7008,5907,6488
Florida,2020-06-16,estimate,6780,5977,7571,6438,7056
Florida,2020-06-17,estimate,7345,6512,8236,7006,7670
Florida,2020-06-18,estimate,7946,7101,8926,7449,8179
Florida,2020-06-19,estimate,8567,7566,9511,8148,8920
Florida,2020-06-20,estimate,9196,8277,10332,8872,9699
Florida,2020-06-21,estimate,9862,8894,11067,9481,10357
Florida,2020-06-22,estimate,10533,9438,11739,10157,11110
Florida,2020-06-23,estimate,11211,10035,12515,10779,11814
Florida,2020-06-24,estimate,11888,10521,13154,11328,12457
Florida,2020-06-25,estimate,12525,11183,13990,11875,13084
Florida,2020-06-26,estimate,13160,11604,14581,12517,13792
Florida,2020-06-27,estimate,13760,12274,15401,12893,14209
Florida,2020-06-28,estimate,14338,12851,16127,13425,14804
Florida,2020-06-29,estimate,14864,13196,16645,14025,15475
Florida,2020-06-30,estimate,15318,13532,17115,14481,15977
Florida,2020-07-01,estimate,15747,13825,17495,14828,16353
Florida,2020-07-02,estimate,16107,14219,17977,15228,16789
Florida,2020-07-03,estimate,16376,14491,18353,15445,17009
Florida,2020-07-04,estimate,16595,14673,18574,15679,17253
Florida,2020-07-05,estimate,16735,14653,18605,15963,17558
Florida,2020-07-06,estimate,16832,14985,18907,16002,17604
Florida,2020-07-07,estimate,16857,14828,18728,15884,17487
Florida,2020-07-08,estimate,16821,14965,18843,15880,17467
Florida,2020-07-09,estimate,16740,14760,18630,15837,17417
Florida,2020-07-10,estimate,16589,14697,18550,15928,17497
Florida,2020-07-11,estimate,16384,14431,18283,15355,16894
Florida,2020-07-12,estimate,16128,14192,18014,15327,16841
Florida,2020-07-13,estimate,15858,13939,17709,15137,16616
Florida,2020-07-14,estimate,15518,13796,17544,14733,16195
Florida,2020-07-15,estimate,15185,13312,16975,14308,15767
Florida,2020-07-16,estimate,14794,13143,16806,13812,15271
Florida,2020-07-17,estimate,14385,12750,16335,13522,14952
Florida,2020-07-18,estimate,13950,12258,15774,13190,14599
Florida,2020-07-19,estimate,13519,11877,15342,12796,14171
Florida,2020-07-20,estimate,13081,11390,14763,12311,13655
Florida,2020-07-21,estimate,12652,10999,14279,11861,13167
Florida,2020-07-22,estimate,12197,10517,13743,11421,12683
Florida,2020-07-23,estimate,11762,10370,13487,11108,12335
Florida,2020-07-24,estimate,11328,9876,12839,10846,12042
Florida,2020-07-25,estimate,10894,9574,12452,10313,11466
Florida,2020-07-26,estimate,10459,9132,11908,9791,10913
Florida,2020-07-27,estimate,10045,8698,11356,9393,10502
Florida,2020-07-28,estimate,9644,8378,10937,9117,10219
Florida,2020-07-29,estimate,9264,7973,10482,8734,9792
Florida,2020-07-30,estimate,8914,7724,10182,8425,9447
Florida,2020-07-31,estimate,8552,7316,9690,8070,9047
Florida,2020-08-01,estimate,8210,7053,9358,7705,8625
Florida,2020-08-02,estimate,7886,6814,9012,7360,8249
Florida,2020-08-03,estimate,7566,6561,8666,7140,7987
Florida,2020-08-04,estimate,7269,6292,8321,6908,7710
Florida,2020-08-05,estimate,6971,5989,7912,6693,7465
Florida,2020-08-06,estimate,6692,5823,7681,6213,6964
Florida,2020-08-07,estimate,6422,5525,7336,6032,6762
Florida,2020-08-08,estimate,6168,5270,7082,5747,6471
