region,date,type,median,lower_90,upper_90,lower_50,upper_50
Ladakh,2020-08-25,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-08-26,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-08-27,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-08-28,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-08-29,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-08-30,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-08-31,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-09-01,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-09-02,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-09-03,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-09-04,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-09-05,forecast,0.98,0.08,2.19,0.46,1.16
Madhya Pradesh,2020-06-13,estimate,0.88,0.8,0.98,0.85,0.93
Madhya Pradesh,2020-06-14,estimate,0.89,0.81,0.98,0.86,0.93
Madhya Pradesh,2020-06-15,estimate,0.9,0.82,0.98,0.87,0.94
Madhya Pradesh,2020-06-16,estimate,0.92,0.84,1,0.89,0.95
Madhya Pradesh,2020-06-17,estimate,0.94,0.86,1.01,0.91,0.97
Madhya Pradesh,2020-06-18,estimate,0.96,0.89,1.04,0.94,1
Madhya Pradesh,2020-06-19,estimate,0.99,0.92,1.07,0.96,1.02
Madhya Pradesh,2020-06-20,estimate,1.03,0.95,1.11,1,1.06
Madhya Pradesh,2020-06-21,estimate,1.06,0.99,1.15,1.03,1.09
Madhya Pradesh,2020-06-22,estimate,1.1,1.03,1.19,1.06,1.13
Madhya Pradesh,2020-06-23,estimate,1.14,1.06,1.23,1.1,1.17
Madhya Pradesh,2020-06-24,estimate,1.18,1.09,1.27,1.14,1.21
Madhya Pradesh,2020-06-25,estimate,1.22,1.13,1.31,1.17,1.25
Madhya Pradesh,2020-06-26,estimate,1.26,1.16,1.35,1.21,1.28
Madhya Pradesh,2020-06-27,estimate,1.29,1.19,1.38,1.24,1.31
Madhya Pradesh,2020-06-28,estimate,1.31,1.22,1.41,1.27,1.35
Madhya Pradesh,2020-06-29,estimate,1.34,1.24,1.43,1.29,1.37
Madhya Pradesh,2020-06-30,estimate,1.35,1.26,1.45,1.32,1.39
Madhya Pradesh,2020-07-01,estimate,1.36,1.27,1.46,1.33,1.4
Madhya Pradesh,2020-07-02,estimate,1.37,1.28,1.46,1.33,1.4
Madhya Pradesh,2020-07-03,estimate,1.37,1.28,1.46,1.33,1.4
Madhya Pradesh,2020-07-04,estimate,1.36,1.26,1.44,1.32,1.39
Madhya Pradesh,2020-07-05,estimate,1.35,1.25,1.43,1.31,1.38
Madhya Pradesh,2020-07-06,estimate,1.33,1.24,1.42,1.29,1.36
Madhya Pradesh,2020-07-07,estimate,1.31,1.23,1.4,1.27,1.34
Madhya Pradesh,2020-07-08,estimate,1.28,1.2,1.37,1.24,1.31
Madhya Pradesh,2020-07-09,estimate,1.26,1.18,1.35,1.22,1.29
Madhya Pradesh,2020-07-10,estimate,1.23,1.15,1.31,1.2,1.26
Madhya Pradesh,2020-07-11,estimate,1.2,1.12,1.29,1.17,1.23
Madhya Pradesh,2020-07-12,estimate,1.18,1.1,1.26,1.14,1.21
Madhya Pradesh,2020-07-13,estimate,1.15,1.07,1.22,1.12,1.19
Madhya Pradesh,2020-07-14,estimate,1.13,1.04,1.19,1.1,1.16
Madhya Pradesh,2020-07-15,estimate,1.1,1.02,1.18,1.07,1.13
Madhya Pradesh,2020-07-16,estimate,1.08,1.01,1.16,1.05,1.11
Madhya Pradesh,2020-07-17,estimate,1.06,0.98,1.13,1.03,1.09
Madhya Pradesh,2020-07-18,estimate,1.04,0.97,1.12,1.02,1.08
Madhya Pradesh,2020-07-19,estimate,1.03,0.95,1.1,1,1.06
Madhya Pradesh,2020-07-20,estimate,1.01,0.93,1.08,0.98,1.04
Madhya Pradesh,2020-07-21,estimate,1,0.92,1.07,0.97,1.02
Madhya Pradesh,2020-07-22,estimate,0.99,0.92,1.07,0.97,1.02
Madhya Pradesh,2020-07-23,estimate,0.98,0.92,1.06,0.96,1.02
Madhya Pradesh,2020-07-24,estimate,0.98,0.91,1.05,0.95,1.01
Madhya Pradesh,2020-07-25,estimate,0.98,0.91,1.05,0.95,1
Madhya Pradesh,2020-07-26,estimate,0.98,0.9,1.05,0.95,1.01
Madhya Pradesh,2020-07-27,estimate,0.98,0.9,1.05,0.95,1
Madhya Pradesh,2020-07-28,estimate,0.98,0.91,1.06,0.95,1.01
Madhya Pradesh,2020-07-29,estimate,0.99,0.91,1.06,0.95,1.02
Madhya Pradesh,2020-07-30,estimate,0.99,0.91,1.07,0.96,1.02
Madhya Pradesh,2020-07-31,estimate,1,0.91,1.07,0.97,1.03
Madhya Pradesh,2020-08-01,estimate,1.01,0.92,1.09,0.98,1.04
Madhya Pradesh,2020-08-02,estimate,1.02,0.93,1.09,0.98,1.05
Madhya Pradesh,2020-08-03,estimate,1.03,0.94,1.11,1,1.06
Madhya Pradesh,2020-08-04,estimate,1.04,0.95,1.12,1.01,1.07
Madhya Pradesh,2020-08-05,estimate,1.05,0.96,1.12,1.01,1.08
Madhya Pradesh,2020-08-06,estimate,1.06,0.98,1.14,1.03,1.09
Madhya Pradesh,2020-08-07,estimate,1.07,0.98,1.15,1.03,1.1
Madhya Pradesh,2020-08-08,estimate,1.08,1,1.17,1.05,1.12
Madhya Pradesh,2020-08-09,estimate,1.09,1.01,1.19,1.05,1.12
Madhya Pradesh,2020-08-10,estimate based on partial data,1.1,1.01,1.2,1.05,1.13
Madhya Pradesh,2020-08-11,estimate based on partial data,1.11,1.02,1.23,1.07,1.15
Madhya Pradesh,2020-08-12,estimate based on partial data,1.12,1.01,1.23,1.08,1.17
Madhya Pradesh,2020-08-13,estimate based on partial data,1.13,0.99,1.24,1.07,1.17
Madhya Pradesh,2020-08-14,estimate based on partial data,1.13,1,1.29,1.07,1.18
Madhya Pradesh,2020-08-15,estimate based on partial data,1.13,0.96,1.3,1.07,1.2
Madhya Pradesh,2020-08-16,estimate based on partial data,1.14,0.94,1.33,1.06,1.22
Madhya Pradesh,2020-08-17,estimate based on partial data,1.14,0.91,1.36,1.04,1.22
Madhya Pradesh,2020-08-18,estimate based on partial data,1.14,0.88,1.39,1.03,1.24
Madhya Pradesh,2020-08-19,estimate based on partial data,1.14,0.85,1.43,1.01,1.24
Madhya Pradesh,2020-08-20,estimate based on partial data,1.13,0.81,1.47,1,1.26
Madhya Pradesh,2020-08-21,estimate based on partial data,1.13,0.77,1.51,0.97,1.26
Madhya Pradesh,2020-08-22,estimate based on partial data,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-08-23,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-08-24,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-08-25,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-08-26,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-08-27,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-08-28,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-08-29,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-08-30,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-08-31,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-09-01,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-09-02,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-09-03,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-09-04,forecast,1.13,0.73,1.54,0.95,1.27
Madhya Pradesh,2020-09-05,forecast,1.13,0.73,1.54,0.95,1.27
Maharashtra,2020-06-13,estimate,1.13,1.07,1.17,1.12,1.15
Maharashtra,2020-06-14,estimate,1.13,1.07,1.17,1.12,1.15
Maharashtra,2020-06-15,estimate,1.12,1.07,1.16,1.11,1.14
Maharashtra,2020-06-16,estimate,1.12,1.07,1.16,1.11,1.14
Maharashtra,2020-06-17,estimate,1.12,1.07,1.15,1.11,1.14
Maharashtra,2020-06-18,estimate,1.12,1.07,1.16,1.11,1.14
Maharashtra,2020-06-19,estimate,1.12,1.07,1.15,1.11,1.13
Maharashtra,2020-06-20,estimate,1.12,1.07,1.15,1.1,1.13
Maharashtra,2020-06-21,estimate,1.12,1.08,1.15,1.11,1.13
Maharashtra,2020-06-22,estimate,1.11,1.08,1.15,1.1,1.13
Maharashtra,2020-06-23,estimate,1.11,1.08,1.15,1.1,1.13
Maharashtra,2020-06-24,estimate,1.11,1.07,1.15,1.1,1.13
Maharashtra,2020-06-25,estimate,1.11,1.07,1.15,1.1,1.12
Maharashtra,2020-06-26,estimate,1.11,1.07,1.15,1.1,1.13
Maharashtra,2020-06-27,estimate,1.11,1.07,1.15,1.09,1.12
Maharashtra,2020-06-28,estimate,1.11,1.07,1.15,1.09,1.12
Maharashtra,2020-06-29,estimate,1.11,1.07,1.15,1.09,1.12
Maharashtra,2020-06-30,estimate,1.1,1.07,1.15,1.09,1.12
Maharashtra,2020-07-01,estimate,1.1,1.07,1.15,1.09,1.12
Maharashtra,2020-07-02,estimate,1.1,1.06,1.15,1.08,1.11
Maharashtra,2020-07-03,estimate,1.1,1.06,1.14,1.08,1.11
Maharashtra,2020-07-04,estimate,1.09,1.06,1.14,1.08,1.1
Maharashtra,2020-07-05,estimate,1.09,1.05,1.13,1.07,1.1
Maharashtra,2020-07-06,estimate,1.09,1.05,1.13,1.07,1.1
Maharashtra,2020-07-07,estimate,1.08,1.05,1.12,1.07,1.1
Maharashtra,2020-07-08,estimate,1.08,1.04,1.11,1.07,1.09
Maharashtra,2020-07-09,estimate,1.08,1.04,1.11,1.06,1.09
Maharashtra,2020-07-10,estimate,1.07,1.04,1.11,1.06,1.09
Maharashtra,2020-07-11,estimate,1.07,1.03,1.11,1.06,1.08
Maharashtra,2020-07-12,estimate,1.07,1.03,1.1,1.05,1.08
Maharashtra,2020-07-13,estimate,1.06,1.03,1.1,1.05,1.08
Maharashtra,2020-07-14,estimate,1.06,1.02,1.09,1.05,1.08
Maharashtra,2020-07-15,estimate,1.06,1.02,1.09,1.04,1.07
Maharashtra,2020-07-16,estimate,1.06,1.02,1.09,1.04,1.07
Maharashtra,2020-07-17,estimate,1.05,1.02,1.09,1.04,1.07
Maharashtra,2020-07-18,estimate,1.05,1.01,1.09,1.03,1.06
Maharashtra,2020-07-19,estimate,1.05,1.01,1.09,1.03,1.06
Maharashtra,2020-07-20,estimate,1.05,1.01,1.09,1.04,1.06
Maharashtra,2020-07-21,estimate,1.05,1.01,1.08,1.04,1.06
Maharashtra,2020-07-22,estimate,1.05,1.01,1.08,1.04,1.07
Maharashtra,2020-07-23,estimate,1.05,1.01,1.08,1.03,1.06
Maharashtra,2020-07-24,estimate,1.05,1.01,1.08,1.03,1.06
Maharashtra,2020-07-25,estimate,1.04,1.01,1.08,1.03,1.06
Maharashtra,2020-07-26,estimate,1.04,1.01,1.08,1.03,1.06
Maharashtra,2020-07-27,estimate,1.04,1,1.08,1.03,1.06
Maharashtra,2020-07-28,estimate,1.04,1,1.08,1.03,1.06
Maharashtra,2020-07-29,estimate,1.04,1,1.08,1.03,1.06
Maharashtra,2020-07-30,estimate,1.04,1,1.08,1.03,1.06
Maharashtra,2020-07-31,estimate,1.04,1,1.08,1.03,1.06
Maharashtra,2020-08-01,estimate,1.04,1,1.08,1.03,1.06
Maharashtra,2020-08-02,estimate,1.04,1.01,1.08,1.03,1.06
Maharashtra,2020-08-03,estimate,1.04,1,1.09,1.03,1.06
Maharashtra,2020-08-04,estimate,1.05,1,1.08,1.03,1.06
Maharashtra,2020-08-05,estimate,1.05,1.01,1.09,1.03,1.07
Maharashtra,2020-08-06,estimate,1.05,1.01,1.09,1.03,1.07
Maharashtra,2020-08-07,estimate,1.05,1,1.09,1.03,1.06
Maharashtra,2020-08-08,estimate,1.05,1,1.1,1.02,1.06
Maharashtra,2020-08-09,estimate,1.05,1,1.1,1.03,1.07
Maharashtra,2020-08-10,estimate based on partial data,1.05,1,1.1,1.02,1.06
Maharashtra,2020-08-11,estimate based on partial data,1.05,0.99,1.11,1.03,1.08
Maharashtra,2020-08-12,estimate based on partial data,1.05,0.99,1.11,1.03,1.07
Maharashtra,2020-08-13,estimate based on partial data,1.05,0.98,1.12,1.02,1.07
Maharashtra,2020-08-14,estimate based on partial data,1.05,0.98,1.12,1.03,1.08
Maharashtra,2020-08-15,estimate based on partial data,1.05,0.98,1.14,1.02,1.07
Maharashtra,2020-08-16,estimate based on partial data,1.05,0.97,1.15,1.02,1.07
Maharashtra,2020-08-17,estimate based on partial data,1.05,0.97,1.15,1.02,1.08
Maharashtra,2020-08-18,estimate based on partial data,1.05,0.95,1.15,1.01,1.07
Maharashtra,2020-08-19,estimate based on partial data,1.05,0.95,1.16,1.01,1.07
Maharashtra,2020-08-20,estimate based on partial data,1.05,0.94,1.16,1.01,1.08
Maharashtra,2020-08-21,estimate based on partial data,1.05,0.95,1.19,1.01,1.09
Maharashtra,2020-08-22,estimate based on partial data,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-08-23,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-08-24,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-08-25,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-08-26,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-08-27,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-08-28,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-08-29,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-08-30,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-08-31,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-09-01,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-09-02,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-09-03,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-09-04,forecast,1.05,0.93,1.18,1.01,1.08
Maharashtra,2020-09-05,forecast,1.05,0.93,1.18,1.01,1.08
Manipur,2020-06-13,estimate,1.07,0.92,1.2,1.02,1.12
Manipur,2020-06-14,estimate,1.05,0.9,1.18,1,1.11
Manipur,2020-06-15,estimate,1.02,0.87,1.15,0.96,1.07
Manipur,2020-06-16,estimate,0.99,0.84,1.12,0.94,1.06
Manipur,2020-06-17,estimate,0.97,0.82,1.11,0.93,1.05
Manipur,2020-06-18,estimate,0.95,0.8,1.1,0.89,1.01
Manipur,2020-06-19,estimate,0.93,0.78,1.08,0.88,1
Manipur,2020-06-20,estimate,0.91,0.76,1.07,0.84,0.96
Manipur,2020-06-21,estimate,0.9,0.74,1.04,0.83,0.95
Manipur,2020-06-22,estimate,0.89,0.74,1.05,0.84,0.96
Manipur,2020-06-23,estimate,0.88,0.74,1.04,0.83,0.95
Manipur,2020-06-24,estimate,0.88,0.74,1.04,0.82,0.94
Manipur,2020-06-25,estimate,0.88,0.74,1.03,0.82,0.94
Manipur,2020-06-26,estimate,0.89,0.75,1.03,0.83,0.94
Manipur,2020-06-27,estimate,0.89,0.76,1.04,0.84,0.96
Manipur,2020-06-28,estimate,0.9,0.77,1.05,0.85,0.96
Manipur,2020-06-29,estimate,0.92,0.78,1.05,0.87,0.98
Manipur,2020-06-30,estimate,0.93,0.78,1.06,0.87,0.98
Manipur,2020-07-01,estimate,0.95,0.8,1.08,0.9,1.01
Manipur,2020-07-02,estimate,0.97,0.83,1.11,0.92,1.03
Manipur,2020-07-03,estimate,0.99,0.84,1.12,0.95,1.06
Manipur,2020-07-04,estimate,1.01,0.87,1.15,0.97,1.08
Manipur,2020-07-05,estimate,1.03,0.88,1.18,0.97,1.08
Manipur,2020-07-06,estimate,1.05,0.9,1.2,1,1.11
Manipur,2020-07-07,estimate,1.07,0.92,1.23,1,1.12
Manipur,2020-07-08,estimate,1.09,0.94,1.25,1.01,1.13
Manipur,2020-07-09,estimate,1.1,0.97,1.28,1.03,1.15
Manipur,2020-07-10,estimate,1.12,0.97,1.29,1.04,1.16
Manipur,2020-07-11,estimate,1.14,1.01,1.32,1.08,1.2
Manipur,2020-07-12,estimate,1.15,1.02,1.33,1.06,1.18
Manipur,2020-07-13,estimate,1.17,1.04,1.36,1.09,1.21
Manipur,2020-07-14,estimate,1.18,1.03,1.35,1.1,1.22
Manipur,2020-07-15,estimate,1.19,1.05,1.37,1.1,1.23
Manipur,2020-07-16,estimate,1.2,1.06,1.38,1.12,1.25
Manipur,2020-07-17,estimate,1.21,1.06,1.37,1.15,1.28
Manipur,2020-07-18,estimate,1.22,1.07,1.39,1.13,1.26
Manipur,2020-07-19,estimate,1.22,1.06,1.38,1.15,1.28
Manipur,2020-07-20,estimate,1.22,1.06,1.38,1.14,1.27
Manipur,2020-07-21,estimate,1.22,1.07,1.39,1.16,1.28
Manipur,2020-07-22,estimate,1.22,1.07,1.38,1.16,1.29
Manipur,2020-07-23,estimate,1.22,1.08,1.39,1.15,1.27
Manipur,2020-07-24,estimate,1.22,1.07,1.39,1.15,1.27
Manipur,2020-07-25,estimate,1.21,1.06,1.37,1.14,1.26
Manipur,2020-07-26,estimate,1.2,1.06,1.36,1.14,1.26
Manipur,2020-07-27,estimate,1.19,1.04,1.34,1.13,1.25
Manipur,2020-07-28,estimate,1.18,1.04,1.34,1.11,1.23
Manipur,2020-07-29,estimate,1.17,1.03,1.33,1.11,1.22
Manipur,2020-07-30,estimate,1.16,1,1.29,1.09,1.21
Manipur,2020-07-31,estimate,1.14,0.99,1.28,1.09,1.21
Manipur,2020-08-01,estimate,1.13,0.99,1.28,1.07,1.19
Manipur,2020-08-02,estimate,1.11,0.97,1.26,1.05,1.16
Manipur,2020-08-03,estimate,1.09,0.95,1.24,1.03,1.15
Manipur,2020-08-04,estimate,1.07,0.93,1.22,1.01,1.13
Manipur,2020-08-05,estimate,1.05,0.91,1.2,0.97,1.09
Manipur,2020-08-06,estimate,1.03,0.89,1.19,0.95,1.08
Manipur,2020-08-07,estimate,1.01,0.86,1.18,0.95,1.08
Manipur,2020-08-08,estimate,1,0.84,1.18,0.93,1.07
Manipur,2020-08-09,estimate,0.98,0.8,1.16,0.91,1.06
Manipur,2020-08-10,estimate based on partial data,0.96,0.76,1.15,0.89,1.05
Manipur,2020-08-11,estimate based on partial data,0.95,0.74,1.15,0.89,1.06
Manipur,2020-08-12,estimate based on partial data,0.94,0.71,1.15,0.83,1.01
Manipur,2020-08-13,estimate based on partial data,0.93,0.68,1.15,0.83,1.03
Manipur,2020-08-14,estimate based on partial data,0.92,0.66,1.16,0.81,1.02
Manipur,2020-08-15,estimate based on partial data,0.91,0.63,1.17,0.81,1.03
Manipur,2020-08-16,estimate based on partial data,0.91,0.63,1.21,0.79,1.04
Manipur,2020-08-17,estimate based on partial data,0.9,0.57,1.19,0.74,1
Manipur,2020-08-18,estimate based on partial data,0.9,0.56,1.21,0.75,1.02
Manipur,2020-08-19,estimate based on partial data,0.9,0.51,1.22,0.77,1.06
Manipur,2020-08-20,estimate based on partial data,0.9,0.48,1.24,0.75,1.05
Manipur,2020-08-21,estimate based on partial data,0.9,0.46,1.27,0.75,1.07
Manipur,2020-08-22,estimate based on partial data,0.9,0.44,1.29,0.75,1.08
Manipur,2020-08-23,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-08-24,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-08-25,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-08-26,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-08-27,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-08-28,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-08-29,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-08-30,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-08-31,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-09-01,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-09-02,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-09-03,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-09-04,forecast,0.9,0.44,1.29,0.75,1.08
Manipur,2020-09-05,forecast,0.9,0.44,1.29,0.75,1.08
Meghalaya,2020-06-15,estimate,0.97,0.72,1.22,0.88,1.08
Meghalaya,2020-06-16,estimate,1.05,0.78,1.32,0.97,1.18
Meghalaya,2020-06-17,estimate,1.14,0.83,1.4,1.03,1.26
Meghalaya,2020-06-18,estimate,1.24,0.92,1.53,1.14,1.38
Meghalaya,2020-06-19,estimate,1.36,1.03,1.68,1.23,1.49
Meghalaya,2020-06-20,estimate,1.48,1.15,1.82,1.34,1.61
Meghalaya,2020-06-21,estimate,1.61,1.26,1.98,1.45,1.74
Meghalaya,2020-06-22,estimate,1.74,1.38,2.14,1.58,1.89
Meghalaya,2020-06-23,estimate,1.88,1.5,2.3,1.71,2.03
Meghalaya,2020-06-24,estimate,2,1.61,2.45,1.81,2.14
Meghalaya,2020-06-25,estimate,2.12,1.73,2.62,1.93,2.27
Meghalaya,2020-06-26,estimate,2.22,1.79,2.7,2.02,2.37
Meghalaya,2020-06-27,estimate,2.28,1.83,2.76,2.09,2.45
Meghalaya,2020-06-28,estimate,2.33,1.9,2.83,2.09,2.45
Meghalaya,2020-06-29,estimate,2.34,1.91,2.85,2.13,2.49
Meghalaya,2020-06-30,estimate,2.32,1.91,2.81,2.12,2.46
Meghalaya,2020-07-01,estimate,2.27,1.88,2.74,2.05,2.37
Meghalaya,2020-07-02,estimate,2.18,1.83,2.63,2,2.31
Meghalaya,2020-07-03,estimate,2.09,1.75,2.49,1.92,2.22
Meghalaya,2020-07-04,estimate,1.98,1.67,2.34,1.84,2.11
Meghalaya,2020-07-05,estimate,1.86,1.55,2.18,1.68,1.93
Meghalaya,2020-07-06,estimate,1.73,1.44,2.02,1.6,1.83
Meghalaya,2020-07-07,estimate,1.61,1.36,1.89,1.51,1.72
Meghalaya,2020-07-08,estimate,1.49,1.24,1.73,1.37,1.57
Meghalaya,2020-07-09,estimate,1.37,1.14,1.59,1.29,1.47
Meghalaya,2020-07-10,estimate,1.27,1.07,1.5,1.18,1.35
Meghalaya,2020-07-11,estimate,1.18,0.99,1.38,1.09,1.25
Meghalaya,2020-07-12,estimate,1.1,0.92,1.29,1.02,1.17
Meghalaya,2020-07-13,estimate,1.03,0.85,1.2,0.96,1.1
Meghalaya,2020-07-14,estimate,0.97,0.81,1.15,0.91,1.05
Meghalaya,2020-07-15,estimate,0.93,0.76,1.1,0.87,1
Meghalaya,2020-07-16,estimate,0.89,0.74,1.07,0.83,0.96
Meghalaya,2020-07-17,estimate,0.86,0.7,1.03,0.8,0.93
Meghalaya,2020-07-18,estimate,0.84,0.68,1.02,0.78,0.91
Meghalaya,2020-07-19,estimate,0.83,0.66,1,0.76,0.89
Meghalaya,2020-07-20,estimate,0.83,0.68,1.02,0.75,0.88
Meghalaya,2020-07-21,estimate,0.82,0.66,1,0.74,0.87
Meghalaya,2020-07-22,estimate,0.83,0.66,1,0.76,0.89
Meghalaya,2020-07-23,estimate,0.84,0.69,1.03,0.77,0.91
Meghalaya,2020-07-24,estimate,0.86,0.69,1.03,0.79,0.92
Meghalaya,2020-07-25,estimate,0.88,0.73,1.07,0.8,0.93
Meghalaya,2020-07-26,estimate,0.9,0.74,1.08,0.83,0.97
Meghalaya,2020-07-27,estimate,0.93,0.76,1.09,0.84,0.97
Meghalaya,2020-07-28,estimate,0.96,0.79,1.13,0.88,1.02
Meghalaya,2020-07-29,estimate,0.99,0.82,1.16,0.9,1.04
Meghalaya,2020-07-30,estimate,1.02,0.84,1.19,0.95,1.1
Meghalaya,2020-07-31,estimate,1.05,0.86,1.24,0.98,1.13
Meghalaya,2020-08-01,estimate,1.08,0.88,1.29,1.01,1.17
Meghalaya,2020-08-02,estimate,1.12,0.9,1.34,1.05,1.22
Meghalaya,2020-08-03,estimate,1.16,0.94,1.38,1.07,1.25
Meghalaya,2020-08-04,estimate,1.19,0.94,1.4,1.08,1.26
Meghalaya,2020-08-05,estimate,1.22,1,1.47,1.11,1.29
Meghalaya,2020-08-06,estimate,1.25,0.99,1.48,1.15,1.33
Meghalaya,2020-08-07,estimate,1.28,1.03,1.52,1.18,1.36
Meghalaya,2020-08-08,estimate,1.31,1.05,1.54,1.22,1.41
Meghalaya,2020-08-09,estimate,1.33,1.08,1.57,1.22,1.41
Meghalaya,2020-08-10,estimate based on partial data,1.36,1.12,1.62,1.25,1.44
Meghalaya,2020-08-11,estimate based on partial data,1.38,1.14,1.66,1.25,1.46
Meghalaya,2020-08-12,estimate based on partial data,1.4,1.1,1.67,1.3,1.53
Meghalaya,2020-08-13,estimate based on partial data,1.41,1.08,1.73,1.26,1.52
Meghalaya,2020-08-14,estimate based on partial data,1.43,1.03,1.77,1.28,1.58
Meghalaya,2020-08-15,estimate based on partial data,1.44,1.02,1.9,1.23,1.58
Meghalaya,2020-08-16,estimate based on partial data,1.45,0.95,1.97,1.22,1.61
Meghalaya,2020-08-17,estimate based on partial data,1.45,0.88,2.04,1.2,1.66
Meghalaya,2020-08-18,estimate based on partial data,1.45,0.84,2.15,1.11,1.64
Meghalaya,2020-08-19,estimate based on partial data,1.46,0.71,2.21,1.05,1.65
Meghalaya,2020-08-20,estimate based on partial data,1.46,0.64,2.34,1.06,1.72
Meghalaya,2020-08-21,estimate based on partial data,1.46,0.57,2.45,1,1.72
Meghalaya,2020-08-22,estimate based on partial data,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-08-23,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-08-24,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-08-25,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-08-26,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-08-27,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-08-28,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-08-29,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-08-30,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-08-31,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-09-01,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-09-02,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-09-03,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-09-04,forecast,1.45,0.44,2.51,0.94,1.72
Meghalaya,2020-09-05,forecast,1.45,0.44,2.51,0.94,1.72
Mizoram,2020-06-16,estimate,0.95,0.8,1.07,0.91,1.01
Mizoram,2020-06-17,estimate,0.96,0.8,1.07,0.93,1.03
Mizoram,2020-06-18,estimate,0.97,0.82,1.09,0.93,1.03
Mizoram,2020-06-19,estimate,0.98,0.83,1.1,0.94,1.03
Mizoram,2020-06-20,estimate,0.99,0.85,1.11,0.95,1.04
Mizoram,2020-06-21,estimate,1,0.85,1.13,0.96,1.06
Mizoram,2020-06-22,estimate,1.01,0.88,1.15,0.98,1.07
Mizoram,2020-06-23,estimate,1.03,0.9,1.19,0.98,1.07
Mizoram,2020-06-24,estimate,1.04,0.9,1.2,0.99,1.09
Mizoram,2020-06-25,estimate,1.05,0.91,1.22,0.99,1.09
Mizoram,2020-06-26,estimate,1.06,0.94,1.26,1,1.11
