region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arunachal Pradesh,2020-09-01,estimate,0.033,0.033,0.019,0.032,0.041,0.023,0.047,0.003,0.064
Arunachal Pradesh,2020-09-02,estimate,0.031,0.03,0.019,0.03,0.039,0.016,0.04,0.001,0.062
Arunachal Pradesh,2020-09-03,estimate,0.027,0.027,0.019,0.016,0.025,0.013,0.038,-0.002,0.06
Arunachal Pradesh,2020-09-04,estimate,0.024,0.024,0.02,0.014,0.024,0.01,0.036,-0.007,0.058
Arunachal Pradesh,2020-09-05,estimate based on partial data,0.022,0.022,0.022,0.02,0.03,0.01,0.038,-0.011,0.058
Arunachal Pradesh,2020-09-06,estimate based on partial data,0.019,0.019,0.024,0.013,0.024,0.006,0.037,-0.019,0.057
Arunachal Pradesh,2020-09-07,estimate based on partial data,0.017,0.016,0.026,0.021,0.034,0.001,0.035,-0.028,0.056
Arunachal Pradesh,2020-09-08,estimate based on partial data,0.015,0.013,0.029,0.014,0.028,-0.002,0.035,-0.032,0.061
Arunachal Pradesh,2020-09-09,estimate based on partial data,0.012,0.011,0.032,0.005,0.02,-0.007,0.033,-0.041,0.061
Arunachal Pradesh,2020-09-10,estimate based on partial data,0.01,0.009,0.035,-0.004,0.013,-0.01,0.034,-0.052,0.061
Arunachal Pradesh,2020-09-11,estimate based on partial data,0.008,0.008,0.039,-0.002,0.015,-0.013,0.034,-0.06,0.066
Arunachal Pradesh,2020-09-12,estimate based on partial data,0.006,0.006,0.043,-0.006,0.012,-0.018,0.034,-0.065,0.071
Arunachal Pradesh,2020-09-13,estimate based on partial data,0.005,0.006,0.046,-0.01,0.01,-0.023,0.034,-0.067,0.082
Arunachal Pradesh,2020-09-14,estimate based on partial data,0.005,0.005,0.051,-0.009,0.013,-0.018,0.044,-0.075,0.086
Arunachal Pradesh,2020-09-15,estimate based on partial data,0.005,0.005,0.055,-0.007,0.017,-0.029,0.036,-0.078,0.097
Arunachal Pradesh,2020-09-16,estimate based on partial data,0.005,0.005,0.059,-0.026,0,-0.032,0.036,-0.091,0.099
Arunachal Pradesh,2020-09-17,estimate based on partial data,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-18,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-19,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-20,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-21,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-22,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-23,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-24,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-25,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-26,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-27,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-28,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-29,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-09-30,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Arunachal Pradesh,2020-10-01,forecast,0.006,0.006,0.064,0.008,0.036,-0.033,0.041,-0.104,0.1
Assam,2020-07-09,estimate,0.023,0.023,0.017,0.019,0.028,0.013,0.038,-0.003,0.051
Assam,2020-07-10,estimate,0.02,0.021,0.017,0.014,0.023,0.005,0.031,-0.005,0.05
Assam,2020-07-11,estimate,0.019,0.019,0.017,0.007,0.016,0.007,0.032,-0.006,0.05
Assam,2020-07-12,estimate,0.018,0.018,0.017,0.009,0.017,0.008,0.032,-0.006,0.049
Assam,2020-07-13,estimate,0.018,0.019,0.017,0.008,0.017,0.009,0.032,-0.007,0.046
Assam,2020-07-14,estimate,0.02,0.02,0.016,0.013,0.021,0.01,0.032,-0.005,0.046
Assam,2020-07-15,estimate,0.023,0.022,0.015,0.02,0.027,0.014,0.035,-0.003,0.046
Assam,2020-07-16,estimate,0.026,0.025,0.014,0.028,0.034,0.018,0.037,0.002,0.049
Assam,2020-07-17,estimate,0.029,0.028,0.014,0.031,0.037,0.023,0.04,0.007,0.052
Assam,2020-07-18,estimate,0.033,0.032,0.013,0.033,0.039,0.027,0.043,0.011,0.054
Assam,2020-07-19,estimate,0.036,0.036,0.013,0.034,0.04,0.03,0.046,0.016,0.058
Assam,2020-07-20,estimate,0.04,0.04,0.013,0.034,0.04,0.03,0.047,0.019,0.063
Assam,2020-07-21,estimate,0.043,0.044,0.014,0.036,0.043,0.032,0.05,0.02,0.066
Assam,2020-07-22,estimate,0.047,0.048,0.015,0.039,0.046,0.034,0.054,0.024,0.071
Assam,2020-07-23,estimate,0.049,0.051,0.016,0.042,0.05,0.034,0.056,0.025,0.075
Assam,2020-07-24,estimate,0.052,0.053,0.017,0.047,0.056,0.034,0.058,0.026,0.079
Assam,2020-07-25,estimate,0.053,0.054,0.018,0.049,0.059,0.033,0.059,0.026,0.082
Assam,2020-07-26,estimate,0.054,0.054,0.018,0.05,0.06,0.035,0.062,0.025,0.083
Assam,2020-07-27,estimate,0.052,0.053,0.018,0.052,0.061,0.038,0.064,0.023,0.082
Assam,2020-07-28,estimate,0.05,0.051,0.018,0.052,0.061,0.036,0.061,0.021,0.078
Assam,2020-07-29,estimate,0.046,0.047,0.018,0.034,0.043,0.032,0.056,0.018,0.074
Assam,2020-07-30,estimate,0.041,0.043,0.017,0.031,0.039,0.025,0.048,0.016,0.069
Assam,2020-07-31,estimate,0.036,0.037,0.016,0.022,0.03,0.022,0.043,0.01,0.061
Assam,2020-08-01,estimate,0.03,0.031,0.015,0.026,0.033,0.021,0.04,0.007,0.054
Assam,2020-08-02,estimate,0.024,0.025,0.014,0.017,0.023,0.014,0.031,0.003,0.048
Assam,2020-08-03,estimate,0.018,0.018,0.014,0.01,0.016,0.009,0.025,-0.003,0.04
Assam,2020-08-04,estimate,0.012,0.012,0.014,0.009,0.015,0.003,0.02,-0.01,0.035
Assam,2020-08-05,estimate,0.006,0.006,0.014,0.006,0.013,-0.001,0.018,-0.016,0.03
Assam,2020-08-06,estimate,0.001,0,0.015,-0.002,0.006,-0.007,0.014,-0.025,0.023
Assam,2020-08-07,estimate,-0.004,-0.005,0.016,-0.008,0,-0.012,0.01,-0.029,0.022
Assam,2020-08-08,estimate,-0.009,-0.01,0.017,-0.014,-0.005,-0.016,0.007,-0.036,0.017
Assam,2020-08-09,estimate,-0.012,-0.013,0.017,-0.016,-0.007,-0.021,0.003,-0.041,0.014
Assam,2020-08-10,estimate,-0.014,-0.015,0.018,-0.017,-0.007,-0.02,0.005,-0.044,0.013
Assam,2020-08-11,estimate,-0.015,-0.017,0.018,-0.008,0.001,-0.022,0.003,-0.046,0.011
Assam,2020-08-12,estimate,-0.015,-0.017,0.018,-0.008,0,-0.024,0,-0.046,0.011
Assam,2020-08-13,estimate,-0.015,-0.017,0.017,-0.01,-0.001,-0.022,0.001,-0.045,0.01
Assam,2020-08-14,estimate,-0.013,-0.015,0.016,-0.007,0.001,-0.02,0.001,-0.04,0.011
Assam,2020-08-15,estimate,-0.011,-0.012,0.015,-0.008,0,-0.018,0.001,-0.037,0.012
Assam,2020-08-16,estimate,-0.008,-0.009,0.014,-0.007,-0.001,-0.015,0.003,-0.031,0.014
Assam,2020-08-17,estimate,-0.004,-0.005,0.013,-0.006,0,-0.013,0.004,-0.027,0.015
Assam,2020-08-18,estimate,0,-0.001,0.013,-0.001,0.004,-0.008,0.007,-0.022,0.019
Assam,2020-08-19,estimate,0.003,0.004,0.013,0,0.005,-0.006,0.01,-0.017,0.025
Assam,2020-08-20,estimate,0.007,0.008,0.013,0,0.006,-0.002,0.015,-0.015,0.029
Assam,2020-08-21,estimate,0.012,0.013,0.015,0,0.007,-0.002,0.017,-0.01,0.036
Assam,2020-08-22,estimate,0.015,0.017,0.016,0.005,0.013,-0.001,0.02,-0.009,0.042
Assam,2020-08-23,estimate,0.018,0.02,0.018,0.011,0.019,0.002,0.026,-0.006,0.05
Assam,2020-08-24,estimate,0.02,0.023,0.02,0.013,0.022,0.001,0.027,-0.009,0.052
Assam,2020-08-25,estimate,0.022,0.024,0.021,0.013,0.024,0.001,0.028,-0.008,0.056
Assam,2020-08-26,estimate,0.021,0.024,0.021,0.006,0.016,0.001,0.029,-0.007,0.059
Assam,2020-08-27,estimate,0.02,0.023,0.021,0.01,0.02,0.001,0.028,-0.009,0.056
Assam,2020-08-28,estimate,0.018,0.021,0.02,0.009,0.018,-0.001,0.025,-0.01,0.053
Assam,2020-08-29,estimate,0.015,0.018,0.019,0.008,0.016,0,0.024,-0.01,0.049
Assam,2020-08-30,estimate,0.011,0.013,0.018,0.007,0.015,-0.005,0.017,-0.014,0.04
Assam,2020-08-31,estimate,0.007,0.008,0.016,-0.006,0.001,-0.006,0.013,-0.017,0.032
Assam,2020-09-01,estimate,0.001,0.002,0.015,-0.002,0.004,-0.012,0.007,-0.021,0.025
Assam,2020-09-02,estimate,-0.004,-0.004,0.014,-0.005,0.002,-0.015,0.004,-0.026,0.02
Assam,2020-09-03,estimate,-0.01,-0.011,0.015,-0.009,-0.002,-0.022,-0.002,-0.035,0.014
Assam,2020-09-04,estimate,-0.017,-0.018,0.017,-0.021,-0.013,-0.026,-0.005,-0.043,0.012
Assam,2020-09-05,estimate based on partial data,-0.023,-0.024,0.019,-0.024,-0.016,-0.035,-0.011,-0.055,0.007
Assam,2020-09-06,estimate based on partial data,-0.029,-0.03,0.022,-0.036,-0.026,-0.041,-0.013,-0.066,0.005
Assam,2020-09-07,estimate based on partial data,-0.034,-0.036,0.025,-0.042,-0.03,-0.048,-0.016,-0.076,0.005
Assam,2020-09-08,estimate based on partial data,-0.039,-0.041,0.028,-0.048,-0.034,-0.055,-0.018,-0.087,0.003
Assam,2020-09-09,estimate based on partial data,-0.042,-0.045,0.031,-0.053,-0.038,-0.059,-0.019,-0.097,0.002
Assam,2020-09-10,estimate based on partial data,-0.045,-0.048,0.033,-0.05,-0.034,-0.065,-0.021,-0.1,0.006
Assam,2020-09-11,estimate based on partial data,-0.047,-0.051,0.036,-0.05,-0.033,-0.067,-0.02,-0.111,0.004
Assam,2020-09-12,estimate based on partial data,-0.047,-0.053,0.039,-0.045,-0.027,-0.069,-0.017,-0.113,0.011
Assam,2020-09-13,estimate based on partial data,-0.048,-0.054,0.042,-0.047,-0.029,-0.063,-0.009,-0.12,0.013
Assam,2020-09-14,estimate based on partial data,-0.048,-0.054,0.044,-0.05,-0.031,-0.065,-0.008,-0.13,0.011
Assam,2020-09-15,estimate based on partial data,-0.048,-0.053,0.047,-0.049,-0.028,-0.066,-0.006,-0.126,0.023
Assam,2020-09-16,estimate based on partial data,-0.047,-0.052,0.051,-0.038,-0.015,-0.065,-0.004,-0.135,0.023
Assam,2020-09-17,estimate based on partial data,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-18,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-19,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-20,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-21,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-22,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-23,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-24,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-25,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-26,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-27,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-28,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-29,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-09-30,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Assam,2020-10-01,forecast,-0.047,-0.051,0.054,-0.039,-0.015,-0.067,-0.003,-0.138,0.03
Bihar,2020-07-09,estimate,0.088,0.088,0.013,0.084,0.091,0.08,0.097,0.068,0.11
Bihar,2020-07-10,estimate,0.084,0.084,0.013,0.085,0.091,0.074,0.091,0.062,0.104
Bihar,2020-07-11,estimate,0.08,0.08,0.013,0.079,0.085,0.073,0.09,0.06,0.101
Bihar,2020-07-12,estimate,0.076,0.076,0.012,0.076,0.082,0.068,0.084,0.057,0.097
Bihar,2020-07-13,estimate,0.072,0.072,0.012,0.07,0.076,0.065,0.081,0.053,0.094
Bihar,2020-07-14,estimate,0.069,0.069,0.012,0.069,0.074,0.062,0.078,0.049,0.089
Bihar,2020-07-15,estimate,0.066,0.065,0.012,0.063,0.069,0.058,0.073,0.047,0.086
Bihar,2020-07-16,estimate,0.062,0.062,0.012,0.058,0.063,0.054,0.07,0.044,0.083
Bihar,2020-07-17,estimate,0.06,0.06,0.012,0.054,0.059,0.052,0.067,0.041,0.079
Bihar,2020-07-18,estimate,0.057,0.057,0.012,0.052,0.058,0.049,0.064,0.037,0.076
Bihar,2020-07-19,estimate,0.055,0.055,0.012,0.052,0.058,0.048,0.063,0.036,0.074
Bihar,2020-07-20,estimate,0.054,0.053,0.012,0.049,0.055,0.046,0.061,0.034,0.072
Bihar,2020-07-21,estimate,0.052,0.051,0.012,0.044,0.05,0.044,0.059,0.032,0.07
Bihar,2020-07-22,estimate,0.05,0.05,0.011,0.043,0.049,0.043,0.058,0.03,0.067
Bihar,2020-07-23,estimate,0.048,0.048,0.011,0.045,0.051,0.04,0.056,0.031,0.068
Bihar,2020-07-24,estimate,0.046,0.046,0.011,0.044,0.049,0.038,0.054,0.029,0.066
Bihar,2020-07-25,estimate,0.044,0.044,0.012,0.043,0.049,0.037,0.052,0.026,0.063
Bihar,2020-07-26,estimate,0.042,0.042,0.012,0.039,0.044,0.036,0.052,0.024,0.062
Bihar,2020-07-27,estimate,0.039,0.04,0.012,0.035,0.041,0.033,0.049,0.02,0.059
Bihar,2020-07-28,estimate,0.036,0.037,0.012,0.033,0.038,0.028,0.044,0.017,0.057
Bihar,2020-07-29,estimate,0.033,0.033,0.012,0.028,0.034,0.023,0.04,0.014,0.054
Bihar,2020-07-30,estimate,0.029,0.029,0.013,0.023,0.029,0.018,0.034,0.009,0.051
Bihar,2020-07-31,estimate,0.024,0.025,0.013,0.019,0.024,0.013,0.03,0.005,0.047
Bihar,2020-08-01,estimate,0.019,0.02,0.013,0.013,0.019,0.009,0.025,-0.002,0.04
Bihar,2020-08-02,estimate,0.014,0.014,0.013,0.006,0.012,0.005,0.021,-0.006,0.035
Bihar,2020-08-03,estimate,0.008,0.009,0.012,0.007,0.012,-0.001,0.014,-0.009,0.031
Bihar,2020-08-04,estimate,0.002,0.003,0.012,0,0.005,-0.007,0.008,-0.017,0.022
Bihar,2020-08-05,estimate,-0.004,-0.004,0.012,-0.007,-0.002,-0.012,0.003,-0.024,0.014
Bihar,2020-08-06,estimate,-0.01,-0.01,0.011,-0.012,-0.007,-0.017,-0.002,-0.03,0.008
Bihar,2020-08-07,estimate,-0.016,-0.016,0.011,-0.02,-0.014,-0.022,-0.008,-0.034,0.002
Bihar,2020-08-08,estimate,-0.022,-0.022,0.011,-0.024,-0.019,-0.028,-0.013,-0.039,-0.002
Bihar,2020-08-09,estimate,-0.027,-0.028,0.011,-0.03,-0.024,-0.033,-0.018,-0.046,-0.01
Bihar,2020-08-10,estimate,-0.032,-0.033,0.012,-0.036,-0.03,-0.04,-0.024,-0.053,-0.015
Bihar,2020-08-11,estimate,-0.037,-0.037,0.012,-0.038,-0.033,-0.045,-0.029,-0.058,-0.019
Bihar,2020-08-12,estimate,-0.041,-0.041,0.012,-0.043,-0.037,-0.048,-0.032,-0.061,-0.021
Bihar,2020-08-13,estimate,-0.044,-0.044,0.013,-0.045,-0.039,-0.05,-0.033,-0.064,-0.023
Bihar,2020-08-14,estimate,-0.046,-0.047,0.013,-0.046,-0.04,-0.053,-0.036,-0.07,-0.028
Bihar,2020-08-15,estimate,-0.048,-0.048,0.013,-0.047,-0.041,-0.055,-0.038,-0.071,-0.029
Bihar,2020-08-16,estimate,-0.048,-0.049,0.013,-0.049,-0.043,-0.056,-0.039,-0.071,-0.029
Bihar,2020-08-17,estimate,-0.049,-0.049,0.013,-0.049,-0.043,-0.055,-0.039,-0.071,-0.029
Bihar,2020-08-18,estimate,-0.048,-0.049,0.013,-0.048,-0.042,-0.054,-0.038,-0.068,-0.026
Bihar,2020-08-19,estimate,-0.047,-0.047,0.012,-0.047,-0.041,-0.054,-0.038,-0.069,-0.029
Bihar,2020-08-20,estimate,-0.045,-0.045,0.012,-0.048,-0.043,-0.051,-0.036,-0.065,-0.026
Bihar,2020-08-21,estimate,-0.042,-0.043,0.012,-0.044,-0.038,-0.049,-0.034,-0.061,-0.023
Bihar,2020-08-22,estimate,-0.039,-0.04,0.012,-0.041,-0.036,-0.047,-0.032,-0.058,-0.02
Bihar,2020-08-23,estimate,-0.036,-0.036,0.012,-0.038,-0.033,-0.043,-0.028,-0.055,-0.017
Bihar,2020-08-24,estimate,-0.033,-0.032,0.012,-0.032,-0.026,-0.041,-0.026,-0.052,-0.013
Bihar,2020-08-25,estimate,-0.029,-0.029,0.012,-0.029,-0.023,-0.037,-0.021,-0.049,-0.009
Bihar,2020-08-26,estimate,-0.026,-0.025,0.013,-0.029,-0.024,-0.034,-0.018,-0.048,-0.006
Bihar,2020-08-27,estimate,-0.022,-0.021,0.013,-0.027,-0.021,-0.03,-0.015,-0.043,0
Bihar,2020-08-28,estimate,-0.019,-0.018,0.014,-0.024,-0.018,-0.028,-0.012,-0.042,0.003
Bihar,2020-08-29,estimate,-0.015,-0.015,0.014,-0.018,-0.011,-0.025,-0.008,-0.04,0.006
Bihar,2020-08-30,estimate,-0.013,-0.012,0.014,-0.018,-0.012,-0.023,-0.005,-0.037,0.01
Bihar,2020-08-31,estimate,-0.011,-0.01,0.014,-0.018,-0.012,-0.021,-0.003,-0.032,0.015
Bihar,2020-09-01,estimate,-0.009,-0.008,0.015,-0.018,-0.011,-0.02,-0.002,-0.032,0.015
Bihar,2020-09-02,estimate,-0.008,-0.007,0.015,-0.013,-0.006,-0.017,0.001,-0.031,0.016
Bihar,2020-09-03,estimate,-0.007,-0.006,0.015,-0.009,-0.002,-0.017,0.002,-0.03,0.018
Bihar,2020-09-04,estimate,-0.006,-0.006,0.015,-0.009,-0.001,-0.017,0.002,-0.03,0.019
Bihar,2020-09-05,estimate based on partial data,-0.007,-0.006,0.016,-0.014,-0.007,-0.018,0.002,-0.031,0.02
Bihar,2020-09-06,estimate based on partial data,-0.007,-0.007,0.017,-0.015,-0.006,-0.018,0.003,-0.034,0.021
Bihar,2020-09-07,estimate based on partial data,-0.008,-0.007,0.018,-0.013,-0.004,-0.019,0.005,-0.039,0.022
Bihar,2020-09-08,estimate based on partial data,-0.008,-0.008,0.02,-0.011,-0.001,-0.022,0.005,-0.044,0.022
Bihar,2020-09-09,estimate based on partial data,-0.009,-0.009,0.022,-0.011,-0.001,-0.024,0.005,-0.047,0.026
Bihar,2020-09-10,estimate based on partial data,-0.01,-0.01,0.025,-0.015,-0.003,-0.025,0.007,-0.052,0.03
Bihar,2020-09-11,estimate based on partial data,-0.01,-0.01,0.028,-0.016,-0.003,-0.026,0.009,-0.056,0.035
Bihar,2020-09-12,estimate based on partial data,-0.011,-0.011,0.031,-0.016,-0.002,-0.03,0.009,-0.061,0.041
Bihar,2020-09-13,estimate based on partial data,-0.011,-0.011,0.034,-0.023,-0.007,-0.03,0.013,-0.067,0.044
Bihar,2020-09-14,estimate based on partial data,-0.011,-0.011,0.038,-0.024,-0.007,-0.032,0.015,-0.072,0.051
Bihar,2020-09-15,estimate based on partial data,-0.011,-0.01,0.042,-0.023,-0.005,-0.033,0.019,-0.082,0.052
Bihar,2020-09-16,estimate based on partial data,-0.011,-0.01,0.046,-0.023,-0.004,-0.042,0.014,-0.081,0.065
Bihar,2020-09-17,estimate based on partial data,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-18,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-19,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-20,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-21,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-22,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-23,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-24,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-25,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-26,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-27,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-28,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-29,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-09-30,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Bihar,2020-10-01,forecast,-0.011,-0.009,0.05,-0.021,-0.001,-0.05,0.009,-0.086,0.072
Chandigarh,2020-07-09,estimate,0.072,0.071,0.013,0.073,0.078,0.068,0.083,0.049,0.09
Chandigarh,2020-07-10,estimate,0.067,0.066,0.013,0.068,0.074,0.059,0.075,0.045,0.086
Chandigarh,2020-07-11,estimate,0.062,0.061,0.013,0.063,0.069,0.055,0.072,0.04,0.082
Chandigarh,2020-07-12,estimate,0.058,0.057,0.014,0.06,0.066,0.053,0.071,0.035,0.078
Chandigarh,2020-07-13,estimate,0.054,0.053,0.014,0.051,0.058,0.05,0.068,0.03,0.075
Chandigarh,2020-07-14,estimate,0.051,0.05,0.014,0.049,0.056,0.043,0.061,0.027,0.072
Chandigarh,2020-07-15,estimate,0.048,0.047,0.014,0.045,0.051,0.04,0.059,0.025,0.07
Chandigarh,2020-07-16,estimate,0.046,0.045,0.014,0.042,0.049,0.039,0.058,0.024,0.069
Chandigarh,2020-07-17,estimate,0.045,0.044,0.014,0.044,0.051,0.038,0.056,0.022,0.066
Chandigarh,2020-07-18,estimate,0.044,0.043,0.014,0.042,0.048,0.037,0.055,0.021,0.064
Chandigarh,2020-07-19,estimate,0.043,0.043,0.013,0.039,0.046,0.035,0.053,0.021,0.063
Chandigarh,2020-07-20,estimate,0.043,0.043,0.013,0.039,0.045,0.036,0.054,0.022,0.063
Chandigarh,2020-07-21,estimate,0.044,0.044,0.012,0.04,0.046,0.037,0.053,0.024,0.063
Chandigarh,2020-07-22,estimate,0.045,0.045,0.012,0.041,0.047,0.038,0.054,0.024,0.063
Chandigarh,2020-07-23,estimate,0.047,0.047,0.011,0.042,0.048,0.04,0.055,0.027,0.063
Chandigarh,2020-07-24,estimate,0.048,0.048,0.011,0.046,0.051,0.042,0.057,0.032,0.068
Chandigarh,2020-07-25,estimate,0.05,0.05,0.011,0.048,0.053,0.044,0.058,0.033,0.067
Chandigarh,2020-07-26,estimate,0.052,0.053,0.011,0.052,0.057,0.046,0.059,0.036,0.07
Chandigarh,2020-07-27,estimate,0.054,0.055,0.011,0.051,0.056,0.047,0.061,0.038,0.072
Chandigarh,2020-07-28,estimate,0.056,0.057,0.011,0.055,0.059,0.049,0.063,0.04,0.074
Chandigarh,2020-07-29,estimate,0.058,0.059,0.011,0.056,0.061,0.051,0.064,0.041,0.076
Chandigarh,2020-07-30,estimate,0.06,0.06,0.011,0.055,0.06,0.052,0.066,0.042,0.078
Chandigarh,2020-07-31,estimate,0.061,0.062,0.012,0.057,0.062,0.054,0.068,0.044,0.081
Chandigarh,2020-08-01,estimate,0.062,0.063,0.012,0.057,0.062,0.055,0.069,0.044,0.082
Chandigarh,2020-08-02,estimate,0.063,0.064,0.012,0.057,0.062,0.055,0.069,0.045,0.082
Chandigarh,2020-08-03,estimate,0.063,0.064,0.012,0.057,0.062,0.056,0.07,0.046,0.083
Chandigarh,2020-08-04,estimate,0.064,0.065,0.012,0.058,0.063,0.055,0.07,0.045,0.083
Chandigarh,2020-08-05,estimate,0.064,0.065,0.012,0.061,0.067,0.056,0.07,0.046,0.083
Chandigarh,2020-08-06,estimate,0.064,0.064,0.011,0.063,0.069,0.056,0.07,0.046,0.083
Chandigarh,2020-08-07,estimate,0.063,0.064,0.011,0.058,0.063,0.056,0.069,0.045,0.081
Chandigarh,2020-08-08,estimate,0.062,0.063,0.011,0.058,0.063,0.054,0.067,0.045,0.08
Chandigarh,2020-08-09,estimate,0.061,0.062,0.011,0.059,0.064,0.054,0.067,0.046,0.081
Chandigarh,2020-08-10,estimate,0.06,0.061,0.011,0.059,0.064,0.053,0.066,0.044,0.077
Chandigarh,2020-08-11,estimate,0.06,0.06,0.011,0.056,0.061,0.053,0.067,0.043,0.077
Chandigarh,2020-08-12,estimate,0.059,0.059,0.011,0.055,0.06,0.052,0.066,0.042,0.076
Chandigarh,2020-08-13,estimate,0.058,0.058,0.011,0.054,0.059,0.051,0.064,0.04,0.074
Chandigarh,2020-08-14,estimate,0.057,0.057,0.011,0.055,0.06,0.05,0.064,0.04,0.073
Chandigarh,2020-08-15,estimate,0.056,0.056,0.011,0.055,0.059,0.051,0.064,0.04,0.073
Chandigarh,2020-08-16,estimate,0.055,0.055,0.011,0.054,0.058,0.048,0.061,0.039,0.072
Chandigarh,2020-08-17,estimate,0.055,0.054,0.01,0.054,0.058,0.046,0.06,0.038,0.071
Chandigarh,2020-08-18,estimate,0.054,0.054,0.01,0.051,0.056,0.047,0.06,0.037,0.07
Chandigarh,2020-08-19,estimate,0.053,0.053,0.01,0.051,0.056,0.046,0.059,0.037,0.069
Chandigarh,2020-08-20,estimate,0.053,0.053,0.01,0.048,0.052,0.047,0.059,0.037,0.069
Chandigarh,2020-08-21,estimate,0.052,0.052,0.01,0.048,0.052,0.046,0.058,0.037,0.069
Chandigarh,2020-08-22,estimate,0.051,0.052,0.01,0.046,0.05,0.045,0.058,0.034,0.067
